date,fips,population,density
7/1/2016,05,20874,37.796320941
7/1/2017,05,20810,37.680436849
7/1/2018,05,20825,37.707597183
7/1/2019,05,20846,37.745621651
4/1/2010,05,8330,10.147344717
4/1/2010,05,8315,10.129072187
7/1/2010,05,8304,10.115672332
7/1/2011,05,8251,10.051109395
7/1/2012,05,8052,9.8086938365
7/1/2013,05,8042,9.7965121501
7/1/2014,05,7867,9.5833326393
7/1/2015,05,7846,9.557751098
7/1/2016,05,7848,9.5601874352
7/1/2017,05,7815,9.5199878703
7/1/2018,05,7800,9.5017153408
7/1/2019,05,7753,9.4444614151
4/1/2010,05,19019,19.234177634
4/1/2010,05,19007,19.222041868
7/1/2010,05,19009,19.224064495
7/1/2011,05,18871,19.084503188
7/1/2012,05,18964,19.178555373
7/1/2013,05,18755,18.967190784
7/1/2014,05,18479,18.688068168
7/1/2015,05,18330,18.537382408
7/1/2016,05,18154,18.359391175
7/1/2017,05,17872,18.074200677
7/1/2018,05,17726,17.926548858
7/1/2019,05,17486,17.68383354
4/1/2010,05,68356,88.615925064
4/1/2010,05,68382,88.649631163
7/1/2010,05,68744,89.118923761
7/1/2011,05,69529,90.136588651
7/1/2012,05,70109,90.888493919
7/1/2013,05,70742,91.709107773
7/1/2014,05,71368,92.520646907
7/1/2015,05,71359,92.508979412
7/1/2016,05,71803,93.084575859
7/1/2017,05,72778,94.348554543
7/1/2018,05,73391,95.143240629
7/1/2019,05,73309,95.03693678
4/1/2010,05,27446,43.561576803
4/1/2010,05,27449,43.566338325
7/1/2010,05,27553,43.731404418
7/1/2011,05,27466,43.593320282
7/1/2012,05,27623,43.842506596
7/1/2013,05,27791,44.109151823
7/1/2014,05,27734,44.018682906
7/1/2015,05,27755,44.05201356
7/1/2016,05,27728,44.009159862
7/1/2017,05,27865,44.226602696
7/1/2018,05,28097,44.594827058
7/1/2019,05,28380,45.043997291
4/1/2010,05,28258,44.517658391
4/1/2010,05,28253,44.50978139
7/1/2010,05,28194,44.416832779
7/1/2011,05,27994,44.101752742
7/1/2012,05,27992,44.098601942
7/1/2013,05,27508,43.336108253
7/1/2014,05,27088,42.674440176
7/1/2015,05,26651,41.985990295
7/1/2016,05,26347,41.50706864
7/1/2017,05,25997,40.955678575
7/1/2018,05,25509,40.186883286
7/1/2019,05,24994,39.375552191
4/1/2010,05,382748,504.65437062
4/1/2010,05,382749,504.65568912
7/1/2010,05,383538,505.69598796
7/1/2011,05,386990,510.24746017
7/1/2012,05,389225,513.19431429
7/1/2013,05,391512,516.20973056
7/1/2014,05,392952,518.10837482
7/1/2015,05,393576,518.93112066
7/1/2016,05,394151,519.68925987
7/1/2017,05,393280,518.54084379
7/1/2018,05,391918,516.74504276
7/1/2019,05,391911,516.73581324
4/1/2010,05,16083,25.150593512
4/1/2010,05,16083,25.150593512
7/1/2010,05,16050,25.098988116
7/1/2011,05,15876,24.826886936
7/1/2012,05,15710,24.567296156
7/1/2013,05,15484,24.213877382
7/1/2014,05,15299,23.924574404
7/1/2015,05,15206,23.779141015
7/1/2016,05,15060,23.550826232
7/1/2017,05,14865,23.245885255
7/1/2018,05,14763,23.086377667
7/1/2019,05,14551,22.754852092
4/1/2010,05,18509,22.343665298
4/1/2010,05,18517,22.353322725
7/1/2010,05,18666,22.533192309
7/1/2011,05,18735,22.616487619
7/1/2012,05,18788,22.680468076
7/1/2013,05,18686,22.557335877
7/1/2014,05,18642,22.504220027
7/1/2015,05,18613,22.469211853
7/1/2016,05,18553,22.396781148
7/1/2017,05,18370,22.175867498
7/1/2018,05,18328,22.125166004
7/1/2019,05,18219,21.993583557
4/1/2010,05,17969,27.550366462
4/1/2010,05,17969,27.550366462
7/1/2010,05,17955,27.528901431
7/1/2011,05,17973,27.556499328
7/1/2012,05,17840,27.352581539
7/1/2013,05,17625,27.022940002
7/1/2014,05,17569,26.93707988
7/1/2015,05,17437,26.734695308
7/1/2016,05,17444,26.745427823
7/1/2017,05,17665,27.08426866
7/1/2018,05,17970,27.551899678
7/1/2019,05,17958,27.533501081
4/1/2010,05,36903,62.54796543
4/1/2010,05,36920,62.576779223
7/1/2010,05,36893,62.53101614
7/1/2011,05,37086,62.85813744
7/1/2012,05,37333,63.276784906
7/1/2013,05,37328,63.268310261
7/1/2014,05,37116,62.90898531
7/1/2015,05,37119,62.914070097
7/1/2016,05,37259,63.151360159
7/1/2017,05,37459,63.490345962
7/1/2018,05,37385,63.364921215
7/1/2019,05,37432,63.444582879
