date,fips,population,density
7/1/2014,37,32952,87.093211095
7/1/2015,37,33157,87.635032783
7/1/2016,37,33393,88.258788483
7/1/2017,37,33767,89.247282685
7/1/2018,37,34173,90.320353932
7/1/2019,37,34385,90.880676848
4/1/2010,37,47759,57.396263459
4/1/2010,37,47784,57.426308196
7/1/2010,37,47822,57.471976196
7/1/2011,37,47675,57.295313143
7/1/2012,37,47431,57.002076512
7/1/2013,37,47382,56.943188827
7/1/2014,37,47339,56.89151188
7/1/2015,37,47389,56.951601354
7/1/2016,37,47369,56.927565564
7/1/2017,37,47033,56.523764301
7/1/2018,37,47056,56.551405459
7/1/2019,37,46994,56.476894512
4/1/2010,37,58098,61.930171679
4/1/2010,37,58124,61.957886651
7/1/2010,37,57992,61.817179868
7/1/2011,37,57705,61.511249212
7/1/2012,37,57534,61.328969971
7/1/2013,37,57080,60.845023915
7/1/2014,37,56883,60.635029701
7/1/2015,37,56675,60.413309923
7/1/2016,37,56292,60.005047061
7/1/2017,37,56047,59.743886744
7/1/2018,37,55819,59.500847756
7/1/2019,37,55508,59.169334048
4/1/2010,37,78265,264.54871636
4/1/2010,37,78014,263.70029462
7/1/2010,37,78134,264.10591457
7/1/2011,37,78297,264.65688168
7/1/2012,37,78729,266.11711353
7/1/2013,37,79111,267.40833706
7/1/2014,37,79446,268.54069278
7/1/2015,37,80607,272.46506586
7/1/2016,37,81229,274.56752931
7/1/2017,37,82557,279.05639017
7/1/2018,37,84092,284.24494546
7/1/2019,37,86111,291.06950124
4/1/2010,37,27798,56.553189438
4/1/2010,37,27782,56.520638498
7/1/2010,37,27729,56.412813509
7/1/2011,37,27706,56.366021533
7/1/2012,37,27522,55.991685723
7/1/2013,37,27446,55.837068757
7/1/2014,37,27283,55.505456056
7/1/2015,37,27438,55.820793287
7/1/2016,37,27301,55.542075863
7/1/2017,37,27269,55.476973983
7/1/2018,37,27077,55.086362703
7/1/2019,37,27173,55.281668343
4/1/2010,37,133801,336.55638154
4/1/2010,37,133693,336.28472371
7/1/2010,37,133981,337.00914459
7/1/2011,37,134825,339.13210022
7/1/2012,37,137817,346.65802823
7/1/2013,37,139397,350.63228166
7/1/2014,37,140321,352.95646531
7/1/2015,37,141298,355.41396252
7/1/2016,37,142800,359.19201863
7/1/2017,37,143626,361.26969795
7/1/2018,37,147980,372.22153303
7/1/2019,37,148476,373.46914676
4/1/2010,37,46639,98.459057776
4/1/2010,37,46647,98.475946484
7/1/2010,37,46635,98.450613422
7/1/2011,37,46651,98.484390838
7/1/2012,37,46359,97.867952989
7/1/2013,37,46133,97.390846982
7/1/2014,37,45771,96.626632935
7/1/2015,37,45429,95.904640659
7/1/2016,37,45012,95.024316744
7/1/2017,37,44827,94.633765366
7/1/2018,37,44888,94.762541767
7/1/2019,37,44829,94.637987543
4/1/2010,37,63431,67.072909224
4/1/2010,37,63471,67.115205836
7/1/2010,37,63532,67.179708168
7/1/2011,37,63514,67.160674693
7/1/2012,37,63708,67.365813259
7/1/2013,37,63898,67.566722164
7/1/2014,37,63796,67.458865805
7/1/2015,37,63559,67.208258381
7/1/2016,37,63225,66.855081675
7/1/2017,37,63263,66.895263456
7/1/2018,37,63345,66.981971509
7/1/2019,37,63531,67.178650753
4/1/2010,37,73673,138.03104347
4/1/2010,37,73749,138.1734343
7/1/2010,37,73775,138.22214695
7/1/2011,37,73496,137.69942273
7/1/2012,37,73295,137.32283647
7/1/2013,37,72643,136.10127307
7/1/2014,37,72487,135.80899716
7/1/2015,37,71998,134.89282461
7/1/2016,37,72008,134.91156025
7/1/2017,37,72107,135.09704304
7/1/2018,37,71959,134.81975564
7/1/2019,37,71783,134.49000846
4/1/2010,37,17797,71.954203693
4/1/2010,37,17807,71.994634217
7/1/2010,37,17799,71.962289798
7/1/2011,37,17770,71.845041278
7/1/2012,37,17611,71.202195945
7/1/2013,37,17654,71.376047199
7/1/2014,37,17650,71.359874989
7/1/2015,37,17486,70.696814394
7/1/2016,37,17442,70.518920088
7/1/2017,37,17517,70.822149019
7/1/2018,37,17528,70.866622595
7/1/2019,37,17557,70.983871115
4/1/2010,37,238318,363.01468467
4/1/2010,37,238330,363.03296351
7/1/2010,37,238738,363.65444402
7/1/2011,37,241172,367.36200175
7/1/2012,37,243655,371.14419806
7/1/2013,37,246807,375.94543962
7/1/2014,37,249084,379.41384921
7/1/2015,37,251954,383.78553807
7/1/2016,37,254955,388.35677092
7/1/2017,37,257071,391.57993942
7/1/2018,37,259259,394.91278096
7/1/2019,37,261191,397.85567395
4/1/2010,37,178011,492.75505282
4/1/2010,37,178121,493.05954555
7/1/2010,37,178562,494.2802846
7/1/2011,37,181175,501.51337106
7/1/2012,37,184340,510.2744574
7/1/2013,37,187240,518.30199308
7/1/2014,37,191680,530.59242701
7/1/2015,37,196396,543.64686089
7/1/2016,37,201639,558.16009177
7/1/2017,37,206988,572.96674292
7/1/2018,37,211597,585.72498841
7/1/2019,37,216453,599.16695849
4/1/2010,37,23719,55.761293054
4/1/2010,37,23731,55.789504004
7/1/2010,37,23750,55.834171341
7/1/2011,37,23456,55.143003072
7/1/2012,37,23042,54.169725307
7/1/2013,37,23093,54.289621843
7/1/2014,37,22807,53.617260874
7/1/2015,37,22813,53.631366349
7/1/2016,37,22755,53.495013426
7/1/2017,37,22616,53.168236591
7/1/2018,37,22634,53.210553016
7/1/2019,37,22604,53.140025642
4/1/2010,37,41240,156.39314341
4/1/2010,37,41221,156.32109031
7/1/2010,37,41254,156.44623516
7/1/2011,37,41335,156.75340889
7/1/2012,37,41281,156.54862641
7/1/2013,37,41435,157.13263572
7/1/2014,37,41259,156.46519651
7/1/2015,37,41648,157.94038886
7/1/2016,37,41921,158.9756781
7/1/2017,37,42308,160.44328592
7/1/2018,37,42563,161.41031433
7/1/2019,37,42846,162.48352625
4/1/2010,37,162878,294.43989376
4/1/2010,37,162822,294.33866073
7/1/2010,37,162840,294.37119992
7/1/2011,37,162923,294.52124174
7/1/2012,37,163040,294.73274647
7/1/2013,37,163295,295.19371832
7/1/2014,37,163383,295.3527988
7/1/2015,37,163486,295.53899527
7/1/2016,37,164270,296.95625774
7/1/2017,37,165180,298.60129454
7/1/2018,37,166358,300.73080371
7/1/2019,37,167609,302.99227737
4/1/2010,37,58505,71.806517104
4/1/2010,37,58417,71.698509694
7/1/2010,37,58666,72.004121569
7/1/2011,37,59216,72.67916788
7/1/2012,37,59449,72.965142044
7/1/2013,37,59328,72.816631856
7/1/2014,37,59432,72.944276976
7/1/2015,37,58883,72.270458023
7/1/2016,37,59275,72.751581938
7/1/2017,37,58943,72.344099438
7/1/2018,37,58991,72.403012571
7/1/2019,37,58741,72.096173339
4/1/2010,37,267587,934.03290169
4/1/2010,37,270001,942.45915343
7/1/2010,37,271357,947.19237521
7/1/2011,37,276563,965.36431662
7/1/2012,37,282659,986.64287114
7/1/2013,37,288723,1007.8097272
7/1/2014,37,295137,1030.1982851
7/1/2015,37,300793,1049.9409859
7/1/2016,37,307826,1074.4902106
7/1/2017,37,312153,1089.5939353
7/1/2018,37,316979,1106.4394576
7/1/2019,37,321488,1122.1784672
4/1/2010,37,24669,69.851491972
4/1/2010,37,24677,69.874144367
7/1/2010,37,24764,70.120489164
7/1/2011,37,24718,69.990237892
7/1/2012,37,24600,69.656115064
7/1/2013,37,24575,69.585326329
7/1/2014,37,24582,69.605147175
7/1/2015,37,24373,69.013353351
7/1/2016,37,24209,68.548979251
7/1/2017,37,23923,67.739156125
7/1/2018,37,23878,67.611736402
7/1/2019,37,23677,67.042594974
4/1/2010,37,57866,226.87036778
4/1/2010,37,57849,226.8037173
7/1/2010,37,57877,226.91349455
7/1/2011,37,58531,229.47757744
7/1/2012,37,59240,232.25729421
7/1/2013,37,59762,234.30385579
7/1/2014,37,59401,232.8885134
7/1/2015,37,59371,232.77089492
7/1/2016,37,59646,233.84906433
7/1/2017,37,60403,236.81697067
7/1/2018,37,61208,239.97306658
7/1/2019,37,61779,242.21173834
4/1/2010,37,202667,1054.1795721
4/1/2010,37,202683,1054.2627967
7/1/2010,37,203284,1057.3889195
7/1/2011,37,205966,1071.3394374
7/1/2012,37,209045,1087.3549648
7/1/2013,37,212921,1107.516116
7/1/2014,37,215963,1123.3391866
7/1/2015,37,219422,1141.3312975
7/1/2016,37,224809,1169.3519687
7/1/2017,37,228728,1189.7367858
7/1/2018,37,232256,1208.0878027
7/1/2019,37,234473,1219.6196066
4/1/2010,37,52217,59.93028728
4/1/2010,37,52196,59.906185244
7/1/2010,37,52415,60.157535052
7/1/2011,37,53175,61.029799225
7/1/2012,37,53714,61.648418158
7/1/2013,37,54779,62.870735717
7/1/2014,37,55900,64.157325372
7/1/2015,37,57426,65.908740015
7/1/2016,37,58771,67.452418058
7/1/2017,37,60719,69.68816886
7/1/2018,37,62017,71.177904251
7/1/2019,37,63060,72.374972057
4/1/2010,37,122623,221.37354727
4/1/2010,37,122661,221.44214936
7/1/2010,37,122886,221.84834598
7/1/2011,37,124038,223.92807268
7/1/2012,37,124559,224.86864352
7/1/2013,37,124587,224.91919243
7/1/2014,37,124586,224.91738711
7/1/2015,37,124342,224.47688945
7/1/2016,37,124269,224.34510121
7/1/2017,37,123034,222.11553309
7/1/2018,37,123237,222.48201271
7/1/2019,37,123131,222.29064897
4/1/2010,37,36157,113.29492608
4/1/2010,37,36160,113.30432633
7/1/2010,37,36062,112.99725155
7/1/2011,37,36275,113.66466918
7/1/2012,37,36093,113.09438745
7/1/2013,37,35911,112.52410572
7/1/2014,37,35656,111.72508461
7/1/2015,37,35321,110.67539022
7/1/2016,37,35309,110.63778923
7/1/2017,37,35174,110.21477805
7/1/2018,37,34751,108.88934304
7/1/2019,37,34823,109.114949
4/1/2010,37,51079,163.48394142
4/1/2010,37,51061,163.42633045
7/1/2010,37,50972,163.14147619
7/1/2011,37,51626,165.23467491
7/1/2012,37,52062,166.63014073
7/1/2013,37,52295,167.37588278
7/1/2014,37,52395,167.69594375
7/1/2015,37,53093,169.9299693
7/1/2016,37,54140,173.28100763
7/1/2017,37,55181,176.6128423
7/1/2018,37,56034,179.34296235
7/1/2019,37,56177,179.80064953
4/1/2010,37,54691,75.567393527
4/1/2010,37,54624,75.474818599
7/1/2010,37,54470,75.262034437
7/1/2011,37,54114,74.770143777
7/1/2012,37,53732,74.242328518
7/1/2013,37,53187,73.489293659
7/1/2014,37,52833,73.00016643
7/1/2015,37,52182,72.100669745
7/1/2016,37,51815,71.593580216
7/1/2017,37,51311,70.897195686
7/1/2018,37,50634,69.961774402
7/1/2019,37,50010,69.099584032
4/1/2010,37,151131,356.90800971
4/1/2010,37,151155,356.96468764
7/1/2010,37,151431,357.61648384
7/1/2011,37,152692,360.59443674
7/1/2012,37,153265,361.94762232
7/1/2013,37,154162,364.06595995
7/1/2014,37,155384,366.95181122
7/1/2015,37,157037,370.85550364
7/1/2016,37,160283,378.52119367
7/1/2017,37,163276,385.58940385
7/1/2018,37,166514,393.23620124
7/1/2019,37,169509,400.30913458
4/1/2010,37,4407,11.277574282
4/1/2010,37,4407,11.277574282
7/1/2010,37,4415,11.298046393
7/1/2011,37,4337,11.098443308
7/1/2012,37,4122,10.548255319
7/1/2013,37,4104,10.502193068
7/1/2014,37,4120,10.543137291
7/1/2015,37,4139,10.591758555
7/1/2016,37,4024,10.297471956
7/1/2017,37,4180,10.696678125
7/1/2018,37,4115,10.530342221
7/1/2019,37,4016,10.276999845
4/1/2010,37,40271,82.000470095
4/1/2010,37,40270,81.998433878
7/1/2010,37,40368,82.197983084
7/1/2011,37,40240,81.937347387
7/1/2012,37,40636,82.743689076
7/1/2013,37,41001,83.486908057
7/1/2014,37,40920,83.321974529
7/1/2015,37,41305,84.105917838
7/1/2016,37,42622,86.787614819
7/1/2017,37,43224,88.013417084
7/1/2018,37,43600,88.779034445
7/1/2019,37,43938,89.467275583
4/1/2010,37,168878,213.43978911
4/1/2010,37,168878,213.43978911
7/1/2010,37,169678,214.45088487
7/1/2011,37,172446,217.94927624
7/1/2012,37,174383,220.39739187
7/1/2013,37,177227,223.99183733
7/1/2014,37,180710,228.39389553
7/1/2015,37,185104,233.94733904
7/1/2016,37,190843,241.20068731
7/1/2017,37,196374,248.19115069
7/1/2018,37,202692,256.17627952
7/1/2019,37,209339,264.5772215
4/1/2010,37,39464,100.58778411
4/1/2010,37,39476,100.6183703
7/1/2010,37,39411,100.4526951
7/1/2011,37,39520,100.73051966
7/1/2012,37,39175,99.851166693
7/1/2013,37,39239,100.01429304
7/1/2014,37,39114,99.695686892
7/1/2015,37,39190,99.88939943
7/1/2016,37,39270,100.09330736
7/1/2017,37,39338,100.26662911
7/1/2018,37,39436,100.51641633
7/1/2019,37,39490,100.65405418
4/1/2010,37,27281,64.179789539
4/1/2010,37,27240,64.083335179
7/1/2010,37,27228,64.055104635
7/1/2011,37,26986,63.485788662
7/1/2012,37,26924,63.339930851
7/1/2013,37,26840,63.142317042
7/1/2014,37,26764,62.963523596
7/1/2015,37,26628,62.643577429
7/1/2016,37,26600,62.577706159
7/1/2017,37,26787,63.017632138
7/1/2018,37,27099,63.751626286
7/1/2019,37,27203,63.996291002
4/1/2010,37,59495,149.07784486
4/1/2010,37,59507,149.1079135
7/1/2010,37,59488,149.06030481
7/1/2011,37,59411,148.86736433
7/1/2012,37,59114,148.12316532
7/1/2013,37,58732,147.16598007
7/1/2014,37,58255,145.97075136
7/1/2015,37,57981,145.28418393
7/1/2016,37,57240,143.42744499
7/1/2017,37,56622,141.87890968
7/1/2018,37,55990,140.29529429
7/1/2019,37,55949,140.19255974
4/1/2010,37,177772,233.27485082
4/1/2010,37,177801,233.31290502
7/1/2010,37,186892,245.24223961
7/1/2011,37,184993,242.75034583
7/1/2012,37,190678,250.21028061
7/1/2013,37,192354,252.40955075
7/1/2014,37,191822,251.71145307
7/1/2015,37,193114,253.40683315
7/1/2016,37,192314,252.3570622
7/1/2017,37,195066,255.96827426
7/1/2018,37,196915,258.39455735
7/1/2019,37,197938,259.73695195
4/1/2010,37,67810,119.92485848
4/1/2010,37,67819,119.94077536
7/1/2010,37,67740,119.80106051
7/1/2011,37,67416,119.22805278
7/1/2012,37,67215,118.87257577
7/1/2013,37,66847,118.22175217
7/1/2014,37,66561,117.71594905
7/1/2015,37,66375,117.38700017
7/1/2016,37,66286,117.2295999
7/1/2017,37,66529,117.6593557
7/1/2018,37,66775,118.09441712
7/1/2019,37,67029,118.54362688
4/1/2010,37,38406,114.66458379
4/1/2010,37,38409,114.67354056
7/1/2010,37,38433,114.74519473
7/1/2011,37,38342,114.473506
7/1/2012,37,38144,113.88235911
7/1/2013,37,38063,113.64052629
7/1/2014,37,37846,112.99265318
7/1/2015,37,37619,112.31492416
7/1/2016,37,37653,112.41643424
7/1/2017,37,37588,112.22237086
7/1/2018,37,37481,111.90291269
7/1/2019,37,37667,112.4582325
4/1/2010,37,90912,179.58399107
4/1/2010,37,90837,179.43583902
7/1/2010,37,90580,178.92817132
7/1/2011,37,90542,178.85310762
7/1/2012,37,89974,177.73110275
7/1/2013,37,89354,176.50637912
7/1/2014,37,89296,176.3918082
7/1/2015,37,89341,176.48069943
7/1/2016,37,89451,176.69798911
7/1/2017,37,90157,178.09259375
7/1/2018,37,90405,178.5824832
7/1/2019,37,90485,178.74051206
