date,fips,population,density
7/1/2012,31,2930,3.3169734571
7/1/2013,31,2891,3.2728226159
7/1/2014,31,2875,3.2547094502
7/1/2015,31,2932,3.3192376028
7/1/2016,31,2892,3.2739546887
7/1/2017,31,2886,3.2671622516
7/1/2018,31,2902,3.2852754173
7/1/2019,31,2891,3.2728226159
4/1/2010,31,20780,27.73290783
4/1/2010,31,20778,27.730238638
7/1/2010,31,20869,27.851686887
7/1/2011,31,20841,27.814318195
7/1/2012,31,20797,27.755595964
7/1/2013,31,20877,27.862363656
7/1/2014,31,20860,27.839675521
7/1/2015,31,20949,27.958454578
7/1/2016,31,20992,28.015842212
7/1/2017,31,21032,28.069226058
7/1/2018,31,21274,28.392198324
7/1/2019,31,21578,28.797915551
4/1/2010,31,36970,49.998898798
4/1/2010,31,36970,49.998898798
7/1/2010,31,37057,50.116559176
7/1/2011,31,36956,49.979964944
7/1/2012,31,36905,49.910991618
7/1/2013,31,36853,49.840665875
7/1/2014,31,36437,49.278059927
7/1/2015,31,36245,49.018395643
7/1/2016,31,36420,49.255068818
7/1/2017,31,36160,48.903440101
7/1/2018,31,35925,48.585621837
7/1/2019,31,35618,48.170429466
4/1/2010,31,824,1.0658719184
4/1/2010,31,824,1.0658719184
7/1/2010,31,824,1.0658719184
7/1/2011,31,819,1.059404249
7/1/2012,31,797,1.0309465036
7/1/2013,31,790,1.0218917665
7/1/2014,31,795,1.0283594359
7/1/2015,31,797,1.0309465036
7/1/2016,31,792,1.0244788342
7/1/2017,31,790,1.0218917665
7/1/2018,31,806,1.0425883086
7/1/2019,31,806,1.0425883086
4/1/2010,31,3821,4.0143058623
4/1/2010,31,3821,4.0143058623
7/1/2010,31,3834,4.0279635373
7/1/2011,31,3808,4.0006481873
7/1/2012,31,3802,3.9943446449
7/1/2013,31,3694,3.8808808833
7/1/2014,31,3726,3.9144997757
7/1/2015,31,3716,3.9039938718
7/1/2016,31,3669,3.8546161237
7/1/2017,31,3568,3.7485064948
7/1/2018,31,3578,3.7590123986
7/1/2019,31,3632,3.8157442794
4/1/2010,31,36288,14.152153914
4/1/2010,31,36288,14.152153914
7/1/2010,31,36250,14.137334088
7/1/2011,31,36030,14.051535094
7/1/2012,31,35973,14.029305355
7/1/2013,31,35936,14.014875525
7/1/2014,31,35648,13.902556843
7/1/2015,31,35501,13.845227516
7/1/2016,31,35487,13.83976758
7/1/2017,31,35265,13.753188596
7/1/2018,31,35148,13.707559131
7/1/2019,31,34914,13.616300202
4/1/2010,31,7266,12.675126605
4/1/2010,31,7266,12.675126605
7/1/2010,31,7260,12.664659943
7/1/2011,31,7194,12.549526671
7/1/2012,31,7187,12.537315567
7/1/2013,31,7180,12.525104462
7/1/2014,31,7204,12.566971106
7/1/2015,31,7190,12.542548897
7/1/2016,31,7144,12.462304495
7/1/2017,31,7093,12.373337876
7/1/2018,31,7145,12.464048939
7/1/2019,31,7148,12.469282269
4/1/2010,31,1311,0.6343449989
4/1/2010,31,1311,0.6343449989
7/1/2010,31,1311,0.6343449989
7/1/2011,31,1319,0.6382159065
7/1/2012,31,1323,0.6401513604
7/1/2013,31,1330,0.6435384046
7/1/2014,31,1321,0.6391836335
7/1/2015,31,1276,0.6174097777
7/1/2016,31,1259,0.6091840988
7/1/2017,31,1195,0.5782168372
7/1/2018,31,1186,0.5738620661
7/1/2019,31,1166,0.5641847968
4/1/2010,31,6858,13.950768849
4/1/2010,31,6858,13.950768849
7/1/2010,31,6842,13.918221123
7/1/2011,31,6783,13.798201386
7/1/2012,31,6681,13.590709635
7/1/2013,31,6570,13.36490979
7/1/2014,31,6546,13.316088201
7/1/2015,31,6538,13.299814339
7/1/2016,31,6537,13.297780106
7/1/2017,31,6531,13.285574709
7/1/2018,31,6486,13.194034231
7/1/2019,31,6459,13.139109944
4/1/2010,31,25241,45.287294068
4/1/2010,31,25241,45.287294068
7/1/2010,31,25239,45.283705677
7/1/2011,31,25237,45.280117285
7/1/2012,31,25126,45.080961561
7/1/2013,31,25295,45.384180637
7/1/2014,31,25404,45.57974797
7/1/2015,31,25421,45.610249297
7/1/2016,31,25647,46.015737529
7/1/2017,31,25935,46.532465895
7/1/2018,31,26189,46.988191607
7/1/2019,31,26248,47.094049154
4/1/2010,31,9139,16.018586769
4/1/2010,31,9139,16.018586769
7/1/2010,31,9160,16.055394989
7/1/2011,31,9117,15.980025776
7/1/2012,31,9082,15.918678743
7/1/2013,31,9010,15.792479132
7/1/2014,31,9017,15.804748539
7/1/2015,31,9075,15.906409336
7/1/2016,31,8957,15.699582196
7/1/2017,31,8947,15.682054472
7/1/2018,31,8935,15.661021203
7/1/2019,31,8846,15.505024462
4/1/2010,31,6000,12.602121458
4/1/2010,31,6003,12.608422519
7/1/2010,31,5988,12.576917215
7/1/2011,31,5998,12.597920751
7/1/2012,31,5888,12.366881858
7/1/2013,31,5815,12.213556047
7/1/2014,31,5760,12.0980366
7/1/2015,31,5769,12.116939782
7/1/2016,31,5742,12.060230236
7/1/2017,31,5746,12.06863165
7/1/2018,31,5700,11.972015385
7/1/2019,31,5636,11.837592757
4/1/2010,31,2008,2.1833718063
4/1/2010,31,2008,2.1833718063
7/1/2010,31,2008,2.1833718063
7/1/2011,31,1976,2.1485770365
7/1/2012,31,1979,2.1518390462
7/1/2013,31,1955,2.1257429688
7/1/2014,31,1863,2.0257080056
7/1/2015,31,1770,1.9245857058
7/1/2016,31,1806,1.9637298218
7/1/2017,31,1783,1.938721081
7/1/2018,31,1764,1.9180616864
7/1/2019,31,1693,1.8408607909
4/1/2010,31,614,0.7903520219
4/1/2010,31,614,0.7903520219
7/1/2010,31,613,0.7890648036
7/1/2011,31,634,0.8160963875
7/1/2012,31,625,0.804511423
7/1/2013,31,633,0.8148091692
7/1/2014,31,626,0.8057986412
7/1/2015,31,646,0.8315430068
7/1/2016,31,665,0.856000154
7/1/2017,31,649,0.8354046616
7/1/2018,31,657,0.8457024078
7/1/2019,31,623,0.8019369864
4/1/2010,31,2538,4.4541068024
4/1/2010,31,2538,4.4541068024
7/1/2010,31,2546,4.4681465401
7/1/2011,31,2535,4.4488419007
7/1/2012,31,2464,4.3242392281
7/1/2013,31,2483,4.3575836053
7/1/2014,31,2483,4.3575836053
7/1/2015,31,2435,4.2733451788
7/1/2016,31,2400,4.2119213261
7/1/2017,31,2363,4.146987539
7/1/2018,31,2355,4.1329478013
7/1/2019,31,2356,4.1347027685
4/1/2010,31,58607,107.26200674
4/1/2010,31,58611,107.26932751
7/1/2010,31,58805,107.62438457
7/1/2011,31,59492,108.88172582
7/1/2012,31,60095,109.98533102
7/1/2013,31,60485,110.69910553
7/1/2014,31,61099,111.82284283
7/1/2015,31,61132,111.88323914
7/1/2016,31,61353,112.28771136
7/1/2017,31,61201,112.00952232
7/1/2018,31,61286,112.16508856
7/1/2019,31,61353,112.28771136
4/1/2010,31,967,1.3561236815
4/1/2010,31,960,1.3463068606
7/1/2010,31,956,1.3406972487
7/1/2011,31,952,1.3350876368
7/1/2012,31,919,1.2888083384
7/1/2013,31,947,1.3280756219
7/1/2014,31,910,1.2761867116
7/1/2015,31,915,1.2831987265
7/1/2016,31,891,1.249541055
7/1/2017,31,893,1.252345861
7/1/2018,31,917,1.2860035325
7/1/2019,31,922,1.2930155474
4/1/2010,31,15740,25.565904453
4/1/2010,31,15740,25.565904453
7/1/2010,31,15748,25.578898559
7/1/2011,31,15741,25.567528716
7/1/2012,31,15689,25.483067024
7/1/2013,31,15688,25.481442761
7/1/2014,31,15780,25.630874985
7/1/2015,31,15842,25.73157931
7/1/2016,31,15950,25.906999747
7/1/2017,31,15956,25.916745327
7/1/2018,31,15983,25.960600436
7/1/2019,31,16012,26.007704072
4/1/2010,31,11055,15.418285501
4/1/2010,31,11055,15.418285501
7/1/2010,31,11059,15.423864257
7/1/2011,31,11049,15.409917368
7/1/2012,31,11044,15.402943924
7/1/2013,31,11053,15.415496124
7/1/2014,31,10901,15.203503415
7/1/2015,31,10883,15.178399015
7/1/2016,31,10767,15.016615106
7/1/2017,31,10760,15.006852284
7/1/2018,31,10705,14.930144396
7/1/2019,31,10724,14.956643484
4/1/2010,31,8852,11.958238406
4/1/2010,31,8852,11.958238406
7/1/2010,31,8819,11.913658439
7/1/2011,31,8752,11.823147597
7/1/2012,31,8699,11.751549468
7/1/2013,31,8625,11.651582269
7/1/2014,31,8542,11.539456898
7/1/2015,31,8518,11.507035104
7/1/2016,31,8604,11.623213199
7/1/2017,31,8515,11.502982379
7/1/2018,31,8453,11.419226078
7/1/2019,31,8402,11.350329765
4/1/2010,31,9182,6.5750864831
4/1/2010,31,9182,6.5750864831
7/1/2010,31,9168,6.5650613022
7/1/2011,31,9203,6.5901242544
7/1/2012,31,9133,6.53999835
7/1/2013,31,9062,6.4891563613
7/1/2014,31,9018,6.45764865
7/1/2015,31,8958,6.4146835892
7/1/2016,31,8911,6.3810276248
7/1/2017,31,8888,6.3645576848
7/1/2018,31,8705,6.2335142491
7/1/2019,31,8589,6.1504484647
4/1/2010,31,5217,13.872324312
4/1/2010,31,5217,13.872324312
7/1/2010,31,5233,13.914869297
7/1/2011,31,5217,13.872324312
7/1/2012,31,5186,13.789893402
7/1/2013,31,5167,13.739371232
7/1/2014,31,5223,13.888278681
7/1/2015,31,5239,13.930823667
7/1/2016,31,5213,13.861688065
7/1/2017,31,5169,13.744689355
7/1/2018,31,5115,13.60110003
7/1/2019,31,5071,13.48410132
4/1/2010,31,9998,8.3575295057
4/1/2010,31,9998,8.3575295057
7/1/2010,31,9968,8.3324519017
7/1/2011,31,9989,8.3500062245
7/1/2012,31,10073,8.4202235158
7/1/2013,31,10067,8.415207995
7/1/2014,31,10113,8.4536603212
7/1/2015,31,10137,8.4737224045
7/1/2016,31,10047,8.3984895923
7/1/2017,31,9644,8.0616137781
7/1/2018,31,9282,7.7590106894
7/1/2019,31,8910,7.4480483993
4/1/2010,31,24326,24.011720949
4/1/2010,31,24326,24.011720949
7/1/2010,31,24312,23.997901821
7/1/2011,31,24216,23.903142091
7/1/2012,31,23977,23.667229844
7/1/2013,31,24016,23.705725985
7/1/2014,31,23986,23.676113569
7/1/2015,31,23892,23.583327999
7/1/2016,31,23779,23.4717879
7/1/2017,31,23657,23.351364075
7/1/2018,31,23744,23.437240081
7/1/2019,31,23595,23.290165082
4/1/2010,31,2049,3.5989660429
4/1/2010,31,2049,3.5989660429
7/1/2010,31,2035,3.574375743
7/1/2011,31,2010,3.5304644931
7/1/2012,31,1994,3.5023612931
7/1/2013,31,2022,3.551541893
7/1/2014,31,2000,3.5128999931
7/1/2015,31,2014,3.5374902931
7/1/2016,31,1994,3.5023612931
7/1/2017,31,1986,3.4883096932
7/1/2018,31,1974,3.4672322932
7/1/2019,31,1969,3.4584500432
4/1/2010,31,539,0.6274924538
4/1/2010,31,539,0.6274924538
7/1/2010,31,539,0.6274924538
7/1/2011,31,551,0.6414626012
7/1/2012,31,509,0.5925670854
7/1/2013,31,528,0.6146864854
7/1/2014,31,510,0.5937312643
7/1/2015,31,489,0.5692835064
7/1/2016,31,503,0.5855820117
7/1/2017,31,493,0.5739402222
7/1/2018,31,490,0.5704476853
7/1/2019,31,494,0.5751044011
4/1/2010,31,3735,8.4579208542
4/1/2010,31,3735,8.4579208542
7/1/2010,31,3740,8.4692433721
7/1/2011,31,3731,8.4488628399
7/1/2012,31,3674,8.3197861361
7/1/2013,31,3558,8.0571037214
7/1/2014,31,3527,7.9869041106
7/1/2015,31,3573,8.091071275
7/1/2016,31,3561,8.0638972321
7/1/2017,31,3561,8.0638972321
7/1/2018,31,3506,7.9393495355
7/1/2019,31,3519,7.968788082
4/1/2010,31,6129,14.333206738
4/1/2010,31,6128,14.330868149
7/1/2010,31,6142,14.363608383
7/1/2011,31,6176,14.44312038
7/1/2012,31,6091,14.244340388
7/1/2013,31,6087,14.234986035
7/1/2014,31,6097,14.258371917
7/1/2015,31,5944,13.900567931
7/1/2016,31,5975,13.973064163
7/1/2017,31,5974,13.970725575
7/1/2018,31,5970,13.961371223
7/1/2019,31,5920,13.844441815
4/1/2010,31,4260,7.4985238118
4/1/2010,31,4260,7.4985238118
7/1/2010,31,4265,7.507324896
7/1/2011,31,4228,7.4421968723
7/1/2012,31,4216,7.42107427
7/1/2013,31,4181,7.35946668
7/1/2014,31,4217,7.4228344869
7/1/2015,31,4168,7.3365838609
7/1/2016,31,4201,7.3946710172
7/1/2017,31,4227,7.4404366555
7/1/2018,31,4197,7.3876301498
7/1/2019,31,4158,7.3189816923
4/1/2010,31,21006,79.486090102
4/1/2010,31,21006,79.486090102
7/1/2010,31,21034,79.592041284
7/1/2011,31,20811,78.748215801
7/1/2012,31,20714,78.381170636
7/1/2013,31,20765,78.574153145
7/1/2014,31,20547,77.749247516
7/1/2015,31,20550,77.760599429
7/1/2016,31,20279,76.735143349
7/1/2017,31,20010,75.71725521
7/1/2018,31,20002,75.686983444
7/1/2019,31,20026,75.777798743
