date,fips,population,density
7/1/2016,01,8482,13.10926925
7/1/2017,01,8310,12.843436391
7/1/2018,01,8209,12.687336863
7/1/2019,01,8111,12.535873955
4/1/2010,01,10914,17.52374227
4/1/2010,01,10911,17.518925408
7/1/2010,01,10876,17.46272869
7/1/2011,01,10675,17.139998968
7/1/2012,01,10606,17.029211152
7/1/2013,01,10549,16.937690783
7/1/2014,01,10663,17.120731521
7/1/2015,01,10400,16.698453327
7/1/2016,01,10389,16.680791501
7/1/2017,01,10176,16.338794332
7/1/2018,01,10174,16.335583091
7/1/2019,01,10101,16.218372794
4/1/2010,01,34215,57.353740802
4/1/2010,01,34169,57.276632163
7/1/2010,01,34122,57.197847249
7/1/2011,01,34033,57.048658796
7/1/2012,01,34104,57.167674304
7/1/2013,01,34139,57.22634392
7/1/2014,01,33977,56.954787409
7/1/2015,01,33996,56.98663663
7/1/2016,01,33745,56.565891666
7/1/2017,01,33707,56.502193225
7/1/2018,01,33600,56.322831826
7/1/2019,01,33254,55.74284076
