date,fips,population,density
7/1/2018,27,23145,38.063075689
7/1/2019,27,23222,38.189705925
4/1/2010,27,64142,129.36072958
4/1/2010,27,64143,129.36274637
7/1/2010,27,64243,129.56442503
7/1/2011,27,64466,130.01416846
7/1/2012,27,64438,129.95769843
7/1/2013,27,64639,130.36307255
7/1/2014,27,64997,131.08508217
7/1/2015,27,65323,131.74255462
7/1/2016,27,65868,132.84170335
7/1/2017,27,66196,133.50320937
7/1/2018,27,66566,134.24942043
7/1/2019,27,66972,135.06823581
4/1/2010,27,4089,9.4563654197
4/1/2010,27,4089,9.4563654197
7/1/2010,27,4079,9.4332390675
7/1/2011,27,4084,9.4448022436
7/1/2012,27,4060,9.3892989983
7/1/2013,27,4031,9.3222325769
7/1/2014,27,3996,9.2412903441
7/1/2015,27,4031,9.3222325769
7/1/2016,27,3987,9.2204766271
7/1/2017,27,4009,9.271354602
7/1/2018,27,3992,9.2320398033
7/1/2019,27,4055,9.3777358222
4/1/2010,27,58999,56.447662126
4/1/2010,27,58999,56.447662126
7/1/2010,27,59147,56.589262051
7/1/2011,27,59921,57.329791391
7/1/2012,27,60194,57.590985847
7/1/2013,27,60523,57.905758654
7/1/2014,27,61238,58.589839375
7/1/2015,27,62169,59.480579446
7/1/2016,27,63055,60.328265485
7/1/2017,27,63766,61.00851918
7/1/2018,27,64017,61.248665
7/1/2019,27,64222,61.444800031
4/1/2010,27,20866,24.226276644
4/1/2010,27,20868,24.228598725
7/1/2010,27,20862,24.221632481
7/1/2011,27,20834,24.189123339
7/1/2012,27,20831,24.185640217
7/1/2013,27,20751,24.092756956
7/1/2014,27,20771,24.115977771
7/1/2015,27,20739,24.078824467
7/1/2016,27,20916,24.284328682
7/1/2017,27,20980,24.358635291
7/1/2018,27,21044,24.4329419
7/1/2019,27,21067,24.459645838
4/1/2010,27,31600,16.031879739
4/1/2010,27,31600,16.031879739
7/1/2010,27,31639,16.05166592
7/1/2011,27,31540,16.001439461
7/1/2012,27,31511,15.98672666
7/1/2013,27,31639,16.05166592
7/1/2014,27,31496,15.979116591
7/1/2015,27,31497,15.979623929
7/1/2016,27,31698,16.08159886
7/1/2017,27,31637,16.050651244
7/1/2018,27,31411,15.935992864
7/1/2019,27,31364,15.912147979
4/1/2010,27,15226,25.857865656
4/1/2010,27,15234,25.871451819
7/1/2010,27,15256,25.908813769
7/1/2011,27,15165,25.754271159
7/1/2012,27,15080,25.609918172
7/1/2013,27,15055,25.567461411
7/1/2014,27,14931,25.356875877
7/1/2015,27,14889,25.285548519
7/1/2016,27,14812,25.154781695
7/1/2017,27,14899,25.302531223
7/1/2018,27,14997,25.468961726
7/1/2019,27,14865,25.244790028
4/1/2010,27,11211,25.775122338
4/1/2010,27,11211,25.775122338
7/1/2010,27,11194,25.736037771
7/1/2011,27,11167,25.673962283
7/1/2012,27,11115,25.55440949
7/1/2013,27,11049,25.402669406
7/1/2014,27,10982,25.248630231
7/1/2015,27,11018,25.331397549
7/1/2016,27,11002,25.294612074
7/1/2017,27,10934,25.138273807
7/1/2018,27,11007,25.306107535
7/1/2019,27,10897,25.053207396
4/1/2010,27,5269,10.555380309
4/1/2010,27,5268,10.55337701
7/1/2010,27,5273,10.563393503
7/1/2011,27,5206,10.429172497
7/1/2012,27,5134,10.284934998
7/1/2013,27,5069,10.15472059
7/1/2014,27,5087,10.190779964
7/1/2015,27,4993,10.002469896
7/1/2016,27,5002,10.020499583
7/1/2017,27,5004,10.024506181
7/1/2018,27,4990,9.9964600003
7/1/2019,27,4991,9.9984632989
4/1/2010,27,28567,14.13177072
4/1/2010,27,28565,14.130781343
7/1/2010,27,28652,14.173819255
7/1/2011,27,28384,14.041242697
7/1/2012,27,28409,14.053609913
7/1/2013,27,28485,14.09120625
7/1/2014,27,28556,14.126329145
7/1/2015,27,28698,14.196574933
7/1/2016,27,29030,14.360811566
7/1/2017,27,29324,14.506250029
7/1/2018,27,29511,14.598756807
7/1/2019,27,29779,14.731333366
4/1/2010,27,20428,22.060320411
4/1/2010,27,20427,22.059240505
7/1/2010,27,20427,22.059240505
7/1/2011,27,20516,22.155352142
7/1/2012,27,20454,22.088397968
7/1/2013,27,20697,22.350815134
7/1/2014,27,20634,22.282781054
7/1/2015,27,20646,22.295739926
7/1/2016,27,20701,22.355134758
7/1/2017,27,20965,22.64022995
7/1/2018,27,21291,22.992279317
7/1/2019,27,21491,23.208260523
4/1/2010,27,20840,29.256072892
4/1/2010,27,20843,29.260284418
7/1/2010,27,20805,29.206938412
7/1/2011,27,20624,28.952842961
7/1/2012,27,20459,28.721208987
7/1/2013,27,20422,28.669266823
7/1/2014,27,20244,28.419382899
7/1/2015,27,20036,28.127383707
7/1/2016,27,19904,27.942076528
7/1/2017,27,19866,27.888730521
7/1/2018,27,19772,27.756769348
7/1/2019,27,19683,27.631827386
4/1/2010,27,21378,29.895428232
4/1/2010,27,21378,29.895428232
7/1/2010,27,21425,29.961153984
7/1/2011,27,21621,30.235244354
7/1/2012,27,21736,30.396062683
7/1/2013,27,21797,30.481366319
7/1/2014,27,21698,30.342922714
7/1/2015,27,21748,30.412843727
7/1/2016,27,21878,30.59463836
7/1/2017,27,21671,30.305165367
7/1/2018,27,21744,30.407250046
7/1/2019,27,21629,30.246431716
4/1/2010,27,88499,204.42841337
4/1/2010,27,88492,204.41224371
7/1/2010,27,88798,205.11908892
7/1/2011,27,89268,206.20476621
7/1/2012,27,89461,206.65058688
7/1/2013,27,90069,208.0550375
7/1/2014,27,90889,209.94919787
7/1/2015,27,91415,211.16423245
7/1/2016,27,93228,215.35217484
7/1/2017,27,94476,218.23499453
7/1/2018,27,95957,221.65603297
7/1/2019,27,97238,224.61508106
4/1/2010,27,91042,257.03811657
4/1/2010,27,91086,257.1623414
7/1/2010,27,91401,258.05167826
7/1/2011,27,92817,262.04945921
7/1/2012,27,93863,265.00262225
7/1/2013,27,95610,269.93491273
7/1/2014,27,97356,274.86437992
7/1/2015,27,98630,278.46125345
7/1/2016,27,100374,283.38507406
7/1/2017,27,102118,288.30889466
7/1/2018,27,103533,292.30385232
7/1/2019,27,105089,296.69689409
4/1/2010,27,36651,74.571789437
4/1/2010,27,36645,74.559581565
7/1/2010,27,36589,74.445641421
7/1/2011,27,36343,73.945118647
7/1/2012,27,35933,73.110914023
7/1/2013,27,35900,73.043770724
7/1/2014,27,35775,72.789440046
7/1/2015,27,35814,72.868791217
7/1/2016,27,35749,72.736539265
7/1/2017,27,35876,72.994939234
7/1/2018,27,35827,72.895241608
7/1/2019,27,35893,73.029528206
4/1/2010,27,508640,3340.9704666
4/1/2010,27,508639,3340.9638981
7/1/2010,27,509387,3345.87709
7/1/2011,27,515826,3388.1712643
7/1/2012,27,521009,3422.2154801
7/1/2013,27,527131,3462.4274595
7/1/2014,27,532796,3499.6376626
7/1/2015,27,536631,3524.8276235
7/1/2016,27,541502,3556.8224866
7/1/2017,27,544886,3579.0500819
7/1/2018,27,548872,3605.231877
7/1/2019,27,550321,3614.7495441
4/1/2010,27,51461,82.190572406
4/1/2010,27,51461,82.190572406
7/1/2010,27,51435,82.149046689
7/1/2011,27,51355,82.021275255
7/1/2012,27,51343,82.00210954
7/1/2013,27,51332,81.984540967
7/1/2014,27,51059,81.548520947
7/1/2015,27,50827,81.177983787
7/1/2016,27,50861,81.232286647
7/1/2017,27,50718,81.003895207
7/1/2018,27,50735,81.031046637
7/1/2019,27,50484,80.630163761
4/1/2010,27,20087,45.727303651
4/1/2010,27,20087,45.727303651
7/1/2010,27,20154,45.879826644
7/1/2011,27,20200,45.984543922
7/1/2012,27,20267,46.137066914
7/1/2013,27,20334,46.289589906
7/1/2014,27,20384,46.403413035
7/1/2015,27,20410,46.462601062
7/1/2016,27,20540,46.758541196
7/1/2017,27,20696,47.113669357
7/1/2018,27,20767,47.275298199
7/1/2019,27,20934,47.655467449
4/1/2010,27,62500,62.602397742
4/1/2010,27,62512,62.614417402
7/1/2010,27,62609,62.711576324
7/1/2011,27,62677,62.779687732
7/1/2012,27,62810,62.912905635
7/1/2013,27,62998,63.101213647
7/1/2014,27,63104,63.207387314
7/1/2015,27,63229,63.332592109
7/1/2016,27,63729,63.833411291
7/1/2017,27,64278,64.383310753
7/1/2018,27,64794,64.900156149
7/1/2019,27,65055,65.161583762
4/1/2010,27,124700,188.6196756
4/1/2010,27,124697,188.61513783
7/1/2010,27,125093,189.21412253
7/1/2011,27,126229,190.93242206
7/1/2012,27,127249,192.47526143
7/1/2013,27,128199,193.91221966
7/1/2014,27,129798,196.33084726
7/1/2015,27,130973,198.10813771
7/1/2016,27,132324,200.15164357
7/1/2017,27,134205,202.99682088
7/1/2018,27,136313,206.18535557
7/1/2019,27,138377,209.30733641
4/1/2010,27,25857,36.193467084
4/1/2010,27,25858,36.194866839
7/1/2010,27,25849,36.182269043
7/1/2011,27,25828,36.152874186
7/1/2012,27,25633,35.879921946
7/1/2013,27,25722,36.004500148
7/1/2014,27,25778,36.082886433
7/1/2015,27,25826,36.150074676
7/1/2016,27,25971,36.353039163
7/1/2017,27,25929,36.294249449
7/1/2018,27,25583,35.809934192
7/1/2019,27,25474,35.657360888
4/1/2010,27,26097,45.595137951
4/1/2010,27,26097,45.595137951
7/1/2010,27,26078,45.561942273
7/1/2011,27,25847,45.158352708
7/1/2012,27,25635,44.787958822
7/1/2013,27,25658,44.828143064
7/1/2014,27,25562,44.660417531
7/1/2015,27,25494,44.541611945
7/1/2016,27,25594,44.716326042
7/1/2017,27,25861,45.182812682
7/1/2018,27,26100,45.600379374
7/1/2019,27,26277,45.909623326
4/1/2010,27,35386,41.084217234
4/1/2010,27,35386,41.084217234
7/1/2010,27,35416,41.119048142
7/1/2011,27,35445,41.15271802
7/1/2012,27,35272,40.951859782
7/1/2013,27,35275,40.955342873
7/1/2014,27,35365,41.059835598
7/1/2015,27,35409,41.11092093
7/1/2016,27,35555,41.28043135
7/1/2017,27,35509,41.227023957
7/1/2018,27,35822,41.590426433
7/1/2019,27,35871,41.647316916
