date,population,density,fips
7/1/2015,16022,23.167326529,28023
7/1/2016,15896,22.985134347,28023
7/1/2017,15805,22.853551104,28023
7/1/2018,15585,22.535437771,28023
7/1/2019,15541,22.471815104,28023
7/1/2010,10898,26.777690256,28097
7/1/2011,10775,26.475464536,28097
7/1/2012,10604,26.055297071,28097
7/1/2013,10579,25.993869079,28097
7/1/2014,10363,25.463131228,28097
7/1/2015,10195,25.050335122,28097
7/1/2016,10235,25.148619909,28097
7/1/2017,10143,24.922564899,28097
7/1/2018,9994,24.556454067,28097
7/1/2019,9775,24.018344857,28097
7/1/2010,47723,104.14427353,28105
7/1/2011,47764,104.23374643,28105
7/1/2012,48822,106.5425837,28105
7/1/2013,49105,107.16016494,28105
7/1/2014,49061,107.06414524,28105
7/1/2015,49510,108.04398261,28105
7/1/2016,49534,108.096357,28105
7/1/2017,49678,108.41060328,28105
7/1/2018,49249,107.47441123,28105
7/1/2019,49587,108.21201709,28105
7/1/2010,10268,24.381157918,28155
7/1/2011,10192,24.200697458,28155
7/1/2012,10088,23.953751565,28155
7/1/2013,9947,23.618949923,28155
7/1/2014,9995,23.73292495,28155
7/1/2015,9873,23.443238422,28155
7/1/2016,9758,23.170173253,28155
7/1/2017,9732,23.10843678,28155
7/1/2018,9788,23.241407645,28155
7/1/2019,9689,23.006334151,28155
7/1/2010,37107,92.757185192,28003
7/1/2011,37282,93.194636547,28003
7/1/2012,37209,93.012156839,28003
7/1/2013,37281,93.192136825,28003
7/1/2014,37254,93.12464433,28003
7/1/2015,37276,93.179638214,28003
7/1/2016,37246,93.104646554,28003
7/1/2017,37165,92.90216907,28003
7/1/2018,36810,92.014767751,28003
7/1/2019,36953,92.372228,28003
7/1/2010,20560,50.138271284,28025
7/1/2011,20496,49.982198845,28025
7/1/2012,20397,49.740774289,28025
7/1/2013,20355,49.638351751,28025
7/1/2014,20146,49.128677689,28025
7/1/2015,20005,48.784830596,28025
7/1/2016,19854,48.416597183,28025
7/1/2017,19621,47.848395957,28025
7/1/2018,19404,47.319212841,28025
7/1/2019,19316,47.104613236,28025
7/1/2010,19577,47.30817989,28031
7/1/2011,19485,47.085860201,28031
7/1/2012,19443,46.98436643,28031
7/1/2013,19208,46.416484616,28031
7/1/2014,19151,46.27874307,28031
7/1/2015,19243,46.501062758,28031
7/1/2016,19174,46.334322992,28031
7/1/2017,19014,45.947680055,28031
7/1/2018,18825,45.490958085,28031
7/1/2019,18636,45.034236115,28031
7/1/2010,9334,22.302697223,28053
7/1/2011,9315,22.257298547,28053
7/1/2012,9211,22.008800528,28053
7/1/2013,8963,21.416228328,28053
7/1/2014,8793,21.010029643,28053
7/1/2015,8705,20.799762088,28053
7/1/2016,8588,20.520201817,28053
7/1/2017,8333,19.910903789,28053
7/1/2018,8256,19.726919678,28053
7/1/2019,8064,19.268154104,28053
7/1/2010,51097,70.416248573,28151
7/1/2011,50455,69.531514996,28151
7/1/2012,50019,68.930667894,28151
7/1/2013,49661,68.437311787,28151
7/1/2014,49008,67.537419224,28151
7/1/2015,47959,66.091803146,28151
7/1/2016,47183,65.022405551,28151
7/1/2017,46197,63.663609123,28151
7/1/2018,45036,62.063647,28151
7/1/2019,43909,60.510539926,28151
