date,fips,population,density
7/1/2014,13,16119,30.61242309
7/1/2015,13,15917,30.228794486
7/1/2016,13,15755,29.921131942
7/1/2017,13,15630,29.683738004
7/1/2018,13,15424,29.292512795
7/1/2019,13,15362,29.174765401
4/1/2010,13,7996,38.007198182
4/1/2010,13,7996,38.007198182
7/1/2010,13,7970,37.883612996
7/1/2011,13,7872,37.417791907
7/1/2012,13,7764,36.904438055
7/1/2013,13,7734,36.761839763
7/1/2014,13,7644,36.334044886
7/1/2015,13,7722,36.704800446
7/1/2016,13,7855,37.336986208
7/1/2017,13,7856,37.341739485
7/1/2018,13,7925,37.669715557
7/1/2019,13,7921,37.650702451
4/1/2010,13,39628,115.03250564
4/1/2010,13,39628,115.03250564
7/1/2010,13,39533,114.75673881
7/1/2011,13,39365,114.26906694
7/1/2012,13,39311,114.11231526
7/1/2013,13,39178,113.7262417
7/1/2014,13,39215,113.83364562
7/1/2015,13,39430,114.4577495
7/1/2016,13,39347,114.21681638
7/1/2017,13,39803,115.54049717
7/1/2018,13,39943,115.9468904
7/1/2019,13,40096,116.39102014
4/1/2010,13,12010,48.182355746
4/1/2010,13,11999,48.138225362
7/1/2010,13,11969,48.017869769
7/1/2011,13,11839,47.496328866
7/1/2012,13,11699,46.934669431
7/1/2013,13,11563,46.38905741
7/1/2014,13,11509,46.172417342
7/1/2015,13,11395,45.715066089
7/1/2016,13,11288,45.285797807
7/1/2017,13,11181,44.856529525
7/1/2018,13,11080,44.451332362
7/1/2019,13,11137,44.680007989
4/1/2010,13,16276,43.972533832
4/1/2010,13,16273,43.964428794
7/1/2010,13,16277,43.975235512
7/1/2011,13,16257,43.921201924
7/1/2012,13,16304,44.048180855
7/1/2013,13,16184,43.723979328
7/1/2014,13,16158,43.653735664
7/1/2015,13,16223,43.829344824
7/1/2016,13,16465,44.483151238
7/1/2017,13,16545,44.69928559
7/1/2018,13,16857,45.542209561
7/1/2019,13,17137,46.298679791
4/1/2010,13,10471,62.902508603
4/1/2010,13,10477,62.938552443
7/1/2010,13,10535,63.286976233
7/1/2011,13,10580,63.557305035
7/1/2012,13,10563,63.455180821
7/1/2013,13,10787,64.800817525
7/1/2014,13,11084,66.584987619
7/1/2015,13,11212,67.353922878
7/1/2016,13,11419,68.597435368
7/1/2017,13,11553,69.402414467
7/1/2018,13,11866,71.282701469
7/1/2019,13,12037,72.309950917
4/1/2010,13,6885,34.52285141
4/1/2010,13,6883,34.512822986
7/1/2010,13,6894,34.567979321
7/1/2011,13,6824,34.216984462
7/1/2012,13,6789,34.041487033
7/1/2013,13,6687,33.530037383
7/1/2014,13,6811,34.151799703
7/1/2015,13,6803,34.111686005
7/1/2016,13,6710,33.645364265
7/1/2017,13,6746,33.825875906
7/1/2018,13,6813,34.161828128
7/1/2019,13,6901,34.603078806
4/1/2010,13,9538,26.915922727
4/1/2010,13,9513,26.845373548
7/1/2010,13,9577,27.025979446
7/1/2011,13,9676,27.305354195
7/1/2012,13,9597,27.08241879
7/1/2013,13,9345,26.371283066
7/1/2014,13,9078,25.617817836
7/1/2015,13,9135,25.778669964
7/1/2016,13,9302,26.249938479
7/1/2017,13,9352,26.391036836
7/1/2018,13,9396,26.515203391
7/1/2019,13,9416,26.571642734
4/1/2010,13,18236,35.878293908
4/1/2010,13,18238,35.882228795
7/1/2010,13,18334,36.07110334
7/1/2011,13,18459,36.317033738
7/1/2012,13,18385,36.171442943
7/1/2013,13,18370,36.141931295
7/1/2014,13,18472,36.3426105
7/1/2015,13,18423,36.246205784
7/1/2016,13,18428,36.256043
7/1/2017,13,18438,36.275717431
7/1/2018,13,18526,36.448852432
7/1/2019,13,18386,36.173410386
4/1/2010,13,29966,105.90846665
4/1/2010,13,29953,105.86252091
7/1/2010,13,30282,107.02530158
7/1/2011,13,30457,107.64380194
7/1/2012,13,30686,108.45315383
7/1/2013,13,30873,109.11406564
7/1/2014,13,31120,109.98703471
7/1/2015,13,31285,110.57019219
7/1/2016,13,31415,111.0296496
7/1/2017,13,32801,115.92817242
7/1/2018,13,32899,116.27453262
7/1/2019,13,33610,118.7874112
4/1/2010,13,6125,21.687338874
4/1/2010,13,6127,21.694420454
7/1/2010,13,6133,21.715665195
7/1/2011,13,6071,21.496136213
7/1/2012,13,6004,21.258903282
7/1/2013,13,5899,20.88712033
7/1/2014,13,5944,21.046455881
7/1/2015,13,5848,20.706540039
7/1/2016,13,5874,20.798600579
7/1/2017,13,5813,20.582612388
7/1/2018,13,5684,20.125850475
7/1/2019,13,5718,20.246237336
4/1/2010,13,32808,177.98047534
4/1/2010,13,32831,178.10524829
7/1/2010,13,32925,178.61518991
7/1/2011,13,33264,180.45423469
7/1/2012,13,33514,181.81046241
7/1/2013,13,34077,184.86468722
7/1/2014,13,35072,190.26247352
7/1/2015,13,35853,194.4993289
7/1/2016,13,36929,200.33653298
7/1/2017,13,38122,206.80845163
7/1/2018,13,39478,214.16463075
7/1/2019,13,40280,218.51540925
4/1/2010,13,203922,639.95857796
4/1/2010,13,203777,639.50353145
7/1/2010,13,205039,643.46400519
7/1/2011,13,206911,649.33881251
7/1/2012,13,208005,652.77205994
7/1/2013,13,210012,659.07053125
7/1/2014,13,212957,668.31268272
7/1/2015,13,216414,679.1616191
7/1/2016,13,220896,693.22726354
7/1/2017,13,225182,706.67781064
7/1/2018,13,229728,720.9443032
7/1/2019,13,234561,736.11147402
4/1/2010,13,14464,36.124491587
4/1/2010,13,14344,35.824786181
7/1/2010,13,14574,36.399221543
7/1/2011,13,15088,37.682959698
7/1/2012,13,15994,39.945735512
7/1/2013,13,16484,41.169532586
7/1/2014,13,17029,42.530694638
7/1/2015,13,17658,44.101650474
7/1/2016,13,18372,45.884897638
7/1/2017,13,18780,46.903896018
7/1/2018,13,19091,47.680632529
7/1/2019,13,19559,48.849483611
4/1/2010,13,26175,146.10644176
4/1/2010,13,26153,145.98363978
7/1/2010,13,26117,145.7826911
7/1/2011,13,25750,143.73413086
7/1/2012,13,25703,143.47178119
7/1/2013,13,25551,142.62333117
7/1/2014,13,25406,141.81395451
7/1/2015,13,25446,142.03723083
7/1/2016,13,25637,143.10337526
7/1/2017,13,25736,143.65598415
7/1/2018,13,26007,145.16868122
7/1/2019,13,25925,144.71096476
4/1/2010,13,15068,45.533953159
4/1/2010,13,15074,45.552084544
7/1/2010,13,15111,45.663894756
7/1/2011,13,15158,45.805923943
7/1/2012,13,15192,45.908668462
7/1/2013,13,15042,45.455383821
7/1/2014,13,14927,45.107865596
7/1/2015,13,15013,45.36774879
7/1/2016,13,14965,45.222697705
7/1/2017,13,15039,45.446318128
7/1/2018,13,15048,45.473515207
7/1/2019,13,15115,45.675982346
4/1/2010,13,6694,23.874390742
4/1/2010,13,6697,23.885090349
7/1/2010,13,6697,23.885090349
7/1/2011,13,6625,23.62829977
7/1/2012,13,6565,23.414307622
7/1/2013,13,6596,23.524870232
7/1/2014,13,6506,23.203882009
7/1/2015,13,6534,23.303745011
7/1/2016,13,6359,22.679601244
7/1/2017,13,6389,22.786597318
7/1/2018,13,6353,22.658202029
7/1/2019,13,6189,22.073290155
4/1/2010,13,155547,623.68873401
4/1/2010,13,155783,624.63501096
7/1/2010,13,155814,624.75931005
7/1/2011,13,156211,626.35114035
7/1/2012,13,156606,627.93495135
7/1/2013,13,155031,621.61975559
7/1/2014,13,154329,618.80498262
7/1/2015,13,153945,617.26527774
7/1/2016,13,153152,614.08562679
7/1/2017,13,152840,612.83461659
7/1/2018,13,152903,613.08722442
7/1/2019,13,153159,614.11369433
4/1/2010,13,8742,23.884141286
4/1/2010,13,8738,23.87321283
7/1/2010,13,8741,23.881409172
7/1/2011,13,8701,23.772124609
7/1/2012,13,8672,23.6928933
7/1/2013,13,8580,23.441538805
7/1/2014,13,8632,23.583608737
7/1/2015,13,8558,23.381432295
7/1/2016,13,8468,23.135542028
7/1/2017,13,8403,22.957954613
7/1/2018,13,8373,22.87599119
7/1/2019,13,8359,22.837741593
4/1/2010,13,13063,60.51264852
4/1/2010,13,13064,60.51728089
7/1/2010,13,13036,60.387574532
7/1/2011,13,13082,60.600663549
7/1/2012,13,12890,59.711248521
7/1/2013,13,12744,59.03492251
7/1/2014,13,12713,58.891319041
7/1/2015,13,12714,58.895951411
7/1/2016,13,12864,59.590806902
7/1/2017,13,12764,59.127569908
7/1/2018,13,12821,59.391614995
7/1/2019,13,12873,59.632498232
4/1/2010,13,22084,84.431371444
4/1/2010,13,22093,84.465780171
7/1/2010,13,22074,84.393139524
7/1/2011,13,21972,84.003173943
7/1/2012,13,21916,83.789075193
7/1/2013,13,22045,84.282266957
7/1/2014,13,22175,84.779281913
7/1/2015,13,22267,85.131015574
7/1/2016,13,22316,85.31835198
7/1/2017,13,22864,87.413461179
7/1/2018,13,23034,88.063403814
7/1/2019,13,23349,89.267709284
4/1/2010,13,18317,99.819817987
4/1/2010,13,18311,99.787120553
7/1/2010,13,18265,99.536440221
7/1/2011,13,18160,98.964235117
7/1/2012,13,18030,98.255790703
7/1/2013,13,17929,97.705383889
7/1/2014,13,18189,99.122272718
7/1/2015,13,18236,99.378402621
7/1/2016,13,18484,100.72989658
7/1/2017,13,18600,101.36204698
7/1/2018,13,18961,103.32934262
7/1/2019,13,19077,103.96149303
4/1/2010,13,22598,33.204442529
4/1/2010,13,22596,33.201503822
7/1/2010,13,22607,33.217666707
7/1/2011,13,22492,33.048691094
7/1/2012,13,22732,33.401335851
7/1/2013,13,22631,33.252931183
7/1/2014,13,22482,33.033997563
7/1/2015,13,22471,33.017834678
7/1/2016,13,22406,32.922326723
7/1/2017,13,22533,33.108934574
7/1/2018,13,22607,33.217666707
7/1/2019,13,22646,33.27497148
4/1/2010,13,13900,37.730092653
4/1/2010,13,13894,37.713806283
7/1/2010,13,13889,37.700234307
7/1/2011,13,13832,37.545513783
7/1/2012,13,13640,37.024349913
7/1/2013,13,13597,36.907630922
7/1/2014,13,13531,36.728480841
7/1/2015,13,13683,37.141068905
7/1/2016,13,13767,37.369078098
7/1/2017,13,13882,37.681233541
7/1/2018,13,14029,38.080249628
7/1/2019,13,14219,38.595984708
4/1/2010,13,63453,122.85890659
4/1/2010,13,63585,123.11448751
7/1/2010,13,62765,121.5267879
7/1/2011,13,65179,126.20082065
7/1/2012,13,64412,124.71574065
7/1/2013,13,62341,120.70583102
7/1/2014,13,64091,124.09421434
7/1/2015,13,61611,119.29239113
7/1/2016,13,61473,119.0251929
7/1/2017,13,61619,119.30788088
7/1/2018,13,60606,117.34649099
7/1/2019,13,61435,118.95161658
4/1/2010,13,8729,36.748129236
4/1/2010,13,8729,36.748129236
7/1/2010,13,8727,36.739709456
7/1/2011,13,8767,36.908105053
7/1/2012,13,8871,37.345933606
7/1/2013,13,8848,37.249106138
7/1/2014,13,8603,36.217683104
7/1/2015,13,8565,36.057707287
7/1/2016,13,8427,35.476742476
7/1/2017,13,8253,34.744221627
7/1/2018,13,8270,34.815789756
7/1/2019,13,8090,34.058009568
4/1/2010,13,9023,25.115542161
4/1/2010,13,9026,25.123892668
7/1/2010,13,8973,24.976367041
7/1/2011,13,8827,24.56997569
7/1/2012,13,8552,23.80451253
7/1/2013,13,8516,23.704306444
7/1/2014,13,8392,23.359152146
7/1/2015,13,8347,23.233894538
7/1/2016,13,8249,22.961111303
7/1/2017,13,8253,22.972245312
7/1/2018,13,8174,22.752348623
7/1/2019,13,8120,22.602039493
4/1/2010,13,8906,23.643013138
4/1/2010,13,8909,23.650977324
7/1/2010,13,8777,23.300553145
7/1/2011,13,8440,22.405909598
7/1/2012,13,8361,22.196186037
7/1/2013,13,8380,22.246625881
7/1/2014,13,8380,22.246625881
7/1/2015,13,8243,21.882928059
7/1/2016,13,8189,21.739572714
7/1/2017,13,8110,21.529849152
7/1/2018,13,8020,21.290923576
7/1/2019,13,8020,21.290923576
4/1/2010,13,27223,74.786634622
4/1/2010,13,27170,74.641033783
7/1/2010,13,27244,74.84432552
7/1/2011,13,27195,74.709713424
7/1/2012,13,27168,74.635539412
7/1/2013,13,27189,74.69323031
7/1/2014,13,27135,74.544882285
7/1/2015,13,27150,74.58609007
7/1/2016,13,27121,74.506421687
7/1/2017,13,26859,73.786659049
7/1/2018,13,26902,73.904788032
7/1/2019,13,26830,73.706990666
4/1/2010,13,9123,37.831985331
4/1/2010,13,9181,38.072504365
7/1/2010,13,9144,37.919069809
7/1/2011,13,9030,37.4463255
7/1/2012,13,8887,36.853321674
7/1/2013,13,8957,37.143603267
7/1/2014,13,8982,37.247275265
7/1/2015,13,8942,37.081400069
7/1/2016,13,8985,37.259715904
7/1/2017,13,9024,37.421444221
7/1/2018,13,9168,38.018594926
7/1/2019,13,9172,38.035182446
4/1/2010,13,85215,656.41659342
4/1/2010,13,85169,656.06225248
7/1/2010,13,85354,657.48731931
7/1/2011,13,85409,657.91098782
7/1/2012,13,85427,658.04964297
7/1/2013,13,86480,666.1609693
7/1/2014,13,87164,671.42986503
7/1/2015,13,88354,680.59651112
7/1/2016,13,88987,685.47255059
7/1/2017,13,89843,692.06637332
7/1/2018,13,90505,697.16580165
7/1/2019,13,90896,700.17769965
4/1/2010,13,7421,25.114255494
4/1/2010,13,7431,25.148097639
7/1/2010,13,7769,26.291962126
7/1/2011,13,8079,27.341068608
7/1/2012,13,7933,26.846973297
7/1/2013,13,7935,26.853741726
7/1/2014,13,7984,27.019568234
7/1/2015,13,7911,26.772520579
7/1/2016,13,8015,27.124478882
7/1/2017,13,7960,26.938347087
7/1/2018,13,7898,26.728525791
7/1/2019,13,7855,26.583004569
4/1/2010,13,18395,79.269642209
4/1/2010,13,18379,79.200693349
7/1/2010,13,18410,79.334281765
7/1/2011,13,18249,78.640483864
7/1/2012,13,18131,78.131986023
7/1/2013,13,18221,78.519823359
7/1/2014,13,18226,78.541369878
7/1/2015,13,18381,79.209311957
7/1/2016,13,18325,78.967990948
7/1/2017,13,18628,80.273709979
7/1/2018,13,18972,81.756110464
7/1/2019,13,19234,82.885148043
4/1/2010,13,116714,978.95925273
4/1/2010,13,116688,978.74117315
7/1/2010,13,117403,984.73836171
7/1/2011,13,118229,991.66658234
7/1/2012,13,119891,1005.6069004
7/1/2013,13,120888,1013.9694136
7/1/2014,13,120386,1009.7588001
7/1/2015,13,123561,1036.3896724
7/1/2016,13,124905,1047.6627094
7/1/2017,13,126815,1063.6831711
7/1/2018,13,127268,1067.4827885
7/1/2019,13,128331,1076.3988884
4/1/2010,13,79626,189.7886013
4/1/2010,13,79627,189.7909848
7/1/2010,13,79744,190.06985434
7/1/2011,13,80111,190.94459898
7/1/2012,13,80866,192.74414177
7/1/2013,13,81497,194.24813051
7/1/2014,13,82177,195.86891077
7/1/2015,13,83311,198.5718002
7/1/2016,13,84099,200.4499985
7/1/2017,13,84675,201.82289472
7/1/2018,13,84975,202.53794483
7/1/2019,13,85292,203.29351446
4/1/2010,13,60485,178.07062632
4/1/2010,13,60461,177.99996921
7/1/2010,13,60696,178.69182004
7/1/2011,13,60974,179.51026484
7/1/2012,13,60844,179.12753885
7/1/2013,13,61268,180.37581439
7/1/2014,13,62101,182.82820476
7/1/2015,13,63418,186.70551343
7/1/2016,13,65061,191.54258112
7/1/2017,13,67644,199.14705211
7/1/2018,13,70325,207.04003961
7/1/2019,13,72977,214.84764978
4/1/2010,13,28669,72.774736943
4/1/2010,13,28668,72.772198496
7/1/2010,13,28646,72.716352662
7/1/2011,13,28740,72.954966679
7/1/2012,13,28624,72.660506828
7/1/2013,13,28576,72.538661372
7/1/2014,13,28652,72.731583344
7/1/2015,13,28441,72.195971027
7/1/2016,13,28574,72.533584478
7/1/2017,13,28466,72.259432202
7/1/2018,13,28680,72.802659859
7/1/2019,13,28735,72.942274444
4/1/2010,13,189885,877.15124164
4/1/2010,13,190570,880.31551791
7/1/2010,13,191101,882.76840945
7/1/2011,13,195271,902.03122998
7/1/2012,13,198965,919.09522496
7/1/2013,13,203225,938.77378983
7/1/2014,13,200563,926.47699648
7/1/2015,13,198702,917.88032765
7/1/2016,13,196219,906.41040357
7/1/2017,13,193836,895.40241764
7/1/2018,13,194169,896.94067166
7/1/2019,13,195769,904.33168193
4/1/2010,13,6058,13.205493382
4/1/2010,13,6060,13.209853069
7/1/2010,13,6102,13.301406506
7/1/2011,13,6067,13.225111975
7/1/2012,13,6109,13.316665412
7/1/2013,13,5559,12.117751355
7/1/2014,13,5887,12.832740102
7/1/2015,13,5973,13.020206664
7/1/2016,13,6122,13.345003381
7/1/2017,13,6314,13.763533379
7/1/2018,13,6435,14.027294472
7/1/2019,13,6621,14.432745408
4/1/2010,13,8930,31.28774275
4/1/2010,13,8933,31.29825375
7/1/2010,13,8910,31.217669418
7/1/2011,13,8940,31.322779416
7/1/2012,13,8445,29.588464449
7/1/2013,13,8206,28.751088131
7/1/2014,13,8066,28.260574807
7/1/2015,13,7982,27.966266812
7/1/2016,13,7944,27.833127481
7/1/2017,13,7895,27.661447818
7/1/2018,13,7908,27.706995484
7/1/2019,13,7985,27.976777812
4/1/2010,13,8375,24.436965317
4/1/2010,13,8380,24.45155455
7/1/2010,13,8364,24.404869004
7/1/2011,13,8360,24.393197618
7/1/2012,13,8255,24.086823724
7/1/2013,13,8264,24.113084344
7/1/2014,13,8215,23.97010986
7/1/2015,13,8340,24.334840686
7/1/2016,13,8244,24.054727412
7/1/2017,13,8182,23.873820922
7/1/2018,13,8262,24.10724865
7/1/2019,13,8165,23.82421753
4/1/2010,13,3451,10.091902382
4/1/2010,13,3447,10.080205016
7/1/2010,13,3431,10.033415552
7/1/2011,13,3311,9.6824945771
7/1/2012,13,3372,9.8608794062
7/1/2013,13,3348,9.7906952111
7/1/2014,13,3288,9.6152347235
7/1/2015,13,3194,9.3403466261
7/1/2016,13,3183,9.3081788701
7/1/2017,13,3159,9.237994675
7/1/2018,13,3086,9.0245177484
7/1/2019,13,3038,8.8841493582
4/1/2010,13,10998,45.248205078
4/1/2010,13,10999,45.252319299
7/1/2010,13,11025,45.359289051
7/1/2011,13,11209,46.116305757
7/1/2012,13,11102,45.676084086
7/1/2013,13,10960,45.091864671
7/1/2014,13,10865,44.701013655
7/1/2015,13,10873,44.733927424
7/1/2016,13,10849,44.635186115
7/1/2017,13,10706,44.046852479
7/1/2018,13,10827,44.544673248
7/1/2019,13,10803,44.445931938
4/1/2010,13,110527,221.48468041
4/1/2010,13,110570,221.57084796
7/1/2010,13,110655,221.74117918
7/1/2011,13,110728,221.88746363
7/1/2012,13,111412,223.25812891
7/1/2013,13,112265,224.96745272
7/1/2014,13,113933,228.30995226
7/1/2015,13,114461,229.36800967
7/1/2016,13,116077,232.60630659
7/1/2017,13,117390,235.23742283
7/1/2018,13,117997,236.45378807
7/1/2019,13,119992,240.45156181
4/1/2010,13,11096,39.058739746
4/1/2010,13,11097,39.06225982
7/1/2010,13,11062,38.939057235
7/1/2011,13,11145,39.231223366
7/1/2012,13,11150,39.248823736
7/1/2013,13,11173,39.329785435
7/1/2014,13,11178,39.347385804
7/1/2015,13,11231,39.53394972
7/1/2016,13,11275,39.68883297
7/1/2017,13,11205,39.442427799
7/1/2018,13,11132,39.185462406
7/1/2019,13,11164,39.29810477
4/1/2010,13,18411,41.538656239
4/1/2010,13,18428,41.577011416
7/1/2010,13,18479,41.692076945
7/1/2011,13,18561,41.877084268
7/1/2012,13,18532,41.811654849
7/1/2013,13,18257,41.191203463
7/1/2014,13,18366,41.437127831
7/1/2015,13,18437,41.597317097
7/1/2016,13,18415,41.547680987
7/1/2017,13,18832,42.488510906
7/1/2018,13,18985,42.833707496
7/1/2019,13,19109,43.113474666
4/1/2010,13,17634,70.501639791
4/1/2010,13,17660,70.60558913
7/1/2010,13,17645,70.545618358
7/1/2011,13,17591,70.329723578
7/1/2012,13,17601,70.369704093
7/1/2013,13,17450,69.765998319
7/1/2014,13,17449,69.762000268
7/1/2015,13,17357,69.394179532
7/1/2016,13,17251,68.970386075
7/1/2017,13,17037,68.114803058
7/1/2018,13,16822,67.25522199
7/1/2019,13,16700,66.76745971
4/1/2010,13,23316,28.192280845
4/1/2010,13,23326,28.204372234
7/1/2010,13,23336,28.216463622
7/1/2011,13,23506,28.422017222
7/1/2012,13,23048,27.86823164
7/1/2013,13,22824,27.597384543
7/1/2014,13,22621,27.351929362
7/1/2015,13,22632,27.365229889
7/1/2016,13,22601,27.327746585
7/1/2017,13,22545,27.260034811
7/1/2018,13,22439,27.131866096
7/1/2019,13,22383,27.064154321
4/1/2010,13,63942,394.30825837
4/1/2010,13,63925,394.20342524
7/1/2010,13,64069,395.09142357
7/1/2011,13,64753,399.30941563
7/1/2012,13,64864,399.99391435
7/1/2013,13,65221,402.1954102
7/1/2014,13,65467,403.71240735
7/1/2015,13,65778,405.63023708
7/1/2016,13,66265,408.6333981
7/1/2017,13,66495,410.05172876
7/1/2018,13,67380,415.5092185
7/1/2019,13,67580,416.74254951
4/1/2010,13,11267,45.296811309
4/1/2010,13,11263,45.280730077
7/1/2010,13,11182,44.955085121
7/1/2011,13,11257,45.256608228
7/1/2012,13,12265,49.309078788
7/1/2013,13,12245,49.228672626
7/1/2014,13,11696,47.021523482
7/1/2015,13,11042,44.392241988
7/1/2016,13,10047,40.392035433
7/1/2017,13,10205,41.027244112
7/1/2018,13,10600,42.61526581
7/1/2019,13,10907,43.849500395
4/1/2010,13,26015,83.028353378
4/1/2010,13,26022,83.050694277
7/1/2010,13,25959,82.849626191
7/1/2011,13,25685,81.975139594
7/1/2012,13,25627,81.790029292
7/1/2013,13,25049,79.94530939
7/1/2014,13,24861,79.345296688
7/1/2015,13,24905,79.485725193
7/1/2016,13,24836,79.265507765
7/1/2017,13,24746,78.978267642
7/1/2018,13,24782,79.093163691
7/1/2019,13,24789,79.11550459
4/1/2010,13,124053,427.65697421
4/1/2010,13,124016,427.52942141
7/1/2010,13,124955,430.76650474
7/1/2011,13,128804,444.03544378
7/1/2012,13,132541,456.91827702
7/1/2013,13,136141,469.32882015
7/1/2014,13,139104,479.54338663
7/1/2015,13,143837,495.85980347
7/1/2016,13,147370,508.03937261
7/1/2017,13,151529,522.3769973
7/1/2018,13,154077,531.16090394
7/1/2019,13,156714,540.25162678
4/1/2010,13,27842,46.623099592
4/1/2010,13,27842,46.623099592
7/1/2010,13,27817,46.581235592
7/1/2011,13,27651,46.303258632
7/1/2012,13,27442,45.953275591
7/1/2013,13,27391,45.867873031
7/1/2014,13,27167,45.49277159
7/1/2015,13,27049,45.29517351
7/1/2016,13,26679,44.675586309
7/1/2017,13,26706,44.720799429
7/1/2018,13,26573,44.498082949
7/1/2019,13,26404,44.215082308
4/1/2010,13,96317,188.92256831
4/1/2010,13,96314,188.91668391
7/1/2010,13,96431,189.14617549
7/1/2011,13,96161,188.61657954
7/1/2012,13,95940,188.18309545
7/1/2013,13,95880,188.06540746
7/1/2014,13,95868,188.04186986
7/1/2015,13,96186,188.6656162
7/1/2016,13,96698,189.66988705
7/1/2017,13,97500,191.24298318
7/1/2018,13,97964,192.15310363
7/1/2019,13,98498,193.20052674
4/1/2010,13,175511,781.607129
4/1/2010,13,175484,781.48688929
7/1/2010,13,176723,787.00455618
7/1/2011,13,181794,809.58735584
7/1/2012,13,186793,831.84951626
7/1/2013,13,193801,863.05840208
7/1/2014,13,202598,902.23428231
7/1/2015,13,211250,940.76443073
7/1/2016,13,220481,981.87305303
7/1/2017,13,228940,1019.5437102
7/1/2018,13,236993,1055.4063183
7/1/2019,13,244252,1087.7329881
4/1/2010,13,43041,155.47942663
4/1/2010,13,43032,155.44691542
7/1/2010,13,43061,155.55167375
7/1/2011,13,43043,155.48665134
7/1/2012,13,43377,156.69317834
7/1/2013,13,43154,155.88762289
7/1/2014,13,43564,157.36868896
7/1/2015,13,43792,158.19230619
7/1/2016,13,44104,159.31936135
7/1/2017,13,44535,160.87628691
7/1/2018,13,45373,163.90344147
7/1/2019,13,45328,163.74088544
4/1/2010,13,25213,108.47932778
4/1/2010,13,25210,108.46642024
7/1/2010,13,25240,108.59549571
7/1/2011,13,25417,109.35704098
7/1/2012,13,25513,109.77008249
7/1/2013,13,25456,109.52483909
7/1/2014,13,25362,109.12040262
7/1/2015,13,25410,109.32692337
7/1/2016,13,25471,109.58937683
7/1/2017,13,25710,110.61767808
7/1/2018,13,26071,112.17088624
7/1/2019,13,26205,112.74742334
4/1/2010,13,109233,219.71435266
4/1/2010,13,109248,219.74452409
7/1/2010,13,109689,220.63156399
7/1/2011,13,111479,224.23202073
7/1/2012,13,114071,229.44564301
7/1/2013,13,112883,227.05606613
7/1/2014,13,113506,228.30918599
7/1/2015,13,113342,227.97931174
7/1/2016,13,114360,230.0269458
7/1/2017,13,115404,232.126877
7/1/2018,13,116309,233.94721965
7/1/2019,13,117406,236.15375655
4/1/2010,13,14333,33.227920852
4/1/2010,13,14330,33.22096601
7/1/2010,13,14311,33.176918672
7/1/2011,13,14223,32.972909948
7/1/2012,13,13883,32.184694425
7/1/2013,13,14027,32.518526882
7/1/2014,13,14064,32.604303277
7/1/2015,13,14031,32.527800006
7/1/2016,13,14057,32.58807531
7/1/2017,13,14080,32.641395772
7/1/2018,13,14322,33.202419762
7/1/2019,13,14378,33.332243495
4/1/2010,13,21992,43.876644501
4/1/2010,13,21978,43.848712843
7/1/2010,13,21818,43.529493894
7/1/2011,13,21598,43.090567839
7/1/2012,13,21335,42.565851692
7/1/2013,13,21217,42.330427718
7/1/2014,13,21208,42.312471652
7/1/2015,13,21173,42.242642507
7/1/2016,13,21074,42.045125782
7/1/2017,13,21021,41.939384506
7/1/2018,13,21094,42.085028151
7/1/2019,13,21167,42.230671796
4/1/2010,13,26424,66.711844127
4/1/2010,13,26167,66.063004287
7/1/2010,13,26179,66.093300311
7/1/2011,13,26344,66.509870636
7/1/2012,13,26373,66.583086027
7/1/2013,13,26619,67.204154512
7/1/2014,13,26667,67.325338607
7/1/2015,13,26708,67.428850021
7/1/2016,13,26905,67.926209743
7/1/2017,13,27163,68.577574252
7/1/2018,13,27503,69.435961589
7/1/2019,13,27578,69.625311737
4/1/2010,13,21218,61.558221782
4/1/2010,13,21218,61.558221782
7/1/2010,13,21191,61.479888669
7/1/2011,13,21240,61.622048762
7/1/2012,13,21133,61.311617537
7/1/2013,13,21280,61.738097818
7/1/2014,13,21143,61.340629801
7/1/2015,13,21307,61.816430931
7/1/2016,13,21515,62.419886023
7/1/2017,13,21692,62.933403096
7/1/2018,13,21820,63.304760075
7/1/2019,13,22119,64.172226769
4/1/2010,13,32819,67.965512919
4/1/2010,13,32815,67.95722924
7/1/2010,13,32684,67.685938762
7/1/2011,13,32068,66.41025224
7/1/2012,13,31582,65.403785277
7/1/2013,13,31335,64.892268116
7/1/2014,13,31161,64.531928092
7/1/2015,13,30696,63.568950442
7/1/2016,13,30403,62.962170976
7/1/2017,13,29901,61.922569298
7/1/2018,13,29796,61.705122732
7/1/2019,13,29524,61.141832579
4/1/2010,13,1717,8.8228880159
4/1/2010,13,1717,8.8228880159
7/1/2010,13,1703,8.750948335
7/1/2011,13,1705,8.7612254322
7/1/2012,13,1674,8.6019304244
7/1/2013,13,1690,8.6841472026
7/1/2014,13,1693,8.6995628485
7/1/2015,13,1642,8.4374968679
7/1/2016,13,1611,8.27820186
7/1/2017,13,1613,8.2884789573
7/1/2018,13,1612,8.2833404087
7/1/2019,13,1537,7.8979492606
4/1/2010,13,5834,20.516396873
4/1/2010,13,5834,20.516396873
7/1/2010,13,5782,20.333528748
7/1/2011,13,5677,19.964275805
7/1/2012,13,5544,19.49655541
7/1/2013,13,5518,19.405121348
7/1/2014,13,5458,19.194119666
7/1/2015,13,5374,18.898717311
7/1/2016,13,5345,18.796733165
7/1/2017,13,5265,18.515397589
7/1/2018,13,5247,18.452097085
7/1/2019,13,5254,18.476713947
4/1/2010,13,30233,69.096488975
