date,population,density,fips
7/1/2010,70024,87.43430638,55097
7/1/2011,70088,87.514218918,55097
7/1/2012,70425,87.93500838,55097
7/1/2013,70518,88.051131287,55097
7/1/2014,70528,88.063617622,55097
7/1/2015,70520,88.053628554,55097
7/1/2016,70451,87.967472849,55097
7/1/2017,70565,88.109817058,55097
7/1/2018,70850,88.465677582,55097
7/1/2019,70772,88.368284175,55097
4/1/2010,160331,223.25725861,55105
4/1/2010,160325,223.24890374,55105
7/1/2010,160260,223.15839273,55105
7/1/2011,159867,222.61114919,55105
7/1/2012,160065,222.88685968,55105
7/1/2013,160341,223.27118338,55105
7/1/2014,160920,224.07742766,55105
7/1/2015,161006,224.1971807,55105
7/1/2016,161320,224.63441854,55105
7/1/2017,162205,225.86676084,55105
7/1/2018,162874,226.79832807,55105
7/1/2019,163354,227.46671712,55105
4/1/2010,20689,21.218370829,55119
4/1/2010,20690,21.219396416,55119
7/1/2010,20661,21.189654391,55119
7/1/2011,20658,21.18657763,55119
7/1/2012,20371,20.892234142,55119
7/1/2013,20424,20.946590256,55119
7/1/2014,20417,20.939411147,55119
7/1/2015,20314,20.833775679,55119
7/1/2016,20290,20.809161589,55119
7/1/2017,20314,20.833775679,55119
7/1/2018,20364,20.885055032,55119
7/1/2019,20343,20.863517704,55119
4/1/2010,20875,32.331946166,55001
4/1/2010,20867,32.31955548,55001
7/1/2010,20878,32.336592673,55001
7/1/2011,20769,32.167769577,55001
7/1/2012,20417,31.622579395,55001
7/1/2013,20413,31.616384052,55001
7/1/2014,20125,31.170319357,55001
7/1/2015,20028,31.02008229,55001
7/1/2016,19982,30.948835846,55001
7/1/2017,19900,30.821831315,55001
7/1/2018,20341,31.504867878,55001
7/1/2019,20220,31.317458753,55001
4/1/2010,15014,10.159189295,55007
4/1/2010,15008,10.155129408,55007
7/1/2010,15000,10.149716227,55007
7/1/2011,15059,10.189638444,55007
7/1/2012,15057,10.188285148,55007
7/1/2013,15113,10.226177422,55007
7/1/2014,14973,10.131446737,55007
7/1/2015,14976,10.133476681,55007
7/1/2016,14923,10.09761435,55007
7/1/2017,15006,10.153776113,55007
7/1/2018,15026,10.167309068,55007
7/1/2019,15036,10.174075545,55007
4/1/2010,44673,49.58687734,55081
4/1/2010,44677,49.591317326,55081
7/1/2010,44813,49.742276861,55081
7/1/2011,45051,50.006456048,55081
7/1/2012,45003,49.953176212,55081
7/1/2013,45123,50.086375802,55081
7/1/2014,45156,50.123005689,55081
7/1/2015,45322,50.307265122,55081
7/1/2016,45423,50.419374777,55081
7/1/2017,45715,50.743493779,55081
7/1/2018,46141,51.216352323,55081
7/1/2019,46253,51.34067194,55081
4/1/2010,74749,94.259158512,55141
4/1/2010,74750,94.260419521,55141
7/1/2010,74815,94.342385103,55141
7/1/2011,74655,94.14062367,55141
7/1/2012,74322,93.720707688,55141
7/1/2013,73920,93.213782087,55141
7/1/2014,73587,92.793866104,55141
7/1/2015,73350,92.495006982,55141
7/1/2016,73219,92.329814808,55141
7/1/2017,73038,92.101572187,55141
7/1/2018,72954,91.995647435,55141
7/1/2019,72999,92.052392838,55141
4/1/2010,16157,15.461593607,55003
4/1/2010,16157,15.461593607,55003
7/1/2010,16143,15.448196175,55003
7/1/2011,16029,15.339102799,55003
7/1/2012,15838,15.156323547,55003
7/1/2013,15970,15.282642192,55003
7/1/2014,15995,15.306566178,55003
7/1/2015,15804,15.123786926,55003
7/1/2016,15633,14.960146862,55003
7/1/2017,15501,14.833828217,55003
7/1/2018,15587,14.916126728,55003
7/1/2019,15562,14.892202742,55003
4/1/2010,4423,9.0612425361,55037
4/1/2010,4423,9.0612425361,55037
7/1/2010,4398,9.0100259267,55037
7/1/2011,4382,8.9772472967,55037
7/1/2012,4366,8.9444686667,55037
7/1/2013,4383,8.9792959611,55037
7/1/2014,4344,8.8993980504,55037
7/1/2015,4338,8.8871060642,55037
7/1/2016,4313,8.8358894548,55037
7/1/2017,4335,8.880960071,55037
7/1/2018,4294,8.7969648316,55037
7/1/2019,4295,8.799013496,55037
4/1/2010,83686,150.38147502,55055
4/1/2010,83688,150.38506896,55055
7/1/2010,83724,150.44975999,55055
7/1/2011,83846,150.66899068,55055
7/1/2012,84359,151.59083779,55055
7/1/2013,84604,152.03109615,55055
7/1/2014,84361,151.59443173,55055
7/1/2015,84488,151.82264729,55055
7/1/2016,84464,151.77951994,55055
7/1/2017,84733,152.26290566,55055
7/1/2018,85049,152.8307491,55055
7/1/2019,84769,152.32759668,55055
4/1/2010,248007,467.85609668,55009
4/1/2010,248003,467.84855082,55009
7/1/2010,248476,468.74084795,55009
7/1/2011,250481,472.52320681,55009
7/1/2012,252682,476.67531247,55009
7/1/2013,254211,479.55971482,55009
7/1/2014,256202,483.31566319,55009
7/1/2015,257856,486.43587344,55009
7/1/2016,259514,489.56362955,55009
7/1/2017,261762,493.80439898,55009
7/1/2018,263165,496.45110695,55009
7/1/2019,264542,499.04876688,55009
