date,population,density,fips
7/1/2016,74922,77.387791464,36105
7/1/2017,74994,77.462161088,36105
7/1/2018,75399,77.880490224,36105
7/1/2019,75432,77.914576302,36105
4/1/2010,372813,458.95112781,36071
4/1/2010,372826,458.96713145,36071
7/1/2010,373445,459.72915088,36071
7/1/2011,374097,460.53179493,36071
7/1/2012,373699,460.04183736,36071
7/1/2013,374320,460.80631889,36071
7/1/2014,374845,461.45261969,36071
7/1/2015,375803,462.63196478,36071
7/1/2016,377799,465.08913889,36071
7/1/2017,379758,467.50076418,36071
7/1/2018,382126,470.41588857,36071
7/1/2019,384940,473.88006089,36071
