date,population,density,fips
4/1/2010,8283,7.7730790452,48307
4/1/2010,8284,7.7740174829,48307
7/1/2010,8231,7.7242802875,48307
7/1/2011,8254,7.7458643534,48307
7/1/2012,8241,7.733664664,48307
7/1/2013,8243,7.7355415393,48307
7/1/2014,8152,7.6501437132,48307
7/1/2015,8255,7.7468027911,48307
7/1/2016,8124,7.6238674591,48307
7/1/2017,7941,7.4521333693,48307
7/1/2018,7982,7.4906093129,48307
7/1/2019,7984,7.4924861882,48307
4/1/2010,4012,4.3193846778,48319
4/1/2010,4013,4.3204612941,48319
7/1/2010,4010,4.3172314452,48319
7/1/2011,4033,4.3419936205,48319
7/1/2012,4056,4.3667557959,48319
7/1/2013,4120,4.4356592404,48319
7/1/2014,4095,4.4087438324,48319
7/1/2015,4057,4.3678324122,48319
7/1/2016,4161,4.4798005096,48319
7/1/2017,4179,4.4991796033,48319
7/1/2018,4259,4.585308909,48319
7/1/2019,4274,4.6014581538,48319
4/1/2010,2444,2.7103633126,48125
4/1/2010,2441,2.7070363527,48125
7/1/2010,2447,2.7136902724,48125
7/1/2011,2401,2.6626768877,48125
7/1/2012,2322,2.5750669443,48125
7/1/2013,2297,2.5473422786,48125
7/1/2014,2215,2.4564053753,48125
7/1/2015,2204,2.4442065225,48125
7/1/2016,2193,2.4320076696,48125
7/1/2017,2190,2.4286807097,48125
7/1/2018,2218,2.4597323352,48125
7/1/2019,2211,2.4519694288,48125
4/1/2010,16612,26.409268398,48287
4/1/2010,16609,26.404499086,48287
7/1/2010,16591,26.375883216,48287
7/1/2011,16556,26.320241247,48287
7/1/2012,16505,26.239162949,48287
7/1/2013,16545,26.302753771,48287
7/1/2014,16621,26.423576333,48287
7/1/2015,16868,26.816249659,48287
7/1/2016,16975,26.986355108,48287
7/1/2017,17109,27.199384362,48287
7/1/2018,17097,27.180307115,48287
7/1/2019,17239,27.406054534,48287
4/1/2010,1809034,2094.6186347,48439
4/1/2010,1810664,2096.505956,48439
7/1/2010,1817480,2104.3979694,48439
7/1/2011,1847882,2139.599406,48439
7/1/2012,1882205,2179.3408346,48439
7/1/2013,1912767,2214.7275297,48439
7/1/2014,1946122,2253.3481441,48439
7/1/2015,1984880,2298.2247076,48439
7/1/2016,2023556,2343.006326,48439
7/1/2017,2056451,2381.0943221,48439
7/1/2018,2081446,2410.0351783,48439
7/1/2019,2102515,2434.4302532,48439
4/1/2010,58458,55.012516045,48001
4/1/2010,58452,55.006869681,48001
7/1/2010,58493,55.045453163,48001
7/1/2011,58394,54.952288171,48001
7/1/2012,58059,54.637032896,48001
7/1/2013,57960,54.543867904,48001
7/1/2014,57829,54.420588976,48001
7/1/2015,57639,54.241787476,48001
7/1/2016,57526,54.135447637,48001
7/1/2017,58175,54.746195917,48001
7/1/2018,57974,54.557042751,48001
7/1/2019,57735,54.332129287,48001
4/1/2010,149610,159.8978041,48139
4/1/2010,149610,159.8978041,48139
7/1/2010,150367,160.70685856,48139
7/1/2011,152373,162.85079944,48139
7/1/2012,153739,164.31073127,48139
7/1/2013,155928,166.65025598,48139
7/1/2014,159204,170.15152733,48139
7/1/2015,163292,174.52063517,48139
7/1/2016,168332,179.90720647,48139
7/1/2017,173405,185.32904699,48139
7/1/2018,179006,191.31519498,48139
7/1/2019,184826,197.53540232,48139
4/1/2010,14075,16.969224803,48239
4/1/2010,14075,16.969224803,48239
7/1/2010,14091,16.988514863,48239
7/1/2011,14048,16.936672827,48239
7/1/2012,14271,17.20552804,48239
7/1/2013,14610,17.61423619,48239
7/1/2014,14723,17.75047224,48239
7/1/2015,14808,17.852950685,48239
7/1/2016,14873,17.931316554,48239
7/1/2017,14806,17.850539427,48239
7/1/2018,14834,17.884297032,48239
7/1/2019,14760,17.795080504,48239
4/1/2010,49625,44.977603978,48265
4/1/2010,49644,44.994824622,48265
7/1/2010,49643,44.993918272,48265
7/1/2011,49641,44.992105573,48265
7/1/2012,49719,45.06280085,48265
7/1/2013,49787,45.124432629,48265
7/1/2014,50343,45.628363064,48265
7/1/2015,50880,46.115072854,48265
7/1/2016,51426,46.609939792,48265
7/1/2017,51892,47.032298753,48265
7/1/2018,52415,47.506319647,48265
7/1/2019,52600,47.673994342,48265
4/1/2010,24757,24.345031922,48331
4/1/2010,24759,24.346998641,48331
7/1/2010,24681,24.270296597,48331
7/1/2011,24607,24.197527992,48331
7/1/2012,24114,23.712731743,48331
7/1/2013,24090,23.689131114,48331
7/1/2014,24143,23.741249169,48331
7/1/2015,24362,23.956604907,48331
7/1/2016,24680,24.269313238,48331
7/1/2017,24939,24.524003356,48331
7/1/2018,25045,24.628239467,48331
7/1/2019,24823,24.409933651,48331
4/1/2010,13974,14.901579149,48093
4/1/2010,13960,14.886649844,48093
7/1/2010,13953,14.879185192,48093
7/1/2011,13867,14.787476604,48093
7/1/2012,13723,14.633918038,48093
7/1/2013,13554,14.453699999,48093
7/1/2014,13472,14.366256927,48093
7/1/2015,13395,14.28414575,48093
7/1/2016,13543,14.441969831,48093
7/1/2017,13533,14.431306042,48093
7/1/2018,13540,14.438770694,48093
7/1/2019,13635,14.540076693,48093
4/1/2010,17866,23.340063182,48145
4/1/2010,17863,23.336143995,48145
7/1/2010,17891,23.372723071,48145
7/1/2011,17848,23.316548062,48145
7/1/2012,17570,22.953370095,48145
7/1/2013,17242,22.524872349,48145
7/1/2014,17210,22.483067691,48145
7/1/2015,17216,22.490906064,48145
7/1/2016,17276,22.569289798,48145
7/1/2017,17340,22.652899114,48145
7/1/2018,17231,22.510501998,48145
7/1/2019,17297,22.596724105,48145
4/1/2010,7223,7.6567180949,48047
4/1/2010,7223,7.6567180949,48047
7/1/2010,7208,7.6408173928,48047
7/1/2011,7216,7.6492977673,48047
7/1/2012,7196,7.6280968311,48047
7/1/2013,7259,7.69487978,48047
7/1/2014,7228,7.662018329,48047
7/1/2015,7190,7.6217365503,48047
7/1/2016,7190,7.6217365503,48047
7/1/2017,7132,7.5602538354,48047
7/1/2018,7099,7.5252722907,48047
7/1/2019,7093,7.5189120099,48047
4/1/2010,28417,43.955708634,48015
4/1/2010,28412,43.947974582,48015
7/1/2010,28363,43.872180877,48015
7/1/2011,28604,44.244962162,48015
7/1/2012,28562,44.179996129,48015
7/1/2013,28679,44.360972936,48015
7/1/2014,28968,44.808001116,48015
7/1/2015,29471,45.586046703,48015
7/1/2016,29629,45.830442732,48015
7/1/2017,29722,45.974296091,48015
7/1/2018,29965,46.350170997,48015
7/1/2019,30032,46.453807288,48015
4/1/2010,416,0.2852337462,48261
4/1/2010,413,0.2831767721,48261
7/1/2010,417,0.2859194042,48261
7/1/2011,438,0.3003182232,48261
7/1/2012,447,0.3064891455,48261
7/1/2013,438,0.3003182232,48261
7/1/2014,437,0.2996325651,48261
7/1/2015,441,0.3023751973,48261
7/1/2016,436,0.2989469071,48261
7/1/2017,427,0.2927759847,48261
7/1/2018,437,0.2996325651,48261
7/1/2019,404,0.2770058497,48261
4/1/2010,20874,21.737268244,48089
4/1/2010,20872,21.735185532,48089
7/1/2010,20872,21.735185532,48089
7/1/2011,20806,21.666456026,48089
7/1/2012,20724,21.581064822,48089
7/1/2013,20717,21.573775329,48089
7/1/2014,20696,21.55190685,48089
7/1/2015,20951,21.817452668,48089
7/1/2016,21081,21.952828967,48089
7/1/2017,21291,22.171513758,48089
7/1/2018,21305,22.186092744,48089
7/1/2019,21493,22.3818677,48089
4/1/2010,64804,93.453468077,48409
4/1/2010,64802,93.450583889,48409
7/1/2010,64431,92.915566966,48409
7/1/2011,64458,92.954503508,48409
7/1/2012,65260,94.111063001,48409
7/1/2013,66134,95.371453272,48409
7/1/2014,66656,96.124226408,48409
7/1/2015,67117,96.789031803,48409
7/1/2016,67311,97.068798064,48409
7/1/2017,67210,96.923146557,48409
7/1/2018,66671,96.14585782,48409
7/1/2019,66730,96.230941374,48409
4/1/2010,120725,132.3835721,48381
4/1/2010,120720,132.37808925,48381
7/1/2010,121179,132.88141548,48381
7/1/2011,123424,135.34321808,48381
7/1/2012,124975,137.0440002,48381
7/1/2013,126753,138.99370399,48381
7/1/2014,128733,141.1649152,48381
7/1/2015,130368,142.9578093,48381
7/1/2016,132342,145.12244108,48381
7/1/2017,134015,146.95700489,48381
7/1/2018,135691,148.79485842,48381
7/1/2019,137713,151.01212562,48381
4/1/2010,6131,5.4002726637,48411
4/1/2010,6130,5.3993918494,48411
7/1/2010,6134,5.4029151067,48411
7/1/2011,6047,5.3262842599,48411
7/1/2012,5990,5.276077843,48411
7/1/2013,5960,5.2496534131,48411
7/1/2014,5858,5.1598103513,48411
7/1/2015,5922,5.2161824685,48411
7/1/2016,5922,5.2161824685,48411
7/1/2017,5996,5.281362729,48411
7/1/2018,6060,5.3377348462,48411
7/1/2019,6055,5.3333307745,48411
4/1/2010,3461,2.6406913593,48413
4/1/2010,3461,2.6406913593,48413
7/1/2010,3503,2.6727367327,48413
7/1/2011,3310,2.5254806124,48413
7/1/2012,3259,2.4865683733,48413
7/1/2013,3191,2.4346853879,48413
7/1/2014,3164,2.4140847908,48413
7/1/2015,3195,2.4377373283,48413
7/1/2016,3057,2.3324453873,48413
7/1/2017,2989,2.2805624019,48413
7/1/2018,2880,2.1973970283,48413
7/1/2019,2793,2.1310173264,48413
4/1/2010,11677,9.0002589001,48507
4/1/2010,11677,9.0002589001,48507
7/1/2010,11729,9.0403388404,48507
7/1/2011,11875,9.1528709805,48507
7/1/2012,12014,9.2600077439,48507
7/1/2013,12195,9.3995167669,48507
7/1/2014,12243,9.4365136348,48507
7/1/2015,12310,9.4881550964,48507
7/1/2016,12121,9.3424799288,48507
7/1/2017,11957,9.2160739632,48507
7/1/2018,11969,9.2253231802,48507
7/1/2019,11840,9.1258940976,48507
4/1/2010,21381,42.18499118,48057
4/1/2010,21382,42.186964193,48057
7/1/2010,21313,42.050826295,48057
7/1/2011,21359,42.141584894,48057
7/1/2012,21575,42.567755704,48057
7/1/2013,21729,42.871599708,48057
7/1/2014,21812,43.035359788,48057
7/1/2015,21887,43.183335764,48057
7/1/2016,21948,43.303689557,48057
7/1/2017,21712,42.838058487,48057
7/1/2018,21504,42.42767178,48057
7/1/2019,21290,42.005446996,48057
4/1/2010,1336,1.8966589003,48155
4/1/2010,1336,1.8966589003,48155
7/1/2010,1344,1.9080161392,48155
7/1/2011,1361,1.9321502719,48155
7/1/2012,1310,1.8597478738,48155
7/1/2013,1286,1.825676157,48155
7/1/2014,1275,1.8100599535,48155
7/1/2015,1225,1.7390772102,48155
7/1/2016,1200,1.7035858386,48155
7/1/2017,1202,1.7064251483,48155
7/1/2018,1191,1.6908089448,48155
7/1/2019,1155,1.6397013696,48155
4/1/2010,7210,8.4623307394,48175
4/1/2010,7210,8.4623307394,48175
7/1/2010,7219,8.4728939817,48175
7/1/2011,7208,8.4599833522,48175
7/1/2012,7331,8.604347663,48175
7/1/2013,7452,8.7463645867,48175
7/1/2014,7506,8.8097440402,48175
7/1/2015,7513,8.8179598953,48175
7/1/2016,7512,8.8167862017,48175
7/1/2017,7552,8.8637339451,48175
7/1/2018,7588,8.9059869141,48175
7/1/2019,7658,8.988145465,48175
4/1/2010,8517,10.188840096,48193
4/1/2010,8512,10.182858623,48193
7/1/2010,8465,10.126632782,48193
7/1/2011,8389,10.035714402,48193
7/1/2012,8249,9.8682331745,48193
7/1/2013,8241,9.8586628187,48193
7/1/2014,8160,9.7617629657,48193
7/1/2015,8080,9.6660594072,48193
7/1/2016,8237,9.8538776408,48193
7/1/2017,8407,10.057247703,48193
7/1/2018,8477,10.140988316,48193
7/1/2019,8461,10.121847605,48193
4/1/2010,9403,10.320610404,48335
4/1/2010,9403,10.320610404,48335
7/1/2010,9412,10.330488687,48335
7/1/2011,9396,10.312927295,48335
7/1/2012,9329,10.239388967,48335
7/1/2013,8999,9.8771852626,48335
7/1/2014,9070,9.9551139384,48335
7/1/2015,8856,9.720230324,48335
7/1/2016,8474,9.3009520964,48335
7/1/2017,8215,9.0166770677,48335
7/1/2018,8525,9.3569290326,48335
7/1/2019,8545,9.3788807722,48335
4/1/2010,32334,79.628076116,48449
4/1/2010,32334,79.628076116,48449
7/1/2010,32419,79.837403341,48449
7/1/2011,32452,79.918671557,48449
7/1/2012,32612,80.312699273,48449
7/1/2013,32587,80.251132443,48449
7/1/2014,32502,80.041805218,48449
7/1/2015,32626,80.347176699,48449
7/1/2016,32463,79.945760963,48449
7/1/2017,32619,80.329937986,48449
7/1/2018,32743,80.635309466,48449
7/1/2019,32750,80.652548179,48449
4/1/2010,19263,19.864717744,48285
4/1/2010,19264,19.86574898,48285
7/1/2010,19256,19.857499085,48285
7/1/2011,19311,19.914217118,48285
7/1/2012,19528,20.13799554,48285
7/1/2013,19631,20.244212948,48285
7/1/2014,19779,20.39683602,48285
7/1/2015,19919,20.541209196,48285
7/1/2016,19891,20.51233456,48285
7/1/2017,20028,20.653614025,48285
7/1/2018,20114,20.742300405,48285
7/1/2019,20154,20.783549883,48285
4/1/2010,12651,14.233167994,48445
4/1/2010,12651,14.233167994,48445
7/1/2010,12682,14.268044937,48445
7/1/2011,12661,14.244418621,48445
7/1/2012,12632,14.211791803,48445
7/1/2013,12713,14.30292188,48445
7/1/2014,12795,14.39517702,48445
7/1/2015,12759,14.354674764,48445
7/1/2016,12770,14.367050453,48445
7/1/2017,12429,13.983404078,48445
7/1/2018,12344,13.88777375,48445
7/1/2019,12337,13.879898312,48445
4/1/2010,59127,65.377495397,48497
4/1/2010,59115,65.36422684,48497
7/1/2010,59115,65.36422684,48497
7/1/2011,59967,66.306294357,48497
7/1/2012,60424,66.81160522,48497
7/1/2013,61019,67.469504484,48497
7/1/2014,61702,68.224706496,48497
7/1/2015,62857,69.501805066,48497
7/1/2016,64478,71.294165917,48497
7/1/2017,65848,72.808992793,48497
7/1/2018,68284,75.502509778,48497
7/1/2019,69984,77.38222196,48497
4/1/2010,36702,33.582144318,48321
4/1/2010,36702,33.582144318,48321
7/1/2010,36709,33.588549283,48321
7/1/2011,36681,33.562929424,48321
7/1/2012,36544,33.437575117,48321
7/1/2013,36500,33.39731534,48321
7/1/2014,36478,33.377185451,48321
7/1/2015,36766,33.640703994,48321
7/1/2016,37088,33.935332365,48321
7/1/2017,36805,33.676388797,48321
7/1/2018,36566,33.457705006,48321
7/1/2019,36643,33.528159616,48321
4/1/2010,15507,3.2551506693,48371
4/1/2010,15507,3.2551506693,48371
7/1/2010,15523,3.258509308,48371
7/1/2011,15643,3.2836990985,48371
7/1/2012,15568,3.2679554794,48371
7/1/2013,15660,3.2872676521,48371
7/1/2014,15828,3.3225333587,48371
7/1/2015,16030,3.3649361726,48371
7/1/2016,15881,3.3336588495,48371
7/1/2017,15634,3.2818098642,48371
7/1/2018,15709,3.2975534832,48371
7/1/2019,15823,3.3214837841,48371
4/1/2010,78337,616.27294032,48397
4/1/2010,78345,616.33587588,48397
7/1/2010,78919,620.85150283,48397
7/1/2011,81045,637.57662979,48397
7/1/2012,82710,650.6750947,48397
7/1/2013,84670,666.09430865,48397
7/1/2014,87064,684.92777711,48397
7/1/2015,90170,709.36251105,48397
7/1/2016,93421,734.93795215,48397
7/1/2017,96824,761.70916902,48397
7/1/2018,100546,790.98994163,48397
7/1/2019,104915,825.36062823,48397
4/1/2010,131506,143.63820085,48441
4/1/2010,131515,143.64803115,48441
7/1/2010,131835,143.99755303,48441
7/1/2011,132853,145.10946951,48441
7/1/2012,134084,146.45403649,48441
7/1/2013,133927,146.28255232,48441
7/1/2014,134987,147.44034354,48441
7/1/2015,136133,148.69206877,48441
7/1/2016,136257,148.8275085,48441
7/1/2017,136634,149.23928897,48441
7/1/2018,137294,149.96017784,48441
7/1/2019,138034,150.76844719,48441
4/1/2010,1641,1.7982531448,48447
4/1/2010,1641,1.7982531448,48447
7/1/2010,1639,1.7960614896,48447
7/1/2011,1637,1.7938698343,48447
7/1/2012,1610,1.7642824882,48447
7/1/2013,1606,1.7598991777,48447
7/1/2014,1613,1.7675699711,48447
7/1/2015,1559,1.708395279,48447
7/1/2016,1537,1.6842870711,48447
7/1/2017,1510,1.654699725,48447
7/1/2018,1504,1.6481247592,48447
7/1/2019,1501,1.6448372763,48447
4/1/2010,67861,86.532923836,48471
4/1/2010,67860,86.531648687,48471
7/1/2010,68241,87.017480667,48471
7/1/2011,68409,87.231705792,48471
7/1/2012,68609,87.486735702,48471
7/1/2013,69404,88.500479597,48471
7/1/2014,70076,89.357380097,48471
7/1/2015,70836,90.326493757,48471
7/1/2016,71845,91.613119657,48471
7/1/2017,72816,92.851289873,48471
7/1/2018,73136,93.25933773,48471
7/1/2019,72971,93.048938054,48471
4/1/2010,41964,65.035989117,48499
4/1/2010,41959,65.028240095,48499
7/1/2010,41977,65.056136573,48499
7/1/2011,42092,65.234364072,48499
7/1/2012,42383,65.685357133,48499
7/1/2013,42346,65.628014373,48499
7/1/2014,42764,66.275832585,48499
7/1/2015,43117,66.822913515,48499
7/1/2016,43753,67.808589072,48499
7/1/2017,44263,68.598989283,48499
7/1/2018,45157,69.984514359,48499
7/1/2019,45539,70.576539615,48499
4/1/2010,23158,91.871516695,48007
4/1/2010,23158,91.871516695,48007
7/1/2010,23181,91.962761401,48007
7/1/2011,23216,92.101612039,48007
7/1/2012,23459,93.065632186,48007
7/1/2013,23889,94.771511458,48007
7/1/2014,24566,97.457279521,48007
7/1/2015,24800,98.385595217,48007
7/1/2016,25162,99.821707535,48007
7/1/2017,25392,100.73415459,48007
7/1/2018,23446,93.014059091,48007
7/1/2019,23510,93.267957402,48007
4/1/2010,3127,4.0344103376,48079
4/1/2010,3127,4.0344103376,48079
7/1/2010,3147,4.0602140494,48079
7/1/2011,3082,3.9763519861,48079
7/1/2012,3028,3.9066819643,48079
7/1/2013,3009,3.8821684381,48079
7/1/2014,2945,3.7995965604,48079
7/1/2015,2977,3.8408824992,48079
7/1/2016,2921,3.7686321062,48079
7/1/2017,2853,3.6808994862,48079
7/1/2018,2831,3.6525154032,48079
7/1/2019,2853,3.6808994862,48079
4/1/2010,3320,3.6417629225,48081
4/1/2010,3317,3.6384721729,48081
7/1/2010,3319,3.640666006,48081
7/1/2011,3266,3.5825294292,48081
7/1/2012,3202,3.5123267705,48081
7/1/2013,3180,3.4881946065,48081
7/1/2014,3217,3.5287805186,48081
7/1/2015,3227,3.5397496841,48081
7/1/2016,3259,3.5748510134,48081
7/1/2017,3285,3.6033708435,48081
7/1/2018,3355,3.6801550015,48081
7/1/2019,3387,3.7152563309,48081
4/1/2010,75388,71.64806689,48099
4/1/2010,75474,71.729800504,48099
7/1/2010,75651,71.898019688,48099
7/1/2011,76625,72.823700396,48099
7/1/2012,78458,74.56576686,48099
7/1/2013,76761,72.952953554,48099
7/1/2014,76166,72.387470986,48099
7/1/2015,76145,72.367512778,48099
7/1/2016,74803,71.092088231,48099
7/1/2017,74760,71.051221423,48099
7/1/2018,74741,71.033163997,48099
7/1/2019,75951,72.183136949,48099
4/1/2010,3807,4.2006604404,48211
4/1/2010,3807,4.2006604404,48211
7/1/2010,3795,4.187419588,48211
7/1/2011,3956,4.3650676917,48211
7/1/2012,4093,4.5162340905,48211
7/1/2013,4153,4.5824383528,48211
7/1/2014,4165,4.5956792052,48211
7/1/2015,4277,4.7192604948,48211
7/1/2016,4101,4.5250613255,48211
7/1/2017,3929,4.3352757737,48211
7/1/2018,3845,4.2425898065,48211
7/1/2019,3819,4.2139012929,48211
4/1/2010,21904,24.345945447,48341
4/1/2010,21904,24.345945447,48341
7/1/2010,22005,24.458205331,48341
7/1/2011,22070,24.53045179,48341
7/1/2012,22430,24.930586029,48341
7/1/2013,22146,24.614924574,48341
7/1/2014,21986,24.437087135,48341
7/1/2015,21725,24.146989812,48341
7/1/2016,21641,24.053625156,48341
7/1/2017,21604,24.012500248,48341
7/1/2018,21083,23.433417086,48341
7/1/2019,20940,23.274474875,48341
4/1/2010,121073,133.283088,48375
4/1/2010,121078,133.28859224,48375
7/1/2010,121371,133.61114099,48375
7/1/2011,122305,134.63933394,48375
7/1/2012,122739,135.11710239,48375
7/1/2013,122127,134.44338282,48375
7/1/2014,122061,134.37072679,48375
7/1/2015,121272,133.50215694,48375
7/1/2016,120632,132.7976136,48375
7/1/2017,120340,132.4761657,48375
7/1/2018,118711,130.68288272,48375
7/1/2019,117415,129.25618245,48375
4/1/2010,8865,16.705707284,48405
4/1/2010,8861,16.698169458,48405
7/1/2010,8854,16.684978262,48405
7/1/2011,8799,16.581333152,48405
7/1/2012,8789,16.562488587,48405
7/1/2013,8663,16.325047062,48405
7/1/2014,8481,15.98207597,48405
7/1/2015,8349,15.733327706,48405
7/1/2016,8288,15.618375857,48405
7/1/2017,8302,15.644758249,48405
7/1/2018,8254,15.554304334,48405
7/1/2019,8237,15.522268573,48405
4/1/2010,3378,3.6946871483,48417
4/1/2010,3376,3.6924996485,48417
7/1/2010,3383,3.7001558978,48417
7/1/2011,3334,3.6465621529,48417
7/1/2012,3361,3.6760934,48417
7/1/2013,3375,3.6914058986,48417
7/1/2014,3316,3.6268746547,48417
7/1/2015,3333,3.645468403,48417
7/1/2016,3337,3.6498434025,48417
7/1/2017,3289,3.5973434075,48417
7/1/2018,3256,3.561249661,48417
7/1/2019,3265,3.57109341,48417
4/1/2010,60968,49.843885571,48427
4/1/2010,60967,49.843068029,48427
7/1/2010,61134,49.979597501,48427
7/1/2011,61642,50.394908712,48427
7/1/2012,61970,50.663062407,48427
7/1/2013,62381,50.999072067,48427
7/1/2014,62965,51.47651645,48427
7/1/2015,63484,51.90082062,48427
7/1/2016,63894,52.236012739,48427
7/1/2017,64130,52.428952592,48427
7/1/2018,64249,52.526240061,48427
7/1/2019,64633,52.840176094,48427
4/1/2010,3355,2.7027623938,48461
4/1/2010,3349,2.6979288396,48461
7/1/2010,3338,2.6890673236,48461
7/1/2011,3284,2.6455653357,48461
7/1/2012,3263,2.628647896,48461
7/1/2013,3386,2.7277357572,48461
7/1/2014,3482,2.8050726245,48461
7/1/2015,3652,2.942023327,48461
7/1/2016,3690,2.972635837,48461
7/1/2017,3658,2.9468568812,48461
7/1/2018,3637,2.9299394415,48461
7/1/2019,3657,2.9460512889,48461
4/1/2010,38106,40.347191782,48049
4/1/2010,38106,40.347191782,48049
7/1/2010,38076,40.315427342,48049
7/1/2011,38000,40.234957427,48049
7/1/2012,37808,40.031665011,48049
7/1/2013,37671,39.886607401,48049
7/1/2014,37553,39.76166727,48049
7/1/2015,37736,39.955430355,48049
7/1/2016,38039,40.276251199,48049
7/1/2017,37815,40.039076714,48049
7/1/2018,37820,40.044370787,48049
7/1/2019,37864,40.090958632,48049
4/1/2010,3353,3.7951674633,48191
4/1/2010,3353,3.7951674633,48191
7/1/2010,3359,3.8019586964,48191
7/1/2011,3312,3.7487607034,48191
7/1/2012,3268,3.6989583269,48191
7/1/2013,3164,3.5812436188,48191
7/1/2014,3075,3.4805069936,48191
7/1/2015,3094,3.5020125653,48191
7/1/2016,3113,3.5235181369,48191
7/1/2017,3042,3.4431552112,48191
7/1/2018,3025,3.4239133839,48191
7/1/2019,2964,3.3548691802,48191
4/1/2010,10605,37.290157577,48159
4/1/2010,10601,37.276092454,48159
7/1/2010,10607,37.297190139,48159
7/1/2011,10562,37.138957504,48159
7/1/2012,10637,37.402678562,48159
7/1/2013,10615,37.325320385,48159
7/1/2014,10563,37.142473785,48159
7/1/2015,10603,37.283125016,48159
7/1/2016,10677,37.543329793,48159
7/1/2017,10798,37.968799766,48159
7/1/2018,10778,37.89847415,48159
7/1/2019,10725,37.71211127,48159
4/1/2010,17217,15.18922597,48163
4/1/2010,17217,15.18922597,48163
7/1/2010,17256,15.223632651,48163
7/1/2011,17492,15.431837177,48163
7/1/2012,17931,15.819132885,48163
7/1/2013,18400,16.23289527,48163
7/1/2014,18938,16.707531012,48163
7/1/2015,19361,17.080711158,48163
7/1/2016,19584,17.277446791,48163
7/1/2017,19895,17.55181801,48163
7/1/2018,20211,17.830600342,48163
7/1/2019,20306,17.914411486,48163
4/1/2010,19677,27.603616062,48281
4/1/2010,19675,27.600810389,48281
7/1/2010,19762,27.722857174,48281
7/1/2011,19924,27.950116706,48281
7/1/2012,20054,28.132485466,48281
7/1/2013,20142,28.255935088,48281
7/1/2014,20106,28.20543297,48281
7/1/2015,20362,28.564559143,48281
7/1/2016,20524,28.791818674,48281
7/1/2017,20861,29.264574614,48281
7/1/2018,21134,29.647549009,48281
7/1/2019,21428,30.059982974,48281
4/1/2010,26384,46.349282909,48407
4/1/2010,26378,46.338742593,48407
7/1/2010,26474,46.50738765,48407
7/1/2011,26780,47.044943766,48407
7/1/2012,26942,47.329532298,48407
7/1/2013,26731,46.958864518,48407
7/1/2014,27049,47.517501267,48407
7/1/2015,27361,48.065597699,48407
7/1/2016,27732,48.717340572,48407
7/1/2017,28231,49.593943519,48407
7/1/2018,28717,50.447709116,48407
7/1/2019,28859,50.697163261,48407
4/1/2010,39309,67.427714615,48459
4/1/2010,39311,67.431145265,48459
7/1/2010,39377,67.544356722,48459
7/1/2011,39731,68.15158181,48459
7/1/2012,39918,68.472347605,48459
7/1/2013,39757,68.196180262,48459
7/1/2014,40280,69.093295293,48459
7/1/2015,40317,69.156762322,48459
7/1/2016,40771,69.935519921,48459
7/1/2017,41069,70.446686802,48459
7/1/2018,41179,70.635372564,48459
7/1/2019,41753,71.619969175,48459
4/1/2010,43205,84.178063619,48473
4/1/2010,43274,84.312499133,48473
7/1/2010,43519,84.789842626,48473
7/1/2011,44101,85.923776963,48473
7/1/2012,44335,86.379688706,48473
7/1/2013,45408,88.470258369,48473
7/1/2014,46765,91.114156814,48473
7/1/2015,48641,94.769244127,48473
7/1/2016,50046,97.50666293,48473
7/1/2017,51717,100.76234038,48473
7/1/2018,53512,104.25961209,48473
7/1/2019,55246,107.63803501,48473
4/1/2010,42918,53.398226748,48493
4/1/2010,42905,53.382052254,48493
7/1/2010,43051,53.563704267,48493
7/1/2011,43667,54.33012646,48493
7/1/2012,44353,55.183642084,48493
7/1/2013,45217,56.258623861,48493
7/1/2014,46145,57.413233918,48493
7/1/2015,47178,58.698484121,48493
7/1/2016,48212,59.984978517,48493
7/1/2017,49211,61.227926196,48493
7/1/2018,50196,62.45345519,48493
7/1/2019,51070,63.540878886,48493
4/1/2010,22935,25.247915576,48219
4/1/2010,22927,25.239108804,48219
7/1/2010,22853,25.157646159,48219
7/1/2011,22931,25.24351219,48219
7/1/2012,23074,25.400933246,48219
7/1/2013,23408,25.768615993,48219
7/1/2014,23463,25.829162554,48219
7/1/2015,23310,25.660733032,48219
7/1/2016,23043,25.366807003,48219
7/1/2017,22977,25.294151131,48219
7/1/2018,22971,25.287546052,48219
7/1/2019,23021,25.342588379,48219
4/1/2010,136872,152.01959857,48329
4/1/2010,136872,152.01959857,48329
7/1/2010,136974,152.13288689,48329
7/1/2011,140224,155.74256378,48329
7/1/2012,147332,163.63720481,48329
7/1/2013,152356,169.21720995,48329
7/1/2014,156725,174.06972636,48329
7/1/2015,162328,180.29280932,48329
7/1/2016,163850,181.98324877,48329
7/1/2017,165318,183.61371206,48329
7/1/2018,172505,191.596096,48329
7/1/2019,176832,196.40196428,48329
4/1/2010,19301,20.663713141,48299
4/1/2010,19303,20.665854347,48299
7/1/2010,19336,20.701184254,48299
7/1/2011,19073,20.419615602,48299
7/1/2012,19266,20.626242027,48299
7/1/2013,19509,20.886398615,48299
7/1/2014,19666,21.054483323,48299
7/1/2015,20081,21.498783668,48299
7/1/2016,20592,22.045861924,48299
7/1/2017,21167,22.661458787,48299
7/1/2018,21600,23.12502999,48299
7/1/2019,21795,23.333797622,48299
4/1/2010,33915,38.071038797,48147
4/1/2010,33910,38.065426083,48147
7/1/2010,33920,38.076651511,48147
7/1/2011,33878,38.029504713,48147
7/1/2012,33601,37.71856036,48147
