date,fips,population,density
7/1/2017,47,7663,32.396682988
7/1/2018,47,7677,32.455870456
7/1/2019,47,7615,32.193754529
4/1/2010,47,927644,1214.8938169
4/1/2010,47,927682,1214.9435838
7/1/2010,47,928447,1215.9454701
7/1/2011,47,933186,1222.1519262
7/1/2012,47,939168,1229.9862838
7/1/2013,47,938363,1228.9320113
7/1/2014,47,937500,1227.8017789
7/1/2015,47,937067,1227.2346982
7/1/2016,47,936021,1225.8647988
7/1/2017,47,935251,1224.8563643
7/1/2018,47,936365,1226.3153202
7/1/2019,47,937166,1227.364354
4/1/2010,47,27769,53.401011592
4/1/2010,47,27780,53.422165077
7/1/2010,47,27788,53.43754943
7/1/2011,47,28039,53.920233499
7/1/2012,47,28082,54.002924395
7/1/2013,47,28042,53.926002631
7/1/2014,47,28093,54.02407788
7/1/2015,47,28078,53.995232219
7/1/2016,47,27855,53.566393384
7/1/2017,47,27851,53.558701208
7/1/2018,47,27983,53.812543029
7/1/2019,47,28117,54.070230938
4/1/2010,47,51407,186.88512254
4/1/2010,47,51668,187.83396252
7/1/2010,47,51714,188.00119103
7/1/2011,47,51908,188.70645906
7/1/2012,47,52300,190.13153673
7/1/2013,47,52134,189.52805996
7/1/2014,47,52408,190.52416017
7/1/2015,47,53011,192.71630772
7/1/2016,47,53148,193.21435783
7/1/2017,47,53730,195.33016192
7/1/2018,47,54012,196.35534535
7/1/2019,47,54495,198.11124463
4/1/2010,47,14112,53.082369447
4/1/2010,47,14121,53.116222999
7/1/2010,47,14128,53.14255354
7/1/2011,47,14274,53.691733382
7/1/2012,47,14350,53.977607821
7/1/2013,47,14537,54.6810094
7/1/2014,47,14634,55.04587546
7/1/2015,47,14641,55.072206
7/1/2016,47,14754,55.497256153
7/1/2017,47,14767,55.546155728
7/1/2018,47,14891,56.012582443
7/1/2019,47,15026,56.520385722
4/1/2010,47,28522,47.722978129
4/1/2010,47,28486,47.662742969
7/1/2010,47,28454,47.609200606
7/1/2011,47,28547,47.7648081
7/1/2012,47,28667,47.965591965
7/1/2013,47,28606,47.863526834
7/1/2014,47,28411,47.537253054
7/1/2015,47,27982,46.81945074
7/1/2016,47,27901,46.683921631
7/1/2017,47,27807,46.526640938
7/1/2018,47,27975,46.807738348
7/1/2019,47,27767,46.459712983
4/1/2010,47,626681,1244.7683506
4/1/2010,47,626558,1244.5240372
7/1/2010,47,627746,1246.8837463
7/1/2011,47,635918,1263.115684
7/1/2012,47,649344,1289.7835738
7/1/2013,47,660179,1311.3049939
7/1/2014,47,669611,1330.0396533
7/1/2015,47,679793,1350.264028
7/1/2016,47,685829,1362.2532566
7/1/2017,47,687159,1364.8950184
7/1/2018,47,690516,1371.562984
7/1/2019,47,694144,1378.7692334
4/1/2010,47,7915,19.083236187
4/1/2010,47,7930,19.119401511
7/1/2010,47,7940,19.143511728
7/1/2011,47,7865,18.962685105
7/1/2012,47,7852,18.931341824
7/1/2013,47,7880,18.99885043
7/1/2014,47,7819,18.851778111
7/1/2015,47,7852,18.931341824
7/1/2016,47,7880,18.99885043
7/1/2017,47,7954,19.17726603
7/1/2018,47,8050,19.408724107
7/1/2019,47,8076,19.471410669
4/1/2010,47,11753,60.230054613
4/1/2010,47,11766,60.29667511
7/1/2010,47,11792,60.429916106
7/1/2011,47,11687,59.89182747
7/1/2012,47,11668,59.79445905
7/1/2013,47,11659,59.748337167
7/1/2014,47,11703,59.973821929
7/1/2015,47,11804,60.49141195
7/1/2016,47,11953,61.254985347
7/1/2017,47,12042,61.711079524
7/1/2018,47,12297,63.01786621
7/1/2019,47,12422,63.658447919
4/1/2010,47,18787,35.240559489
4/1/2010,47,18807,35.278075388
7/1/2010,47,18812,35.287454363
7/1/2011,47,18546,34.788492909
7/1/2012,47,18276,34.282028276
7/1/2013,47,18234,34.203244889
7/1/2014,47,18235,34.205120684
7/1/2015,47,18036,33.831837491
7/1/2016,47,17822,33.430417375
7/1/2017,47,17607,33.027121463
7/1/2018,47,17347,32.53941478
7/1/2019,47,17304,32.458755597
4/1/2010,47,172331,319.62578232
4/1/2010,47,172362,319.68327865
7/1/2010,47,173159,321.16149063
7/1/2011,47,176504,327.36552961
7/1/2012,47,184782,342.71890321
7/1/2013,47,184252,341.73590152
7/1/2014,47,189005,350.55138651
7/1/2015,47,192398,356.84445206
7/1/2016,47,194424,360.60211513
7/1/2017,47,199771,370.5193039
7/1/2018,47,205312,380.79630839
7/1/2019,47,208993,387.62353335
4/1/2010,47,13703,38.016993829
4/1/2010,47,13726,38.080804006
7/1/2010,47,13725,38.078029651
7/1/2011,47,13588,37.697942943
7/1/2012,47,13583,37.684071165
7/1/2013,47,13449,37.312307524
7/1/2014,47,13340,37.009902772
7/1/2015,47,13337,37.001579705
7/1/2016,47,13276,36.832344018
7/1/2017,47,13332,36.987707927
7/1/2018,47,13348,37.032097616
7/1/2019,47,13427,37.251271703
4/1/2010,47,35662,81.768249142
4/1/2010,47,35642,81.722391787
7/1/2010,47,35640,81.717806052
7/1/2011,47,35432,81.240889563
7/1/2012,47,35530,81.465590601
7/1/2013,47,35400,81.167517796
7/1/2014,47,35266,80.860273519
7/1/2015,47,35138,80.566786449
7/1/2016,47,35234,80.786901752
7/1/2017,47,35528,81.461004866
7/1/2018,47,35858,82.217651218
7/1/2019,47,36004,82.552409907
4/1/2010,47,18723,61.504872451
4/1/2010,47,18722,61.501587461
7/1/2010,47,18695,61.412892724
7/1/2011,47,18754,61.606707149
7/1/2012,47,18869,61.984481028
7/1/2013,47,19150,62.907563288
7/1/2014,47,19227,63.160507537
7/1/2015,47,19292,63.374031904
7/1/2016,47,19444,63.873350422
7/1/2017,47,19876,65.29246621
7/1/2018,47,20133,66.136708704
7/1/2019,47,20490,67.309450223
4/1/2010,47,12161,43.110058521
4/1/2010,47,12170,43.141963012
7/1/2010,47,12173,43.152597843
7/1/2011,47,12146,43.056884367
7/1/2012,47,11942,42.333715883
7/1/2013,47,11994,42.518052948
7/1/2014,47,11886,42.135199044
7/1/2015,47,11875,42.096204665
7/1/2016,47,11891,42.152923762
7/1/2017,47,12025,42.627946198
7/1/2018,47,12074,42.801648432
7/1/2019,47,12268,43.48936748
4/1/2010,47,31807,58.377806969
4/1/2010,47,31807,58.377806969
7/1/2010,47,31822,58.40533761
7/1/2011,47,31675,58.135537326
7/1/2012,47,31310,57.465625057
7/1/2013,47,31017,56.927859866
7/1/2014,47,30828,56.580973787
7/1/2015,47,30561,56.090928374
7/1/2016,47,30547,56.065233109
7/1/2017,47,30375,55.749548423
7/1/2018,47,30274,55.564175439
7/1/2019,47,30069,55.187923342
4/1/2010,47,61081,133.2457009
4/1/2010,47,61006,133.08209148
7/1/2010,47,61065,133.21079756
7/1/2011,47,61305,133.73434773
7/1/2012,47,61524,134.21208727
7/1/2013,47,61572,134.3167973
7/1/2014,47,61596,134.36915232
7/1/2015,47,61533,134.2317204
7/1/2016,47,61223,133.55546809
7/1/2017,47,61305,133.73434773
7/1/2018,47,61576,134.32552314
7/1/2019,47,61599,134.3756967
4/1/2010,47,38335,74.821695926
4/1/2010,47,38330,74.811936999
7/1/2010,47,38318,74.788515573
7/1/2011,47,38118,74.39815848
7/1/2012,47,38188,74.534783462
7/1/2013,47,38093,74.349363843
7/1/2014,47,37807,73.791153199
7/1/2015,47,37753,73.685756784
7/1/2016,47,37542,73.27393005
7/1/2017,47,37339,72.8777176
7/1/2018,47,37286,72.77427297
7/1/2019,47,37159,72.526396216
4/1/2010,47,336463,620.36101949
4/1/2010,47,336477,620.38683229
7/1/2010,47,337214,621.74569217
7/1/2011,47,341094,628.89952708
7/1/2012,47,345693,637.37903398
7/1/2013,47,349050,643.56857619
7/1/2014,47,350729,646.66426919
7/1/2015,47,353690,652.12367774
7/1/2016,47,357778,659.6610172
7/1/2017,47,361032,665.66065091
7/1/2018,47,364293,671.67319102
7/1/2019,47,367804,678.14667411
4/1/2010,47,16825,38.713280194
4/1/2010,47,16821,38.704076442
7/1/2010,47,16813,38.685668939
7/1/2011,47,16771,38.589029547
7/1/2012,47,16624,38.250791675
7/1/2013,47,16632,38.269199179
7/1/2014,47,16684,38.388847949
7/1/2015,47,16769,38.584427671
7/1/2016,47,16794,38.641951119
7/1/2017,47,16759,38.561418292
7/1/2018,47,16918,38.927267418
7/1/2019,47,16832,38.729386759
4/1/2010,47,25841,68.602317663
4/1/2010,47,25844,68.61028202
7/1/2010,47,25828,68.567805448
7/1/2011,47,26050,69.157167877
7/1/2012,47,26031,69.106726949
7/1/2013,47,26193,69.536802234
7/1/2014,47,26264,69.72529202
7/1/2015,47,26342,69.932365306
7/1/2016,47,26463,70.253594377
7/1/2017,47,26764,71.052684878
7/1/2018,47,27086,71.907525878
7/1/2019,47,27345,72.595115378
4/1/2010,47,156823,379.33432432
4/1/2010,47,156800,379.27869033
7/1/2010,47,156749,379.155328
7/1/2011,47,156876,379.46252439
7/1/2012,47,156322,378.12247085
7/1/2013,47,156185,377.79108577
7/1/2014,47,156404,378.32081813
7/1/2015,47,156199,377.82494994
7/1/2016,47,156182,377.78382917
7/1/2017,47,156924,379.57863011
7/1/2018,47,157599,381.21136682
7/1/2019,47,158348,383.02309985
4/1/2010,47,39839,92.076360266
4/1/2010,47,39824,92.041692092
7/1/2010,47,39858,92.120273287
7/1/2011,47,39907,92.233522657
7/1/2012,47,39744,91.856795161
7/1/2013,47,39875,92.159563885
7/1/2014,47,39983,92.409174741
7/1/2015,47,40262,93.054002787
7/1/2016,47,40428,93.437663918
7/1/2017,47,40717,94.10560408
7/1/2018,47,40826,94.357526148
7/1/2019,47,41277,95.399882595
4/1/2010,47,122979,376.66967508
4/1/2010,47,123063,376.92695683
7/1/2010,47,123384,377.91014067
7/1/2011,47,123887,379.45076831
7/1/2012,47,124873,382.47076604
7/1/2013,47,125397,384.07571411
7/1/2014,47,125745,385.14159566
7/1/2015,47,126137,386.34224384
7/1/2016,47,127247,389.74203844
7/1/2017,47,127603,390.83242301
7/1/2018,47,128661,394.07294795
7/1/2019,47,129375,396.25984285
4/1/2010,47,35021,60.34428592
4/1/2010,47,35015,60.333947388
7/1/2010,47,35044,60.383916958
7/1/2011,47,34857,60.061699389
7/1/2012,47,34554,59.539603543
7/1/2013,47,34155,58.852091191
7/1/2014,47,34001,58.586735546
7/1/2015,47,33872,58.364457117
7/1/2016,47,33610,57.913007903
7/1/2017,47,33325,57.421927651
7/1/2018,47,33413,57.573559448
7/1/2019,47,33328,57.427096917
4/1/2010,47,16489,41.817753043
4/1/2010,47,16491,41.822825243
7/1/2010,47,16511,41.873547243
7/1/2011,47,16529,41.919197043
7/1/2012,47,16445,41.706164642
7/1/2013,47,16360,41.490596142
7/1/2014,47,16197,41.07721184
7/1/2015,47,16220,41.13554214
7/1/2016,47,16082,40.785560339
7/1/2017,47,15993,40.559847439
7/1/2018,47,16246,41.201480741
7/1/2019,47,16160,40.98337614
4/1/2010,47,12876,31.680852941
4/1/2010,47,12874,31.675932026
7/1/2010,47,12884,31.700536602
7/1/2011,47,12992,31.966266031
7/1/2012,47,12926,31.803875824
7/1/2013,47,13910,34.22496617
7/1/2014,47,14501,35.679096652
7/1/2015,47,14601,35.925142419
7/1/2016,47,14738,36.26222512
7/1/2017,47,14895,36.648516974
7/1/2018,47,14883,36.618991482
7/1/2019,47,15064,37.06433432
4/1/2010,47,40716,84.791507472
4/1/2010,47,40723,84.806085047
7/1/2010,47,40735,84.831075176
7/1/2011,47,40688,84.733197171
7/1/2012,47,40532,84.408325495
7/1/2013,47,40247,83.814809933
7/1/2014,47,39893,83.07760113
7/1/2015,47,39772,82.825617329
7/1/2016,47,39784,82.850607458
7/1/2017,47,39791,82.865185034
7/1/2018,47,39795,82.873515077
7/1/2019,47,39842,82.971393082
4/1/2010,47,13801,51.954676868
4/1/2010,47,13813,51.999851574
7/1/2010,47,13797,51.939618632
7/1/2011,47,13724,51.664805835
7/1/2012,47,13789,51.909502161
7/1/2013,47,13700,51.574456422
7/1/2014,47,13572,51.092592888
7/1/2015,47,13740,51.725038777
7/1/2016,47,13876,52.237018782
7/1/2017,47,14157,53.294859823
7/1/2018,47,14440,54.360229981
7/1/2019,47,14678,55.25619499
4/1/2010,47,8426,42.068229746
4/1/2010,47,8429,42.083207754
7/1/2010,47,8451,42.193046474
7/1/2011,47,8347,41.673808888
7/1/2012,47,8424,42.058244408
7/1/2013,47,8276,41.319329383
7/1/2014,47,8221,41.044732583
7/1/2015,47,8124,40.560443681
7/1/2016,47,8101,40.445612292
7/1/2017,47,8158,40.73019443
7/1/2018,47,8234,41.109637281
7/1/2019,47,8201,40.944879201
4/1/2010,47,80956,132.03536411
4/1/2010,47,80932,131.99622126
7/1/2010,47,81172,132.38764978
7/1/2011,47,81528,132.96826875
7/1/2012,47,82054,133.82614959
7/1/2013,47,83618,136.37695879
7/1/2014,47,85384,139.25722033
7/1/2015,47,87425,142.58599372
7/1/2016,47,89556,146.0615528
7/1/2017,47,92237,150.43413557
7/1/2018,47,94273,153.7547542
7/1/2019,47,96387,157.20258709
