date,population,density,fips
7/1/2015,3689,4.119650573,20183
7/1/2016,3656,4.0827981824,20183
7/1/2017,3615,4.0370118789,20183
7/1/2018,3590,4.0090934012,20183
7/1/2019,3583,4.0012762274,20183
4/1/2010,7829,13.620198758,20067
4/1/2010,7824,13.611500202,20067
7/1/2010,7825,13.613239913,20067
7/1/2011,7896,13.736759406,20067
7/1/2012,7832,13.625417891,20067
7/1/2013,7846,13.649773848,20067
7/1/2014,7787,13.547130889,20067
7/1/2015,7724,13.437529085,20067
7/1/2016,7675,13.352283237,20067
7/1/2017,7490,13.030436671,20067
7/1/2018,7294,12.689453281,20067
7/1/2019,7150,12.438934873,20067
4/1/2010,13462,20.51448064,20085
4/1/2010,13460,20.511432879,20085
7/1/2010,13462,20.51448064,20085
7/1/2011,13427,20.461144819,20085
7/1/2012,13401,20.421523924,20085
7/1/2013,13310,20.282850789,20085
7/1/2014,13437,20.476383625,20085
7/1/2015,13285,20.244753774,20085
7/1/2016,13270,20.221895565,20085
7/1/2017,13332,20.316376162,20085
7/1/2018,13270,20.221895565,20085
7/1/2019,13171,20.071031386,20085
4/1/2010,7858,9.1010262955,20095
4/1/2010,7860,9.1033426677,20095
7/1/2010,7857,9.0998681094,20095
7/1/2011,7891,9.1392464365,20095
7/1/2012,7825,9.0628061545,20095
7/1/2013,7801,9.0350096884,20095
7/1/2014,7683,8.8983437297,20095
7/1/2015,7636,8.8439089835,20095
7/1/2016,7417,8.5902662298,20095
7/1/2017,7275,8.425803805,20095
7/1/2018,7220,8.3621035701,20095
7/1/2019,7152,8.2833469159,20095
4/1/2010,2756,2.5685156186,20109
4/1/2010,2759,2.5713115354,20109
7/1/2010,2774,2.5852911197,20109
7/1/2011,2766,2.5778353414,20109
7/1/2012,2794,2.6039305654,20109
7/1/2013,2775,2.586223092,20109
7/1/2014,2768,2.579699286,20109
7/1/2015,2787,2.5974067594,20109
7/1/2016,2818,2.6262979003,20109
7/1/2017,2814,2.6225700111,20109
7/1/2018,2812,2.6207060665,20109
7/1/2019,2794,2.6039305654,20109
4/1/2010,10178,14.186804523,20131
4/1/2010,10178,14.186804523,20131
7/1/2010,10159,14.160321001,20131
7/1/2011,10088,14.061356262,20131
7/1/2012,10067,14.032085001,20131
7/1/2013,10092,14.06693174,20131
7/1/2014,10087,14.059962392,20131
7/1/2015,10094,14.069719479,20131
7/1/2016,10089,14.062750131,20131
7/1/2017,10060,14.022327914,20131
7/1/2018,10125,14.112929436,20131
7/1/2019,10231,14.260679611,20131
4/1/2010,21604,25.696402601,20149
4/1/2010,21608,25.701160313,20149
7/1/2010,21727,25.842702245,20149
7/1/2011,22028,26.200720074,20149
7/1/2012,22331,26.56111676,20149
7/1/2013,22574,26.850147765,20149
7/1/2014,22740,27.047592813,20149
7/1/2015,23123,27.503143739,20149
7/1/2016,23605,28.076448037,20149
7/1/2017,23916,28.446360146,20149
7/1/2018,24209,28.794862551,20149
7/1/2019,24383,29.001823024,20149
4/1/2010,157505,1038.6939908,20209
4/1/2010,157523,1038.812695,20209
7/1/2010,157633,1039.538109,20209
7/1/2011,158011,1042.0308954,20209
7/1/2012,159379,1051.0524083,20209
7/1/2013,160933,1061.3005303,20209
7/1/2014,162246,1069.9593361,20209
7/1/2015,163682,1079.4292867,20209
7/1/2016,164785,1086.7032112,20209
7/1/2017,165087,1088.6948025,20209
7/1/2018,165321,1090.237956,20209
7/1/2019,165429,1090.9501807,20209
4/1/2010,21603,36.766881743,20021
4/1/2010,21607,36.773689479,20021
7/1/2010,21526,36.63583282,20021
7/1/2011,21359,36.35160983,20021
7/1/2012,21192,36.06738684,20021
7/1/2013,20899,35.568720157,20021
7/1/2014,20768,35.345766793,20021
7/1/2015,20535,34.949216155,20021
7/1/2016,20256,34.474376549,20021
7/1/2017,20129,34.258230922,20021
7/1/2018,20035,34.098249119,20021
7/1/2019,19939,33.934863448,20021
4/1/2010,65880,46.080705007,20015
4/1/2010,65884,46.083502864,20015
7/1/2010,65901,46.095393757,20015
7/1/2011,65838,46.051327509,20015
7/1/2012,65669,45.93311805,20015
7/1/2013,65671,45.934516978,20015
7/1/2014,65861,46.067415186,20015
7/1/2015,66249,46.338807317,20015
7/1/2016,66652,46.620691411,20015
7/1/2017,66845,46.755688012,20015
7/1/2018,66833,46.747294441,20015
7/1/2019,66911,46.801852652,20015
4/1/2010,8535,13.226437767,20027
4/1/2010,8545,13.241934472,20027
7/1/2010,8548,13.246583484,20027
7/1/2011,8529,13.217139744,20027
7/1/2012,8504,13.178397982,20027
7/1/2013,8388,12.998636203,20027
7/1/2014,8301,12.863814869,20027
7/1/2015,8293,12.851417505,20027
7/1/2016,8105,12.56007945,20027
7/1/2017,8006,12.40666207,20027
7/1/2018,8003,12.402013058,20027
7/1/2019,8002,12.400463388,20027
4/1/2010,3241,4.5051689456,20105
4/1/2010,3241,4.5051689456,20105
7/1/2010,3244,4.5093391112,20105
7/1/2011,3234,4.4954385591,20105
7/1/2012,3181,4.4217656328,20105
7/1/2013,3161,4.3939645286,20105
7/1/2014,3184,4.4259357985,20105
7/1/2015,3142,4.3675534795,20105
7/1/2016,3077,4.2771998907,20105
7/1/2017,3043,4.2299380134,20105
7/1/2018,2998,4.1673855288,20105
7/1/2019,2962,4.1173435412,20105
4/1/2010,55606,77.204607103,20169
4/1/2010,55604,77.201830258,20169
7/1/2010,55780,77.446192573,20169
7/1/2011,55778,77.443415728,20169
7/1/2012,55829,77.514225262,20169
7/1/2013,55750,77.404539905,20169
7/1/2014,55511,77.07270699,20169
7/1/2015,55429,76.958856366,20169
7/1/2016,54955,76.300744224,20169
7/1/2017,54508,75.680119483,20169
7/1/2018,54387,75.512120392,20169
7/1/2019,54224,75.285807566,20169
4/1/2010,24132,20.422204959,20191
4/1/2010,24137,20.426436312,20191
7/1/2010,24118,20.410357169,20191
7/1/2011,23787,20.130241561,20191
7/1/2012,23635,20.001608412,20191
7/1/2013,23537,19.918673882,20191
7/1/2014,23384,19.789194462,20191
7/1/2015,23417,19.817121396,20191
7/1/2016,23183,19.619094048,20191
7/1/2017,23117,19.56324018,20191
7/1/2018,23019,19.48030565,20191
7/1/2019,22836,19.325438109,20191
4/1/2010,3001,3.373903592,20195
4/1/2010,3006,3.3795248909,20195
7/1/2010,3006,3.3795248909,20195
7/1/2011,2954,3.3210633825,20195
7/1/2012,2941,3.3064480054,20195
7/1/2013,2945,3.3109450445,20195
7/1/2014,2895,3.2547320556,20195
7/1/2015,2907,3.268223173,20195
7/1/2016,2852,3.2063888852,20195
7/1/2017,2843,3.1962705472,20195
7/1/2018,2797,3.1445545974,20195
7/1/2019,2803,3.1513001561,20195
4/1/2010,7053,8.8791134503,20197
4/1/2010,7055,8.8816312763,20197
7/1/2010,7049,8.8740777983,20197
7/1/2011,7038,8.8602297552,20197
7/1/2012,6994,8.8048375828,20197
7/1/2013,7025,8.8438638861,20197
7/1/2014,6938,8.7343384543,20197
7/1/2015,6887,8.6701338909,20197
7/1/2016,6884,8.6663571518,20197
7/1/2017,6832,8.6008936754,20197
7/1/2018,6912,8.7016067161,20197
7/1/2019,6931,8.7255260632,20197
4/1/2010,9409,16.494809898,20205
4/1/2010,9406,16.489550632,20205
7/1/2010,9389,16.459748127,20205
7/1/2011,9238,16.195031761,20205
7/1/2012,9120,15.988167315,20205
7/1/2013,9091,15.937327748,20205
7/1/2014,8970,15.725204037,20205
7/1/2015,8845,15.506067972,20205
7/1/2016,8698,15.248363959,20205
7/1/2017,8707,15.264141756,20205
7/1/2018,8666,15.192265126,20205
7/1/2019,8525,14.945079645,20205
4/1/2010,6373,9.0810378941,20123
4/1/2010,6373,9.0810378941,20123
7/1/2010,6336,9.0283157221,20123
7/1/2011,6284,8.9542196966,20123
7/1/2012,6301,8.9784433973,20123
7/1/2013,6309,8.9898427858,20123
7/1/2014,6248,8.9029224482,20123
7/1/2015,6294,8.9684689323,20123
7/1/2016,6207,8.8445005819,20123
7/1/2017,6137,8.7447559322,20123
7/1/2018,6110,8.7062829959,20123
7/1/2019,5979,8.5196180086,20123
4/1/2010,3858,4.3226130828,20141
4/1/2010,3861,4.3259743682,20141
7/1/2010,3850,4.3136496549,20141
7/1/2011,3833,4.2946023707,20141
7/1/2012,3809,4.2677120872,20141
7/1/2013,3800,4.2576282308,20141
7/1/2014,3752,4.2038476637,20141
7/1/2015,3641,4.0794801022,20141
7/1/2016,3588,4.0200973927,20141
7/1/2017,3539,3.9651963971,20141
7/1/2018,3459,3.8755621185,20141
7/1/2019,3421,3.8329858362,20141
4/1/2010,16924,39.250937563,20005
4/1/2010,16921,39.243979821,20005
7/1/2010,16855,39.090909514,20005
7/1/2011,16753,38.854346312,20005
7/1/2012,16774,38.903050501,20005
7/1/2013,16688,38.703595252,20005
7/1/2014,16523,38.320919484,20005
7/1/2015,16418,38.077398541,20005
7/1/2016,16376,37.979990163,20005
7/1/2017,16298,37.799088891,20005
7/1/2018,16173,37.509183006,20005
7/1/2019,16073,37.277258299,20005
4/1/2010,36776,28.245830393,20055
4/1/2010,36785,28.252742848,20055
7/1/2010,36952,28.381007306,20055
7/1/2011,37115,28.50619956,20055
7/1/2012,37110,28.502359307,20055
7/1/2013,37073,28.473941433,20055
7/1/2014,37119,28.509271763,20055
7/1/2015,37148,28.531545231,20055
7/1/2016,36885,28.329547913,20055
7/1/2017,36720,28.202819557,20055
7/1/2018,36528,28.055353834,20055
7/1/2019,36467,28.008502744,20055
4/1/2010,2690,2.6994111623,20075
4/1/2010,2687,2.6964006666,20075
7/1/2010,2707,2.716470638,20075
7/1/2011,2637,2.6462257379,20075
7/1/2012,2651,2.6602747179,20075
7/1/2013,2620,2.6291662622,20075
7/1/2014,2659,2.6683027065,20075
7/1/2015,2568,2.5769843363,20075
7/1/2016,2634,2.6432152422,20075
7/1/2017,2616,2.6251522679,20075
7/1/2018,2600,2.6090962907,20075
7/1/2019,2539,2.5478828777,20075
4/1/2010,76227,164.49323485,20103
4/1/2010,76220,164.47812928,20103
7/1/2010,76520,165.12551105,20103
7/1/2011,77075,166.32316733,20103
7/1/2012,77644,167.55103476,20103
7/1/2013,78082,168.49621215,20103
7/1/2014,78554,169.51475948,20103
7/1/2015,79119,170.73399515,20103
7/1/2016,80244,173.1616768,20103
7/1/2017,81109,175.02829425,20103
7/1/2018,81497,175.86557468,20103
7/1/2019,81758,176.42879682,20103
4/1/2010,5799,6.4810643267,20201
4/1/2010,5794,6.4754762389,20201
7/1/2010,5785,6.4654176807,20201
7/1/2011,5820,6.5045342958,20201
7/1/2012,5727,6.4005958612,20201
7/1/2013,5626,6.287716486,20201
7/1/2014,5610,6.2698346048,20201
7/1/2015,5568,6.2228946665,20201
7/1/2016,5564,6.2184241962,20201
7/1/2017,5479,6.1234267022,20201
7/1/2018,5450,6.0910157925,20201
7/1/2019,5406,6.0418406191,20201
4/1/2010,2234,3.1089683396,20203
4/1/2010,2234,3.1089683396,20203
7/1/2010,2239,3.1159266394,20203
7/1/2011,2259,3.1437598385,20203
7/1/2012,2228,3.1006183799,20203
7/1/2013,2192,3.0505186215,20203
7/1/2014,2188,3.0449519817,20203
7/1/2015,2167,3.0157271226,20203
7/1/2016,2131,2.9656273642,20203
7/1/2017,2121,2.9517107647,20203
7/1/2018,2112,2.9391858251,20203
7/1/2019,2119,2.9489274448,20203
4/1/2010,3233,4.4304018055,20129
4/1/2010,3233,4.4304018055,20129
7/1/2010,3240,4.4399943859,20129
7/1/2011,3176,4.3522907931,20129
7/1/2012,3127,4.2851427299,20129
7/1/2013,3116,4.2700686749,20129
7/1/2014,3041,4.1672910271,20129
7/1/2015,2953,4.0466985869,20129
7/1/2016,2790,3.823328499,20129
7/1/2017,2747,3.7644026476,20129
7/1/2018,2693,3.6904027412,20129
7/1/2019,2587,3.5451436656,20129
4/1/2010,5671,6.4586760706,20137
4/1/2010,5669,6.4563982797,20137
7/1/2010,5664,6.4507038025,20137
7/1/2011,5656,6.4415926389,20137
7/1/2012,5586,6.3618699577,20137
7/1/2013,5614,6.3937590302,20137
7/1/2014,5534,6.3026473946,20137
7/1/2015,5536,6.3049251855,20137
7/1/2016,5491,6.2536748904,20137
7/1/2017,5421,6.1739522092,20137
7/1/2018,5419,6.1716744183,20137
7/1/2019,5361,6.1056184825,20137
4/1/2010,27674,30.911786897,20009
4/1/2010,27672,30.909552902,20009
7/1/2010,27675,30.912903894,20009
7/1/2011,27697,30.937477838,20009
7/1/2012,27520,30.739769292,20009
7/1/2013,27443,30.65376049,20009
7/1/2014,27334,30.53200777,20009
7/1/2015,27159,30.33653322,20009
7/1/2016,26878,30.022656942,20009
7/1/2017,26394,29.482030185,20009
7/1/2018,26057,29.105602051,20009
7/1/2019,25779,28.795076766,20009
4/1/2010,9533,13.326496709,20029
4/1/2010,9533,13.326496709,20029
7/1/2010,9519,13.306925645,20029
7/1/2011,9421,13.169928196,20029
7/1/2012,9417,13.164336464,20029
7/1/2013,9355,13.077664609,20029
7/1/2014,9331,13.044114213,20029
7/1/2015,9188,12.844209773,20029
7/1/2016,9070,12.679253661,20029
7/1/2017,8912,12.458380224,20029
7/1/2018,8734,12.209548123,20029
7/1/2019,8786,12.282240647,20029
4/1/2010,3037,4.883465104,20047
4/1/2010,3037,4.883465104,20047
7/1/2010,3054,4.9108009311,20047
7/1/2011,3019,4.8545212871,20047
7/1/2012,2965,4.7676898365,20047
7/1/2013,2967,4.7709058161,20047
7/1/2014,3025,4.8641692261,20047
7/1/2015,2955,4.7516099382,20047
7/1/2016,2899,4.6615625079,20047
7/1/2017,2873,4.6197547724,20047
7/1/2018,2820,4.5345313116,20047
7/1/2019,2798,4.4991555354,20047
4/1/2010,1750,2.4393344008,20101
4/1/2010,1749,2.4379404954,20101
7/1/2010,1736,2.4198197255,20101
7/1/2011,1743,2.4295770631,20101
7/1/2012,1684,2.3473366462,20101
7/1/2013,1698,2.3668513214,20101
7/1/2014,1666,2.3222463495,20101
7/1/2015,1630,2.2720657561,20101
7/1/2016,1593,2.2204912574,20101
7/1/2017,1548,2.1577655156,20101
7/1/2018,1546,2.1549777049,20101
7/1/2019,1535,2.1396447458,20101
4/1/2010,3307,4.607370404,20165
4/1/2010,3307,4.607370404,20165
7/1/2010,3314,4.6171229268,20165
7/1/2011,3211,4.4736215202,20165
7/1/2012,3208,4.4694418676,20165
7/1/2013,3176,4.4248589063,20165
7/1/2014,3161,4.4039606432,20165
7/1/2015,3098,4.3161879382,20165
7/1/2016,3054,4.2548863664,20165
7/1/2017,3048,4.2465270612,20165
7/1/2018,3056,4.2576728015,20165
7/1/2019,3036,4.2298084507,20165
4/1/2010,12660,13.406772457,20115
4/1/2010,12660,13.406772457,20115
7/1/2010,12671,13.418421311,20115
7/1/2011,12545,13.284988979,20115
7/1/2012,12376,13.106020215,20115
7/1/2013,12205,12.924933478,20115
7/1/2014,12188,12.906930703,20115
7/1/2015,12053,12.76396749,20115
7/1/2016,12017,12.725843966,20115
7/1/2017,11945,12.649596919,20115
7/1/2018,11923,12.62629921,20115
7/1/2019,11884,12.584998727,20115
4/1/2010,16512,28.89333438,20133
4/1/2010,16511,28.891584541,20133
7/1/2010,16475,28.828590353,20133
7/1/2011,16447,28.779594873,20133
7/1/2012,16420,28.732349232,20133
7/1/2013,16383,28.667605205,20133
7/1/2014,16325,28.566114568,20133
7/1/2015,16287,28.499620703,20133
7/1/2016,16127,28.219646532,20133
7/1/2017,16094,28.16190186,20133
7/1/2018,16025,28.041162999,20133
7/1/2019,16007,28.009665904,20133
4/1/2010,6091,8.4511485992,20143
4/1/2010,6091,8.4511485992,20143
7/1/2010,6096,8.4580860057,20143
7/1/2011,6064,8.4136866041,20143
7/1/2012,6029,8.3651247586,20143
7/1/2013,6044,8.3859369781,20143
7/1/2014,6030,8.3665122399,20143
7/1/2015,5934,8.2333140351,20143
7/1/2016,5905,8.1930770774,20143
7/1/2017,5817,8.070978723,20143
7/1/2018,5752,7.9807924384,20143
7/1/2019,5704,7.914193336,20143
4/1/2010,71115,116.63926187,20161
4/1/2010,71130,116.66386412,20161
7/1/2010,71551,117.35436724,20161
7/1/2011,73424,120.42636805,20161
7/1/2012,77497,127.10669869,20161
7/1/2013,76923,126.16525264,20161
7/1/2014,76479,125.43702607,20161
7/1/2015,77185,126.59497192,20161
7/1/2016,75172,123.29335012,20161
7/1/2017,73977,121.33337096,20161
7/1/2018,74712,122.53888115,20161
7/1/2019,74232,121.75160919,20161
4/1/2010,2235,3.2850644421,20187
4/1/2010,2236,3.2865342696,20187
7/1/2010,2246,3.3012325445,20187
7/1/2011,2213,3.2527282373,20187
7/1/2012,2155,3.1674782429,20187
7/1/2013,2178,3.2012842752,20187
7/1/2014,2141,3.146900658,20187
7/1/2015,2070,3.0425429061,20187
7/1/2016,2105,3.0939868683,20187
7/1/2017,2055,3.0204954938,20187
7/1/2018,2025,2.976400669,20187
7/1/2019,2006,2.9484739467,20187
4/1/2010,4575,4.6775186869,20119
4/1/2010,4575,4.6775186869,20119
7/1/2010,4596,4.6989892645,20119
7/1/2011,4519,4.6202638133,20119
7/1/2012,4378,4.476104221,20119
7/1/2013,4286,4.3820426431,20119
7/1/2014,4357,4.4546336434,20119
7/1/2015,4301,4.3973787699,20119
7/1/2016,4236,4.3309222202,20119
7/1/2017,4230,4.3247877695,20119
7/1/2018,4098,4.1898298533,20119
7/1/2019,4033,4.1233733037,20119
4/1/2010,35471,55.113959778,20125
4/1/2010,35468,55.109298452,20125
7/1/2010,35349,54.924399204,20125
7/1/2011,34779,54.038747346,20125
7/1/2012,34472,53.561738362,20125
7/1/2013,34444,53.518232657,20125
7/1/2014,34090,52.96819624,20125
7/1/2015,33436,51.952027265,20125
7/1/2016,32859,51.05549898,20125
7/1/2017,32390,50.326778416,20125
7/1/2018,32091,49.862199634,20125
7/1/2019,31829,49.455110534,20125
4/1/2010,9656,13.136726483,20151
4/1/2010,9653,13.132645064,20151
7/1/2010,9641,13.116319389,20151
7/1/2011,9644,13.120400808,20151
7/1/2012,9758,13.27549472,20151
7/1/2013,9778,13.302704179,20151
7/1/2014,9768,13.28909945,20151
7/1/2015,9697,13.192505872,20151
7/1/2016,9557,13.002039664,20151
7/1/2017,9500,12.924492708,20151
7/1/2018,9340,12.706817041,20151
7/1/2019,9164,12.467373808,20151
4/1/2010,2519,2.3554902851,20153
4/1/2010,2519,2.3554902851,20153
7/1/2010,2496,2.3339832281,20153
7/1/2011,2508,2.3452043013,20153
7/1/2012,2509,2.3461393907,20153
7/1/2013,2563,2.3966342202,20153
7/1/2014,2543,2.3779324315,20153
7/1/2015,2506,2.3433341224,20153
7/1/2016,2500,2.3377235858,20153
7/1/2017,2473,2.3124761711,20153
7/1/2018,2502,2.3395937647,20153
7/1/2019,2530,2.3657762688,20153
4/1/2010,8102,13.97752716,20003
4/1/2010,8102,13.97752716,20003
7/1/2010,8103,13.979252355,20003
7/1/2011,8060,13.905068984,20003
7/1/2012,7919,13.661816537,20003
7/1/2013,7854,13.549678883,20003
7/1/2014,7881,13.596259139,20003
7/1/2015,7816,13.484121486,20003
7/1/2016,7812,13.477220708,20003
7/1/2017,7833,13.513449796,20003
7/1/2018,7848,13.539327715,20003
7/1/2019,7858,13.556579662,20003
4/1/2010,6497,9.0794097029,20053
4/1/2010,6497,9.0794097029,20053
7/1/2010,6513,9.1017693389,20053
7/1/2011,6461,9.0291005218,20053
7/1/2012,6462,9.0304979991,20053
7/1/2013,6365,8.8949427057,20053
7/1/2014,6345,8.8669931606,20053
7/1/2015,6302,8.8069016388,20053
7/1/2016,6302,8.8069016388,20053
7/1/2017,6284,8.7817470483,20053
7/1/2018,6163,8.6126523009,20053
7/1/2019,6102,8.5274061885,20053
4/1/2010,34362,89.330121744,20061
4/1/2010,34356,89.314523679,20061
7/1/2010,35243,91.620437711,20061
7/1/2011,35294,91.753021269,20061
7/1/2012,37903,98.535580131,20061
7/1/2013,36797,95.660336704,20061
7/1/2014,36446,94.747849866,20061
7/1/2015,36681,95.358774102,20061
7/1/2016,35223,91.568444159,20061
7/1/2017,33774,87.801511315,20061
7/1/2018,32777,85.209632746,20061
7/1/2019,31670,82.331789641,20061
4/1/2010,33848,30.819356576,20057
4/1/2010,33844,30.815714487,20057
7/1/2010,34008,30.965040133,20057
7/1/2011,34372,31.296470227,20057
7/1/2012,34665,31.563253241,20057
7/1/2013,34879,31.758104999,20057
7/1/2014,34930,31.804541633,20057
7/1/2015,34629,31.530474441,20057
7/1/2016,34552,31.460364229,20057
7/1/2017,34218,31.156249802,20057
7/1/2018,33877,30.845761721,20057
7/1/2019,33619,30.610846984,20057
4/1/2010,6970,7.8645089535,20167
4/1/2010,6967,7.8611239424,20167
7/1/2010,7001,7.8994874007,20167
7/1/2011,6987,7.8836906826,20167
7/1/2012,6990,7.8870756936,20167
7/1/2013,6977,7.8724073125,20167
7/1/2014,7007,7.9062574228,20167
7/1/2015,7044,7.9480058921,20167
7/1/2016,7007,7.9062574228,20167
7/1/2017,6930,7.8193754731,20167
7/1/2018,6902,7.7877820368,20167
7/1/2019,6856,7.7358785344,20167
