date,population,density,fips
7/1/2011,20001,58.305532738,21155
7/1/2012,19918,58.063576875,21155
7/1/2013,19928,58.092728184,21155
7/1/2014,19079,55.617782066,21155
7/1/2015,19212,56.005494473,21155
7/1/2016,19135,55.781029395,21155
7/1/2017,19276,56.19206285,21155
7/1/2018,19326,56.337819394,21155
7/1/2019,19273,56.183317457,21155
4/1/2010,14339,32.473431487,21221
4/1/2010,14327,32.446255173,21221
7/1/2010,14322,32.434931708,21221
7/1/2011,14214,32.190344875,21221
7/1/2012,14410,32.634224683,21221
7/1/2013,14300,32.385108464,21221
7/1/2014,14131,32.002375364,21221
7/1/2015,14218,32.199403647,21221
7/1/2016,14302,32.38963785,21221
7/1/2017,14418,32.652342227,21221
7/1/2018,14658,33.195868522,21221
7/1/2019,14651,33.180015672,21221
4/1/2010,118811,482.41398124,21015
4/1/2010,118810,482.40992089,21015
7/1/2010,119373,484.69589669,21015
7/1/2011,121710,494.18492948,21015
7/1/2012,123412,501.09564142,21015
7/1/2013,125022,507.63280136,21015
7/1/2014,126677,514.35267695,21015
7/1/2015,128161,520.37823307,21015
7/1/2016,129503,525.8272198,21015
7/1/2017,130952,531.71066375,21015
7/1/2018,131901,535.5639338,21015
7/1/2019,133581,542.38531809,21015
4/1/2010,48586,282.20584673,21113
4/1/2010,48580,282.17099646,21113
7/1/2010,48682,282.763451,21113
7/1/2011,48892,283.98321036,21113
7/1/2012,49467,287.32302763,21113
7/1/2013,50120,291.11589837,21113
7/1/2014,50871,295.47799014,21113
7/1/2015,51809,300.92624857,21113
7/1/2016,52219,303.3076835,21113
7/1/2017,53259,309.34839647,21113
7/1/2018,53757,312.24096865,21113
7/1/2019,54115,314.32036792,21113
4/1/2010,31883,82.533408153,21121
4/1/2010,31888,82.546351322,21121
7/1/2010,31851,82.450571875,21121
7/1/2011,31878,82.520464985,21121
7/1/2012,31494,81.526429645,21121
7/1/2013,31638,81.899192898,21121
7/1/2014,31540,81.645506795,21121
7/1/2015,31465,81.451359268,21121
7/1/2016,31471,81.46689107,21121
7/1/2017,31444,81.39699796,21121
7/1/2018,31300,81.024234708,21121
7/1/2019,31145,80.622996485,21121
4/1/2010,24519,72.556367502,21133
4/1/2010,24511,72.532693986,21133
7/1/2010,24534,72.600755345,21133
7/1/2011,24376,72.133203403,21133
7/1/2012,24011,71.053099233,21133
7/1/2013,23540,69.659320976,21133
7/1/2014,23357,69.117789296,21133
7/1/2015,23049,68.206358928,21133
7/1/2016,22759,67.348193971,21133
7/1/2017,22303,65.998803556,21133
7/1/2018,21813,64.548800698,21133
7/1/2019,21553,63.779411427,21133
4/1/2010,9519,30.399673715,21139
4/1/2010,9519,30.399673715,21139
7/1/2010,9520,30.402867293,21139
7/1/2011,9502,30.34538288,21139
7/1/2012,9435,30.131413121,21139
7/1/2013,9332,29.802474536,21139
7/1/2014,9329,29.7928938,21139
7/1/2015,9289,29.665150661,21139
7/1/2016,9198,29.374535017,21139
7/1/2017,9249,29.537407521,21139
7/1/2018,9244,29.521439628,21139
7/1/2019,9194,29.361760703,21139
4/1/2010,65024,82.650948241,21195
4/1/2010,65029,82.65730366,21195
7/1/2010,65074,82.714502427,21195
7/1/2011,64908,82.503502529,21195
7/1/2012,64582,82.089129234,21195
7/1/2013,63853,81.162509197,21195
7/1/2014,62931,79.990570001,21195
7/1/2015,61781,78.528823716,21195
7/1/2016,60431,76.812860685,21195
7/1/2017,58905,74.873186918,21195
7/1/2018,58492,74.348229339,21195
7/1/2019,57876,73.565241763,21195
4/1/2010,42074,110.78684988,21211
4/1/2010,41971,110.51563617,21211
7/1/2010,42189,111.0896613,21211
7/1/2011,42848,112.8249024,21211
7/1/2012,43656,114.95248178,21211
7/1/2013,44460,117.06952858,21211
7/1/2014,45089,118.7257754,21211
7/1/2015,45787,120.56370907,21211
7/1/2016,46548,122.56753074,21211
7/1/2017,47209,124.30803812,21211
7/1/2018,48059,126.5462095,21211
7/1/2019,49024,129.08719229,21211
4/1/2010,21421,105.95744467,21005
4/1/2010,21462,106.16024824,21005
7/1/2010,21470,106.19981967,21005
7/1/2011,21564,106.66478394,21005
7/1/2012,21694,107.30781965,21005
7/1/2013,21747,107.56998036,21005
7/1/2014,21868,108.1684982,21005
7/1/2015,21920,108.42571249,21005
7/1/2016,22191,109.76619461,21005
7/1/2017,22545,111.51723029,21005
7/1/2018,22641,111.99208743,21005
7/1/2019,22747,112.51640885,21005
4/1/2010,20059,35.203217632,21027
4/1/2010,20053,35.19268773,21027
7/1/2010,20043,35.175137893,21027
7/1/2011,20272,35.577029155,21027
7/1/2012,20074,35.229542387,21027
7/1/2013,20042,35.173382909,21027
7/1/2014,19883,34.894340504,21027
7/1/2015,19979,35.062818937,21027
7/1/2016,19982,35.068083888,21027
7/1/2017,20131,35.329576457,21027
7/1/2018,20309,35.641963552,21027
7/1/2019,20477,35.93680081,21027
4/1/2010,49285,237.12838483,21073
4/1/2010,49268,237.04659154,21073
7/1/2010,49253,236.97442099,21073
7/1/2011,49313,237.2631032,21073
7/1/2012,49453,237.93669504,21073
7/1/2013,49478,238.0569793,21073
7/1/2014,49725,239.24538776,21073
7/1/2015,50070,240.90531051,21073
7/1/2016,50292,241.97343472,21073
7/1/2017,50492,242.93570878,21073
7/1/2018,50801,244.4224222,21073
7/1/2019,50991,245.33658255,21073
4/1/2010,18306,42.89090308,21147
4/1/2010,18306,42.89090308,21147
7/1/2010,18328,42.942449014,21147
7/1/2011,18283,42.837014149,21147
7/1/2012,18051,42.293438845,21147
7/1/2013,17925,41.998221223,21147
7/1/2014,17922,41.991192232,21147
7/1/2015,17883,41.899815349,21147
7/1/2016,17548,41.114911354,21147
7/1/2017,17372,40.702543882,21147
7/1/2018,17290,40.510418128,21147
7/1/2019,17231,40.372181305,21147
4/1/2010,82916,189.58599594,21151
4/1/2010,82913,189.57913649,21151
7/1/2010,83468,190.84813437,21151
7/1/2011,84775,193.8365672,21151
7/1/2012,85394,195.25189996,21151
7/1/2013,85934,196.4866006,21151
7/1/2014,87080,199.10690972,21151
7/1/2015,88212,201.69520809,21151
7/1/2016,89532,204.71336519,21151
7/1/2017,91170,208.45862379,21151
7/1/2018,92107,210.60105803,21151
7/1/2019,92987,212.61316277,21151
4/1/2010,10099,34.867329705,21169
4/1/2010,10116,34.926023101,21169
7/1/2010,10147,35.033052235,21169
7/1/2011,10070,34.767205677,21169
7/1/2012,9983,34.466833592,21169
7/1/2013,9960,34.38742488,21169
7/1/2014,9997,34.51516933,21169
7/1/2015,9925,34.266585536,21169
7/1/2016,10020,34.594578042,21169
7/1/2017,10093,34.846614389,21169
7/1/2018,10070,34.767205677,21169
7/1/2019,10071,34.77065823,21169
4/1/2010,4755,24.086957962,21189
4/1/2010,4755,24.086957962,21189
7/1/2010,4748,24.051498718,21189
7/1/2011,4806,24.345303883,21189
7/1/2012,4681,23.712103096,21189
7/1/2013,4599,23.296723379,21189
7/1/2014,4502,22.805359568,21189
7/1/2015,4445,22.516620009,21189
7/1/2016,4472,22.653391379,21189
7/1/2017,4402,22.298798938,21189
7/1/2018,4474,22.663522591,21189
7/1/2019,4415,22.36465182,21189
4/1/2010,17327,73.982069162,21213
4/1/2010,17329,73.990608675,21213
7/1/2010,17336,74.02049697,21213
7/1/2011,17302,73.875325252,21213
7/1/2012,17543,74.904336545,21213
7/1/2013,17681,75.493562928,21213
7/1/2014,17753,75.800985389,21213
7/1/2015,17901,76.432909337,21213
7/1/2016,17992,76.821457169,21213
7/1/2017,18046,77.052024015,21213
7/1/2018,18403,78.57632705,21213
7/1/2019,18572,79.297915882,21213
4/1/2010,35613,141.04867097,21049
4/1/2010,35603,141.00906502,21049
7/1/2010,35603,141.00906502,21049
7/1/2011,35434,140.33972446,21049
7/1/2012,35685,141.33383381,21049
7/1/2013,35550,140.79915348,21049
7/1/2014,35622,141.08431633,21049
7/1/2015,35660,141.23481894,21049
7/1/2016,35851,141.99129259,21049
7/1/2017,35899,142.18140115,21049
7/1/2018,36180,143.29432836,21049
7/1/2019,36263,143.62305774,21049
4/1/2010,12460,33.270761309,21219
4/1/2010,12463,33.278771926,21219
7/1/2010,12432,33.195995553,21219
7/1/2011,12428,33.185314731,21219
7/1/2012,12618,33.692653788,21219
7/1/2013,12475,33.310814392,21219
7/1/2014,12429,33.187984936,21219
7/1/2015,12447,33.236048637,21219
7/1/2016,12357,32.995730136,21219
7/1/2017,12177,32.515093135,21219
7/1/2018,12306,32.859549652,21219
7/1/2019,12294,32.827507186,21219
4/1/2010,10811,84.086211114,21041
4/1/2010,10807,84.05509976,21041
7/1/2010,10806,84.047321922,21041
7/1/2011,10994,85.509555544,21041
7/1/2012,10874,84.576214934,21041
7/1/2013,10838,84.296212751,21041
7/1/2014,10738,83.518428909,21041
7/1/2015,10682,83.082869958,21041
7/1/2016,10614,82.553976946,21041
7/1/2017,10714,83.331760787,21041
7/1/2018,10712,83.31620511,21041
7/1/2019,10631,82.686200199,21041
4/1/2010,10272,52.075982224,21053
4/1/2010,10267,52.050633712,21053
7/1/2010,10244,51.934030559,21053
7/1/2011,10158,51.49803616,21053
7/1/2012,10270,52.065842819,21053
7/1/2013,10175,51.584221099,21053
7/1/2014,10203,51.726172764,21053
7/1/2015,10183,51.624778718,21053
7/1/2016,10200,51.710963657,21053
7/1/2017,10212,51.771800085,21053
7/1/2018,10152,51.467617946,21053
7/1/2019,10218,51.802218299,21053
4/1/2010,8589,87.339343089,21077
4/1/2010,8586,87.308836857,21077
7/1/2010,8612,87.573224203,21077
7/1/2011,8619,87.644405412,21077
7/1/2012,8552,86.963099557,21077
7/1/2013,8578,87.227486904,21077
7/1/2014,8636,87.817274062,21077
7/1/2015,8613,87.583392947,21077
7/1/2016,8719,88.661279822,21077
7/1/2017,8720,88.671448566,21077
7/1/2018,8766,89.139210795,21077
7/1/2019,8869,90.186591437,21077
4/1/2010,16912,73.498897107,21079
4/1/2010,16905,73.468475378,21079
7/1/2010,16941,73.624929984,21079
7/1/2011,16868,73.307674811,21079
7/1/2012,17006,73.907417467,21079
7/1/2013,16992,73.84657401,21079
7/1/2014,16972,73.759654784,21079
7/1/2015,17207,74.780955684,21079
7/1/2016,17382,75.541498907,21079
7/1/2017,17449,75.832678313,21079
7/1/2018,17519,76.136895602,21079
7/1/2019,17666,76.77575191,21079
4/1/2010,90336,596.90794794,21037
4/1/2010,90338,596.92116322,21037
7/1/2010,90623,598.80434119,21037
7/1/2011,91241,602.88786395,21037
7/1/2012,91246,602.92090216,21037
7/1/2013,91423,604.09045479,21037
7/1/2014,91971,607.71144261,21037
7/1/2015,92124,608.72241184,21037
7/1/2016,92257,609.60122822,21037
7/1/2017,92878,613.70457391,21037
7/1/2018,93464,617.57665212,21037
7/1/2019,93584,618.36956916,21037
4/1/2010,7852,33.509922941,21063
4/1/2010,7850,33.501387556,21063
7/1/2010,7843,33.471513707,21063
7/1/2011,7782,33.211184454,21063
7/1/2012,7633,32.575298244,21063
7/1/2013,7551,32.225347444,21063
7/1/2014,7532,32.144261283,21063
7/1/2015,7548,32.212544366,21063
7/1/2016,7491,31.969285883,21063
7/1/2017,7493,31.977821269,21063
7/1/2018,7499,32.003427425,21063
7/1/2019,7517,32.080245893,21063
4/1/2010,14193,54.264339315,21123
4/1/2010,14181,54.21845951,21123
7/1/2010,14169,54.172579705,21123
7/1/2011,14179,54.210812876,21123
7/1/2012,14048,53.709958339,21123
7/1/2013,14019,53.599082143,21123
7/1/2014,14106,53.931710729,21123
7/1/2015,14110,53.947003998,21123
7/1/2016,14018,53.595258826,21123
7/1/2017,14196,54.275809267,21123
7/1/2018,14299,54.669610926,21123
7/1/2019,14398,55.048119317,21123
4/1/2010,21331,85.645570516,21167
4/1/2010,21311,85.56526901,21167
7/1/2010,21308,85.553223784,21167
7/1/2011,21275,85.420726301,21167
7/1/2012,21323,85.613449913,21167
7/1/2013,21291,85.484967505,21167
7/1/2014,21360,85.762007698,21167
7/1/2015,21377,85.830263978,21167
7/1/2016,21405,85.942686085,21167
7/1/2017,21542,86.492751397,21167
7/1/2018,21702,87.13516344,21167
7/1/2019,21933,88.062645826,21167
4/1/2010,17565,69.237369368,21207
4/1/2010,17565,69.237369368,21207
7/1/2010,17573,69.26890361,21207
7/1/2011,17700,69.769509696,21207
7/1/2012,17637,69.521177543,21207
7/1/2013,17749,69.962656926,21207
7/1/2014,17787,70.112444574,21207
7/1/2015,17685,69.710382993,21207
7/1/2016,17769,70.04149253,21207
7/1/2017,17723,69.860170641,21207
7/1/2018,17790,70.124269915,21207
7/1/2019,17923,70.648526683,21207
4/1/2010,11717,39.454883605,21229
4/1/2010,11713,39.441414327,21229
7/1/2010,11695,39.380802574,21229
7/1/2011,11690,39.363965976,21229
7/1/2012,11821,39.805084842,21229
7/1/2013,11849,39.899369791,21229
7/1/2014,11901,40.074470409,21229
7/1/2015,12007,40.431406286,21229
7/1/2016,12109,40.774872884,21229
7/1/2017,11880,40.003756698,21229
7/1/2018,12023,40.485283399,21229
7/1/2019,12095,40.727730409,21229
4/1/2010,42173,86.493785358,21009
4/1/2010,42161,86.469174223,21009
7/1/2010,42116,86.376882464,21009
7/1/2011,42321,86.797322698,21009
7/1/2012,42607,87.383888098,21009
7/1/2013,42937,88.060694329,21009
7/1/2014,43034,88.259634342,21009
7/1/2015,43546,89.309709464,21009
7/1/2016,43763,89.754760833,21009
7/1/2017,43746,89.719895058,21009
7/1/2018,44115,90.47668748,21009
7/1/2019,44249,90.751511828,21009
4/1/2010,8565,45.637830215,21091
4/1/2010,8565,45.637830215,21091
7/1/2010,8551,45.563232477,21091
7/1/2011,8588,45.760383641,21091
7/1/2012,8642,46.048117772,21091
7/1/2013,8626,45.962863214,21091
7/1/2014,8681,46.255925755,21091
7/1/2015,8641,46.042789362,21091
7/1/2016,8723,46.479718968,21091
7/1/2017,8778,46.772781509,21091
7/1/2018,8738,46.559645116,21091
7/1/2019,8722,46.474390558,21091
4/1/2010,105543,169.30314482,21093
4/1/2010,105537,169.29352013,21093
7/1/2010,106950,171.5601351,21093
7/1/2011,107497,172.43758619,21093
7/1/2012,108198,173.56207104,21093
7/1/2013,108969,174.79884396,21093
7/1/2014,108483,174.01924391,21093
7/1/2015,106272,170.4725449,21093
7/1/2016,106964,171.58259272,21093
7/1/2017,108161,173.50271877,21093
7/1/2018,110279,176.90023505,21093
7/1/2019,110958,177.98942936,21093
4/1/2010,9531,37.742550451,21149
4/1/2010,9540,37.778190253,21149
7/1/2010,9515,37.679190802,21149
7/1/2011,9508,37.651470956,21149
7/1/2012,9490,37.580191352,21149
7/1/2013,9453,37.433672166,21149
7/1/2014,9407,37.251513177,21149
7/1/2015,9395,37.203993441,21149
7/1/2016,9337,36.974314716,21149
7/1/2017,9216,36.495157376,21149
7/1/2018,9258,36.661476453,21149
7/1/2019,9207,36.459517574,21149
4/1/2010,12613,70.471135897,21197
4/1/2010,12613,70.471135897,21197
7/1/2010,12643,70.638751379,21197
7/1/2011,12618,70.49907181,21197
7/1/2012,12471,69.677755948,21197
7/1/2013,12470,69.672168765,21197
7/1/2014,12349,68.996119653,21197
7/1/2015,12226,68.308896176,21197
7/1/2016,12266,68.532383486,21197
7/1/2017,12297,68.705586151,21197
7/1/2018,12371,69.119037674,21197
7/1/2019,12359,69.051991481,21197
4/1/2010,12984,37.657701844,21033
4/1/2010,12989,37.672203424,21033
7/1/2010,13010,37.733110058,21033
7/1/2011,13027,37.782415429,21033
7/1/2012,12992,37.680904372,21033
7/1/2013,12887,37.3763712,21033
7/1/2014,12848,37.26325888,21033
7/1/2015,12748,36.973227288,21033
7/1/2016,12634,36.642591274,21033
7/1/2017,12666,36.735401383,21033
7/1/2018,12716,36.880417179,21033
7/1/2019,12747,36.970326972,21033
4/1/2010,49542,309.89468686,21019
4/1/2010,49534,309.84464533,21019
7/1/2010,49602,310.26999834,21019
7/1/2011,49407,309.05023604,21019
7/1/2012,49224,307.90553603,21019
7/1/2013,48880,305.75375023,21019
7/1/2014,48798,305.24082454,21019
7/1/2015,48471,303.19537699,21019
7/1/2016,48121,301.00606004,21019
7/1/2017,47808,299.04818516,21019
7/1/2018,47292,295.82050646,21019
7/1/2019,46718,292.23002666,21019
4/1/2010,295803,1042.8934464,21067
4/1/2010,295870,1043.129664,21067
7/1/2010,296848,1046.5777351,21067
7/1/2011,301696,1063.6700142,21067
7/1/2012,305947,1078.6574891,21067
7/1/2013,309865,1092.4709275,21067
7/1/2014,311784,1099.2366213,21067
7/1/2015,315819,1113.462559,21067
7/1/2016,319644,1126.9481134,21067
7/1/2017,321964,1135.1275869,21067
7/1/2018,322426,1136.7564303,21067
7/1/2019,323152,1139.3160414,21067
4/1/2010,23356,89.157105007,21115
4/1/2010,23359,89.168556939,21115
7/1/2010,23385,89.267807013,21115
7/1/2011,23417,89.38996095,21115
7/1/2012,23403,89.336518602,21115
7/1/2013,23458,89.546470682,21115
7/1/2014,23252,88.760104711,21115
7/1/2015,23128,88.286758204,21115
7/1/2016,22858,87.256084357,21115
7/1/2017,22606,86.294122101,21115
7/1/2018,22391,85.473400334,21115
7/1/2019,22188,84.698486295,21115
4/1/2010,13923,36.531134761,21175
4/1/2010,13921,36.525887166,21175
7/1/2010,13726,36.014246623,21175
7/1/2011,13719,35.995880039,21175
7/1/2012,13531,35.50260608,21175
7/1/2013,13362,35.059184276,21175
7/1/2014,13343,35.009332121,21175
7/1/2015,13267,34.809923499,21175
7/1/2016,13260,34.791556915,21175
7/1/2017,13230,34.712842986,21175
7/1/2018,13372,35.085422253,21175
7/1/2019,13309,34.920123,21175
4/1/2010,63063,95.780680776,21199
4/1/2010,63061,95.777643157,21199
7/1/2010,63190,95.973569577,21199
7/1/2011,63510,96.459588603,21199
7/1/2012,63514,96.465663841,21199
7/1/2013,63793,96.889411679,21199
7/1/2014,63866,97.000284769,21199
7/1/2015,63862,96.994209532,21199
7/1/2016,64013,97.223549759,21199
7/1/2017,64314,97.680711406,21199
7/1/2018,64584,98.090789959,21199
7/1/2019,64979,98.690719695,21199
4/1/2010,18656,46.031463587,21001
4/1/2010,18659,46.03886573,21001
7/1/2010,18757,46.280669088,21001
7/1/2011,18987,46.848166763,21001
7/1/2012,18934,46.717395559,21001
7/1/2013,19124,47.186197986,21001
7/1/2014,19262,47.526696591,21001
7/1/2015,19162,47.279958472,21001
7/1/2016,19259,47.519294448,21001
7/1/2017,19287,47.588381121,21001
7/1/2018,19199,47.371251576,21001
7/1/2019,19202,47.37865372,21001
4/1/2010,13878,28.183459863,21025
4/1/2010,13876,28.179398261,21025
7/1/2010,13857,28.140813037,21025
7/1/2011,13789,28.002718551,21025
7/1/2012,13612,27.643266729,21025
7/1/2013,13527,27.470648622,21025
7/1/2014,13366,27.143689619,21025
7/1/2015,13363,27.137597215,21025
7/1/2016,13177,26.759868181,21025
7/1/2017,12929,26.256229469,21025
7/1/2018,12787,25.967855691,21025
7/1/2019,12630,25.649019893,21025
4/1/2010,18199,44.112177638,21099
4/1/2010,18194,44.100058242,21099
7/1/2010,18188,44.085514967,21099
7/1/2011,18289,44.330326767,21099
7/1/2012,18401,44.601801237,21099
7/1/2013,18464,44.754505627,21099
7/1/2014,18512,44.870851829,21099
7/1/2015,18421,44.650278821,21099
7/1/2016,18541,44.941144326,21099
7/1/2017,18745,45.435615684,21099
7/1/2018,18902,45.816164719,21099
7/1/2019,19035,46.138540653,21099
4/1/2010,8809,58.08847472,21223
4/1/2010,8809,58.08847472,21223
7/1/2010,8812,58.108257377,21223
7/1/2011,8814,58.121445814,21223
7/1/2012,8844,58.319272383,21223
7/1/2013,8805,58.062097844,21223
7/1/2014,8722,57.514777671,21223
7/1/2015,8733,57.58731408,21223
7/1/2016,8596,56.683906084,21223
7/1/2017,8521,56.189339662,21223
7/1/2018,8468,55.839846058,21223
7/1/2019,8471,55.859628715,21223
4/1/2010,4902,20.233250362,21105
4/1/2010,4903,20.237377912,21105
7/1/2010,4860,20.05989326,21105
7/1/2011,4783,19.742071906,21105
7/1/2012,4737,19.552204603,21105
7/1/2013,4708,19.432505652,21105
7/1/2014,4679,19.3128067,21105
7/1/2015,4612,19.036260847,21105
7/1/2016,4607,19.015623096,21105
7/1/2017,4518,18.648271142,21105
7/1/2018,4431,18.289174287,21105
7/1/2019,4380,18.078669234,21105
4/1/2010,8314,38.879144527,21143
4/1/2010,8319,38.902526259,21143
7/1/2010,8329,38.949289724,21143
7/1/2011,8435,39.44498245,21143
7/1/2012,8446,39.496422261,21143
7/1/2013,8452,39.524480339,21143
7/1/2014,8411,39.332750134,21143
7/1/2015,8474,39.627359962,21143
7/1/2016,8238,38.523742196,21143
7/1/2017,8261,38.631298164,21143
7/1/2018,8171,38.210426982,21143
7/1/2019,8210,38.392804494,21143
4/1/2010,13870,28.725899625,21135
4/1/2010,13883,28.752823684,21135
7/1/2010,13837,28.657553938,21135
7/1/2011,13837,28.657553938,21135
7/1/2012,13839,28.6616961,21135
7/1/2013,13751,28.479440933,21135
7/1/2014,13830,28.643056367,21135
7/1/2015,13663,28.297185766,21135
7/1/2016,13516,27.992736794,21135
7/1/2017,13363,27.675861333,21135
7/1/2018,13268,27.479108596,21135
7/1/2019,13275,27.493606166,21135
4/1/2010,24939,131.18097824,21239
4/1/2010,24946,131.21779875,21239
7/1/2010,25040,131.71224568,21239
7/1/2011,24944,131.2072786,21239
7/1/2012,25117,132.11727136,21239
7/1/2013,25345,133.31656816,21239
7/1/2014,25586,134.58424593,21239
7/1/2015,25860,136.02550612,21239
7/1/2016,26118,137.38260514,21239
7/1/2017,26385,138.78704482,21239
7/1/2018,26491,139.34461263,21239
7/1/2019,26734,140.62281054,21239
4/1/2010,11310,28.214790257,21131
4/1/2010,11310,28.214790257,21131
7/1/2010,11278,28.134960612,21131
7/1/2011,11237,28.032678879,21131
7/1/2012,11140,27.790695267,21131
7/1/2013,10985,27.404020422,21131
7/1/2014,10830,27.017345578,21131
7/1/2015,10644,26.553335765,21131
7/1/2016,10431,26.021969688,21131
7/1/2017,10310,25.720113842,21131
7/1/2018,10151,25.323460292,21131
7/1/2019,9877,24.639918954,21131
4/1/2010,15860,38.162090512,21127
4/1/2010,15859,38.159684327,21127
7/1/2010,15866,38.176527621,21127
7/1/2011,15941,38.356991479,21127
7/1/2012,15891,38.23668224,21127
7/1/2013,15901,38.260744088,21127
7/1/2014,15878,38.205401838,21127
7/1/2015,15861,38.164496697,21127
7/1/2016,15839,38.111560632,21127
7/1/2017,15756,37.911847296,21127
7/1/2018,15583,37.49557733,21127
7/1/2019,15317,36.85553218,21127
4/1/2010,65565,263.60600373,21145
4/1/2010,65539,263.50146997,21145
7/1/2010,65515,263.40497727,21145
7/1/2011,65794,264.52670494,21145
7/1/2012,65584,263.68239379,21145
7/1/2013,65337,262.68932305,21145
7/1/2014,65318,262.61293299,21145
7/1/2015,64948,261.12533715,21145
7/1/2016,65304,262.55664558,21145
7/1/2017,65364,262.79787734,21145
7/1/2018,65307,262.56870717,21145
7/1/2019,65418,263.01498592,21145
4/1/2010,35637,81.394447734,21235
4/1/2010,35633,81.385311786,21235
7/1/2010,35718,81.579450688,21235
7/1/2011,35854,81.890072931,21235
7/1/2012,35768,81.693650042,21235
7/1/2013,35870,81.926616725,21235
7/1/2014,35833,81.842109203,21235
7/1/2015,36109,82.472489638,21235
7/1/2016,36108,82.470205651,21235
7/1/2017,36074,82.39255009,21235
7/1/2018,36101,82.454217741,21235
7/1/2019,36264,82.826507636,21235
4/1/2010,39451,100.31219575,21071
4/1/2010,39450,100.30965304,21071
7/1/2010,39930,101.53015072,21071
7/1/2011,39752,101.0775495,21071
7/1/2012,39126,99.485817111,21071
7/1/2013,38474,97.82797443,21071
7/1/2014,37998,96.617647564,21071
7/1/2015,37531,95.43020503,21071
7/1/2016,36968,93.99866296,21071
7/1/2017,36296,92.289966208,21071
7/1/2018,35896,91.272884809,21071
7/1/2019,35589,90.492274834,21071
4/1/2010,159720,996.44242247,21117
4/1/2010,159728,996.49233193,21117
7/1/2010,159961,997.94594503,21117
7/1/2011,160526,1001.4708008,21117
7/1/2012,161704,1008.8199692,21117
7/1/2013,163131,1017.7225696,21117
7/1/2014,163623,1020.7920016,21117
7/1/2015,164478,1026.1260754,21117
7/1/2016,164962,1029.1455979,21117
7/1/2017,165608,1033.175787,21117
7/1/2018,166292,1037.4430461,21117
7/1/2019,166998,1041.8475561,21117
4/1/2010,13333,43.226619687,21153
4/1/2010,13333,43.226619687,21153
7/1/2010,13306,43.139083594,21153
7/1/2011,13220,42.860264926,21153
7/1/2012,13061,42.344774599,21153
7/1/2013,12941,41.955725296,21153
7/1/2014,12980,42.082166319,21153
7/1/2015,12784,41.446719124,21153
7/1/2016,12668,41.07063813,21153
7/1/2017,12519,40.587568579,21153
7/1/2018,12323,39.952121383,21153
7/1/2019,12161,39.426904824,21153
4/1/2010,23333,83.379868855,21205
4/1/2010,23336,83.390589277,21205
7/1/2010,23376,83.533528237,21205
7/1/2011,23558,84.183900505,21205
7/1/2012,23796,85.034387317,21205
7/1/2013,24210,86.513805554,21205
7/1/2014,24250,86.656744514,21205
7/1/2015,24642,88.057546322,21205
7/1/2016,24416,87.249941198,21205
7/1/2017,24514,87.60014165,21205
7/1/2018,24503,87.560833436,21205
7/1/2019,24460,87.407174054,21205
4/1/2010,24512,92.022825147,21217
4/1/2010,24511,92.019070952,21217
7/1/2010,24673,92.627250524,21217
7/1/2011,24991,93.821084499,21217
7/1/2012,25069,94.113911701,21217
7/1/2013,25159,94.451789241,21217
7/1/2014,25360,95.206382414,21217
7/1/2015,25586,96.054830459,21217
7/1/2016,25441,95.5104722,21217
7/1/2017,25544,95.897154274,21217
7/1/2018,25514,95.784528427,21217
7/1/2019,25769,96.741848124,21217
4/1/2010,5104,26.942569364,21039
4/1/2010,5097,26.905618348,21039
7/1/2010,5083,26.831716316,21039
7/1/2011,5034,26.573059205,21039
7/1/2012,5027,26.536108189,21039
7/1/2013,4959,26.177155462,21039
7/1/2014,4961,26.187712895,21039
7/1/2015,4852,25.612332789,21039
7/1/2016,4783,25.248101346,21039
7/1/2017,4788,25.274494929,21039
7/1/2018,4739,25.015837817,21039
7/1/2019,4760,25.126690865,21039
4/1/2010,14672,57.970598125,21065
4/1/2010,14679,57.998255853,21065
7/1/2010,14713,58.132593389,21065
7/1/2011,14654,57.899478252,21065
7/1/2012,14503,57.302861546,21065
7/1/2013,14482,57.219888361,21065
7/1/2014,14441,57.057893097,21065
7/1/2015,14373,56.789218024,21065
7/1/2016,14315,56.560053991,21065
7/1/2017,14178,56.018752741,21065
7/1/2018,14150,55.908121828,21065
7/1/2019,14106,55.734273251,21065
