date,population,density,fips
7/1/2017,47346,21.074469003,40113
7/1/2018,47121,20.974317871,40113
7/1/2019,46963,20.90398952,40113
7/1/2010,6438,8.4827092744,40067
7/1/2011,6452,8.5011556754,40067
7/1/2012,6341,8.3549020673,40067
7/1/2013,6357,8.3759836684,40067
7/1/2014,6291,8.2890220636,40067
7/1/2015,6266,8.2560820617,40067
7/1/2016,6250,8.2350004605,40067
7/1/2017,6164,8.1216868542,40067
7/1/2018,6106,8.0452660499,40067
7/1/2019,6002,7.9082356423,40067
7/1/2010,60765,57.406309541,40047
7/1/2011,60763,57.404420088,40047
7/1/2012,61399,58.005266181,40047
7/1/2013,62370,58.922595673,40047
7/1/2014,62790,59.319380829,40047
7/1/2015,63248,59.752065594,40047
7/1/2016,62493,59.03879704,40047
7/1/2017,61600,58.19515622,40047
7/1/2018,61095,57.718069306,40047
7/1/2019,61056,57.68122497,40047
7/1/2010,27577,34.380602632,40049
7/1/2011,27468,34.244710922,40049
7/1/2012,27345,34.091365231,40049
7/1/2013,27429,34.196089118,40049
7/1/2014,27620,34.434211289,40049
7/1/2015,27920,34.808225169,40049
7/1/2016,27940,34.833159428,40049
7/1/2017,27857,34.729682254,40049
7/1/2018,27746,34.591297118,40049
7/1/2019,27711,34.547662166,40049
7/1/2010,45795,35.077977243,40121
7/1/2011,45717,35.018230934,40121
7/1/2012,45544,34.885716684,40121
7/1/2013,45267,34.673540689,40121
7/1/2014,44847,34.351829794,40121
7/1/2015,44716,34.251486634,40121
7/1/2016,44335,33.959648893,40121
7/1/2017,44154,33.821006817,40121
7/1/2018,43870,33.603468974,40121
7/1/2019,43654,33.438017656,40121
