date,population,density,fips
7/1/2013,2979,2.0624028324,46117
7/1/2014,2979,2.0624028324,46117
7/1/2015,2974,2.0589412634,46117
7/1/2016,3012,2.0852491881,46117
7/1/2017,2986,2.0672490291,46117
7/1/2018,3017,2.0887107571,46117
7/1/2019,3098,2.1447881755,46117
4/1/2010,2329,2.7045613826,46107
4/1/2010,2334,2.7103676544,46107
7/1/2010,2351,2.7301089783,46107
7/1/2011,2370,2.752172811,46107
7/1/2012,2340,2.7173351805,46107
7/1/2013,2357,2.7370765044,46107
7/1/2014,2306,2.6778525326,46107
7/1/2015,2295,2.6650787347,46107
7/1/2016,2256,2.619789815,46107
7/1/2017,2214,2.5710171323,46107
7/1/2018,2206,2.5617270975,46107
7/1/2019,2153,2.5001806169,46107
4/1/2010,9129,8.3180851211,46023
4/1/2010,9131,8.3199074642,46023
7/1/2010,9154,8.34086441,46023
7/1/2011,9190,8.3736665859,46023
7/1/2012,9196,8.3791336153,46023
7/1/2013,9187,8.3709330713,46023
7/1/2014,9239,8.4183139921,46023
7/1/2015,9360,8.5285657502,46023
7/1/2016,9358,8.5267434071,46023
7/1/2017,9404,8.5686572986,46023
7/1/2018,9331,8.5021417751,46023
7/1/2019,9292,8.4666060845,46023
4/1/2010,4656,5.5552817095,46091
4/1/2010,4656,5.5552817095,46091
7/1/2010,4642,5.5385776838,46091
7/1/2011,4625,5.5182942239,46091
7/1/2012,4690,5.5958486292,46091
7/1/2013,4795,5.7211288224,46091
7/1/2014,4728,5.6411881277,46091
7/1/2015,4821,5.7521505845,46091
7/1/2016,4833,5.7664683209,46091
7/1/2017,4945,5.900100527,46091
7/1/2018,4921,5.8714650542,46091
7/1/2019,4935,5.88816908,46091
4/1/2010,2982,1.0388578571,46105
4/1/2010,2991,1.0419932429,46105
7/1/2010,2988,1.0409481143,46105
7/1/2011,3018,1.0513994006,46105
7/1/2012,3032,1.0562766675,46105
7/1/2013,3025,1.0538380341,46105
7/1/2014,3023,1.0531412817,46105
7/1/2015,2984,1.0395546095,46105
7/1/2016,2964,1.0325870853,46105
7/1/2017,2962,1.0318903329,46105
7/1/2018,2908,1.0130780176,46105
7/1/2019,2865,0.9980978405,46105
4/1/2010,9612,6.9221022535,46121
4/1/2010,9610,6.9206619492,46121
7/1/2010,9642,6.9437068173,46121
7/1/2011,9842,7.0877372429,46121
7/1/2012,9908,7.1352672833,46121
7/1/2013,9994,7.1972003663,46121
7/1/2014,9951,7.1662338248,46121
7/1/2015,10041,7.2310475163,46121
7/1/2016,10233,7.3693167249,46121
7/1/2017,10277,7.4010034185,46121
7/1/2018,10245,7.3779585504,46121
7/1/2019,10177,7.3289882057,46121
4/1/2010,13586,6.4892967956,46102
4/1/2010,13586,6.4892967956,46102
7/1/2010,13636,6.5131790892,46102
7/1/2011,13896,6.6373670155,46102
7/1/2012,14037,6.7047150832,46102
7/1/2013,14126,6.7472255657,46102
7/1/2014,14213,6.7887807564,46102
7/1/2015,14358,6.8580394076,46102
7/1/2016,14425,6.8900416809,46102
7/1/2017,14384,6.8704582002,46102
7/1/2018,14331,6.8451429691,46102
7/1/2019,14177,6.7715855051,46102
