date,population,density,fips
4/1/2010,52968,88.560387361,39037
7/1/2010,52963,88.55202756,39037
7/1/2011,52653,88.033719901,39037
7/1/2012,52515,87.802989395,39037
7/1/2013,52306,87.453549715,39037
7/1/2014,52184,87.249570572,39037
7/1/2015,51981,86.910162653,39037
7/1/2016,51624,86.313272865,39037
7/1/2017,51549,86.187875851,39037
7/1/2018,51299,85.769885803,39037
7/1/2019,51113,85.458901208,39037
4/1/2010,41428,162.64534684,39123
4/1/2010,41433,162.66497672,39123
7/1/2010,41359,162.37445447,39123
7/1/2011,41320,162.22134139,39123
7/1/2012,41242,161.91511524,39123
7/1/2013,41035,161.10243814,39123
7/1/2014,40903,160.58420927,39123
7/1/2015,40754,159.9992388,39123
7/1/2016,40488,158.9549291,39123
7/1/2017,40623,159.4849359,39123
7/1/2018,40769,160.05812844,39123
7/1/2019,40525,159.10019022,39123
4/1/2010,32058,68.163585571,39065
4/1/2010,32063,68.174216862,39065
7/1/2010,32127,68.310297387,39065
7/1/2011,31806,67.627768503,39065
7/1/2012,31632,67.257799575,39065
7/1/2013,31747,67.502319269,39065
7/1/2014,31784,67.580990822,39065
7/1/2015,31616,67.223779444,39065
7/1/2016,31398,66.760255155,39065
7/1/2017,31329,66.613543339,39065
7/1/2018,31418,66.802780319,39065
7/1/2019,31365,66.690088634,39065
4/1/2010,33225,79.048719566,39079
4/1/2010,33219,79.034444402,39079
7/1/2010,33248,79.103441027,39079
7/1/2011,33124,78.808420975,39079
7/1/2012,32869,78.201726513,39079
7/1/2013,32801,78.039941324,39079
7/1/2014,32761,77.944773565,39079
7/1/2015,32559,77.464176384,39079
7/1/2016,32528,77.390421371,39079
7/1/2017,32386,77.052575827,39079
7/1/2018,32366,77.004991948,39079
7/1/2019,32413,77.116814064,39079
4/1/2010,59626,121.31570207,39077
4/1/2010,59623,121.30959824,39077
7/1/2010,59560,121.18141776,39077
7/1/2011,59416,120.88843381,39077
7/1/2012,59204,120.45709632,39077
7/1/2013,58825,119.68597884,39077
7/1/2014,58610,119.24853752,39077
7/1/2015,58307,118.63205046,39077
7/1/2016,58367,118.7541271,39077
7/1/2017,58393,118.80702698,39077
7/1/2018,58364,118.74802327,39077
7/1/2019,58266,118.54863142,39077
4/1/2010,64757,128.58136831,39009
4/1/2010,64764,128.59526749,39009
7/1/2010,65173,129.40737706,39009
7/1/2011,65079,129.22073085,39009
7/1/2012,64610,128.2894854,39009
7/1/2013,64594,128.25771583,39009
7/1/2014,64783,128.63299385,39009
7/1/2015,65886,130.82310842,39009
7/1/2016,66352,131.74839708,39009
7/1/2017,66503,132.04822238,39009
7/1/2018,65519,130.09439397,39009
7/1/2019,65327,129.71315915,39009
4/1/2010,28550,48.89810914,39001
4/1/2010,28541,48.882694675,39001
7/1/2010,28537,48.875843802,39001
7/1/2011,28459,48.74225177,39001
7/1/2012,28293,48.457940522,39001
7/1/2013,28089,48.108545977,39001
7/1/2014,28066,48.069153455,39001
7/1/2015,27926,47.829372885,39001
7/1/2016,27807,47.6255594,39001
7/1/2017,27753,47.533072609,39001
7/1/2018,27694,47.432022225,39001
7/1/2019,27698,47.438873099,39001
4/1/2010,172332,408.89568626,39103
4/1/2010,172333,408.89805898,39103
7/1/2010,172509,409.31565781,39103
7/1/2011,173504,411.67651481,39103
7/1/2012,173623,411.95886856,39103
7/1/2013,174639,414.36955269,39103
7/1/2014,175855,417.25478093,39103
7/1/2015,176126,417.89778822,39103
7/1/2016,176876,419.67732867,39103
7/1/2017,178176,422.76186544,39103
7/1/2018,178978,424.66478736,39103
7/1/2019,179746,426.48703678,39103
4/1/2010,441815,1300.7751353,39095
4/1/2010,441815,1300.7751353,39095
7/1/2010,441434,1299.6534094,39095
7/1/2011,439359,1293.5442723,39095
7/1/2012,436753,1285.871785,39095
7/1/2013,436156,1284.11412,39095
7/1/2014,434585,1279.4888408,39095
7/1/2015,433633,1276.6859981,39095
7/1/2016,432879,1274.4660996,39095
7/1/2017,431039,1269.0488407,39095
7/1/2018,429612,1264.8475209,39095
7/1/2019,428348,1261.1260995,39095
4/1/2010,14645,36.795367466,39121
4/1/2010,14655,36.820492333,39121
7/1/2010,14660,36.833054766,39121
7/1/2011,14752,37.064203541,39121
7/1/2012,14677,36.87576704,39121
7/1/2013,14678,36.878279527,39121
7/1/2014,14532,36.511456471,39121
7/1/2015,14467,36.348144837,39121
7/1/2016,14441,36.282820183,39121
7/1/2017,14400,36.179808229,39121
7/1/2018,14347,36.046646435,39121
7/1/2019,14424,36.240107909,39121
4/1/2010,56745,102.98054899,39147
4/1/2010,56742,102.97510461,39147
7/1/2010,56618,102.75007001,39147
7/1/2011,56522,102.57584968,39147
7/1/2012,56106,101.82089491,39147
7/1/2013,55847,101.35086297,39147
7/1/2014,55803,101.27101199,39147
7/1/2015,55650,100.99334834,39147
7/1/2016,55467,100.66124083,39147
7/1/2017,55267,100.29828181,39147
7/1/2018,55194,100.16580176,39147
7/1/2019,55178,100.13676504,39147
4/1/2010,375586,652.83635887,39151
4/1/2010,375591,652.84504977,39151
7/1/2010,375372,652.46438818,39151
7/1/2011,374511,650.96781455,39151
7/1/2012,374891,651.62832324,39151
7/1/2013,375108,652.00550846,39151
7/1/2014,375546,652.76683164,39151
7/1/2015,374715,651.32240343,39151
7/1/2016,373447,649.11839022,39151
7/1/2017,372003,646.6084572,39151
7/1/2018,371248,645.29613073,39151
7/1/2019,370606,644.18021868,39151
4/1/2010,36901,65.432033351,39031
4/1/2010,36900,65.430260173,39031
7/1/2010,36938,65.497640929,39031
7/1/2011,36931,65.485228684,39031
7/1/2012,36823,65.293725484,39031
7/1/2013,36723,65.116407706,39031
7/1/2014,36531,64.775957571,39031
7/1/2015,36577,64.857523749,39031
7/1/2016,36617,64.928450861,39031
7/1/2017,36536,64.78482346,39031
7/1/2018,36596,64.891214127,39031
7/1/2019,36600,64.898306838,39031
4/1/2010,174214,393.1179716,39041
4/1/2010,174172,393.02319762,39041
7/1/2010,175099,395.11499483,39041
7/1/2011,178535,402.86840931,39041
7/1/2012,181127,408.71731803,39041
7/1/2013,185380,418.31431214,39041
7/1/2014,189440,427.47579724,39041
7/1/2015,193391,436.39132129,39041
7/1/2016,197144,444.86005369,39041
7/1/2017,200870,453.26785997,39041
7/1/2018,205091,462.79264533,39041
7/1/2019,209177,472.01280004,39041
4/1/2010,93389,233.29725062,39055
4/1/2010,93405,233.33722059,39055
7/1/2010,93389,233.29725062,39055
7/1/2011,93292,233.05493264,39055
7/1/2012,93771,234.25153377,39055
7/1/2013,93846,234.43889303,39055
7/1/2014,93979,234.77114345,39055
7/1/2015,93894,234.55880296,39055
7/1/2016,93845,234.43639491,39055
7/1/2017,93881,234.52632735,39055
7/1/2018,93945,234.68620725,39055
7/1/2019,93649,233.94676271,39055
4/1/2010,29380,69.731841731,39073
4/1/2010,29369,69.705733826,39073
7/1/2010,29478,69.964439433,39073
7/1/2011,29466,69.935958082,39073
7/1/2012,29304,69.55145984,39073
7/1/2013,28653,68.006346532,39073
7/1/2014,28743,68.219956667,39073
7/1/2015,28500,67.643209303,39073
7/1/2016,28393,67.389250588,39073
7/1/2017,28436,67.491308763,39073
7/1/2018,28357,67.303806534,39073
7/1/2019,28264,67.083076061,39073
4/1/2010,230041,1003.3617165,39085
4/1/2010,230051,1003.4053331,39085
7/1/2010,230014,1003.2439515,39085
7/1/2011,229988,1003.1305482,39085
7/1/2012,229564,1001.2812024,39085
7/1/2013,230075,1003.5100131,39085
7/1/2014,229857,1002.5591702,39085
7/1/2015,229836,1002.4675752,39085
7/1/2016,229525,1001.1110975,39085
7/1/2017,230159,1003.8763929,39085
7/1/2018,230102,1003.627778,39085
7/1/2019,230149,1003.8327763,39085
4/1/2010,78064,113.26965764,39141
4/1/2010,78076,113.28706946,39141
7/1/2010,78098,113.31899112,39141
7/1/2011,77581,112.56883211,39141
7/1/2012,77341,112.22059582,39141
7/1/2013,77283,112.13643871,39141
7/1/2014,77095,111.86365362,39141
7/1/2015,77049,111.79690833,39141
7/1/2016,76848,111.50526043,39141
7/1/2017,77295,112.15385053,39141
7/1/2018,76884,111.55749588,39141
7/1/2019,76666,111.24118125,39141
4/1/2010,1280122,2800.0322726,39035
4/1/2010,1280114,2800.014774,39035
7/1/2010,1278088,2795.5832703,39035
7/1/2011,1270331,2778.6162544,39035
7/1/2012,1266106,2769.3748412,39035
7/1/2013,1265442,2767.9224629,39035
7/1/2014,1263201,2763.0206861,39035
7/1/2015,1258739,2753.2608788,39035
7/1/2016,1254144,2743.2101584,39035
7/1/2017,1247581,2728.8547987,39035
7/1/2018,1241718,2716.0305607,39035
7/1/2019,1235072,2701.4936537,39035
4/1/2010,42366,100.26210131,39075
4/1/2010,42363,100.2550016,39075
7/1/2010,42473,100.51532429,39075
7/1/2011,42793,101.27262666,39075
7/1/2012,43128,102.06542759,39075
7/1/2013,43604,103.19191487,39075
7/1/2014,43788,103.62736374,39075
7/1/2015,43882,103.84982131,39075
7/1/2016,43847,103.76699136,39075
7/1/2017,43895,103.88058672,39075
7/1/2018,43919,103.9373844,39075
7/1/2019,43960,104.03441376,39075
4/1/2010,102506,252.15950299,39109
4/1/2010,102503,252.15212314,39109
7/1/2010,102487,252.11276396,39109
7/1/2011,102734,252.72037129,39109
7/1/2012,102934,253.21236104,39109
7/1/2013,103213,253.89868673,39109
7/1/2014,103856,255.48043375,39109
7/1/2015,104075,256.01916252,39109
7/1/2016,104553,257.19501801,39109
7/1/2017,105200,258.78660482,39109
7/1/2018,106042,260.85788164,39109
7/1/2019,106987,263.18253318,39109
4/1/2010,14642,32.12914877,39111
4/1/2010,14631,32.105011313,39111
7/1/2010,14609,32.0567364,39111
7/1/2011,14613,32.065513657,39111
7/1/2012,14502,31.821944779,39111
7/1/2013,14503,31.824139093,39111
7/1/2014,14357,31.503769218,39111
7/1/2015,14253,31.275560539,39111
7/1/2016,14083,30.902527122,39111
7/1/2017,13931,30.568991361,39111
7/1/2018,13787,30.253010114,39111
7/1/2019,13654,29.961166323,39111
4/1/2010,210312,340.26283061,39155
4/1/2010,210332,340.29518852,39155
7/1/2010,209840,339.49918395,39155
7/1/2011,208834,337.87158111,39155
7/1/2012,207191,335.21337887,39155
7/1/2013,206328,333.81713508,39155
7/1/2014,204973,331.62488673,39155
7/1/2015,203328,328.96344869,39155
7/1/2016,201715,326.35378331,39155
7/1/2017,200281,324.03372122,39155
7/1/2018,198539,321.21534732,39155
7/1/2019,197974,320.30123638,39155
4/1/2010,125488,203.32206274,39173
4/1/2010,125489,203.32368299,39173
7/1/2010,125950,204.07061872,39173
7/1/2011,127124,205.97279344,39173
7/1/2012,128425,208.08074005,39173
7/1/2013,129013,209.03344766,39173
7/1/2014,129337,209.558409,39173
7/1/2015,129285,209.47415594,39173
7/1/2016,129768,210.2567372,39173
7/1/2017,130437,211.34068514,39173
7/1/2018,130441,211.34716615,39173
7/1/2019,130817,211.95638054,39173
4/1/2010,53139,125.63558835,39005
4/1/2010,53140,125.63795264,39005
7/1/2010,53321,126.0658877,39005
7/1/2011,53252,125.90275223,39005
7/1/2012,53239,125.87201657,39005
7/1/2013,53153,125.6686883,39005
7/1/2014,53161,125.68760256,39005
7/1/2015,53310,126.0398806,39005
7/1/2016,53520,126.53637985,39005
7/1/2017,53662,126.87210791,39005
7/1/2018,53706,126.97613632,39005
7/1/2019,53484,126.45126569,39005
4/1/2010,70400,132.29958086,39013
4/1/2010,70400,132.29958086,39013
7/1/2010,70333,132.17367075,39013
7/1/2011,70122,131.77714786,39013
7/1/2012,69709,131.00101537,39013
7/1/2013,69563,130.72664408,39013
7/1/2014,69367,130.35831002,39013
7/1/2015,68973,129.61788339,39013
7/1/2016,68606,128.92819665,39013
7/1/2017,68002,127.79312639,39013
7/1/2018,67533,126.9117556,39013
7/1/2019,67006,125.921388,39013
4/1/2010,42040,102.86653302,39027
4/1/2010,42048,102.886108,39027
7/1/2010,41922,102.57780203,39027
7/1/2011,41913,102.55578017,39027
7/1/2012,41819,102.32577413,39027
7/1/2013,41864,102.4358834,39027
7/1/2014,41805,102.29151791,39027
7/1/2015,41839,102.37471158,39027
7/1/2016,41887,102.49216148,39027
7/1/2017,42004,102.7784456,39027
7/1/2018,42085,102.9766423,39027
7/1/2019,41968,102.69035818,39027
