date,population,density,fips
7/1/2012,198968,429.57904774,18039
7/1/2013,200205,432.2497751,18039
7/1/2014,201423,434.87948078,18039
7/1/2015,202995,438.27348516,18039
7/1/2016,203642,439.67038137,18039
7/1/2017,204194,440.86216916,18039
7/1/2018,205617,443.9344772,18039
7/1/2019,206341,445.49761916,18039
4/1/2010,10713,35.054102137,18025
4/1/2010,10711,35.04755792,18025
7/1/2010,10708,35.037741593,18025
7/1/2011,10621,34.753068123,18025
7/1/2012,10669,34.910129348,18025
7/1/2013,10620,34.749796014,18025
7/1/2014,10668,34.906857239,18025
7/1/2015,10555,34.537108939,18025
7/1/2016,10583,34.628727987,18025
7/1/2017,10535,34.471666762,18025
7/1/2018,10594,34.664721184,18025
7/1/2019,10577,34.609095333,18025
4/1/2010,38966,94.54207417,18017
4/1/2010,38970,94.551779254,18017
7/1/2010,38985,94.588173319,18017
7/1/2011,38916,94.420760623,18017
7/1/2012,38771,94.068951334,18017
7/1/2013,38585,93.617664935,18017
7/1/2014,38487,93.379890381,18017
7/1/2015,38081,92.394824372,18017
7/1/2016,37905,91.967800683,18017
7/1/2017,37828,91.78097782,18017
7/1/2018,37895,91.943537974,18017
7/1/2019,37689,91.443726156,18017
4/1/2010,903393,2278.0209386,18097
4/1/2010,903375,2277.9755493,18097
7/1/2010,904591,2281.0418488,18097
7/1/2011,911217,2297.7501549,18097
7/1/2012,919786,2319.3579838,18097
7/1/2013,929922,2344.9172036,18097
7/1/2014,935935,2360.0797518,18097
7/1/2015,939843,2369.9342734,18097
7/1/2016,945685,2384.6656232,18097
7/1/2017,950537,2396.9005615,18097
7/1/2018,958700,2417.4846095,18097
7/1/2019,964582,2432.3168245,18097
4/1/2010,68917,171.54009417,18177
4/1/2010,68996,171.73673169,18177
7/1/2010,68889,171.47039987,18177
7/1/2011,68636,170.84066201,18177
7/1/2012,68224,169.81516005,18177
7/1/2013,67785,168.72245286,18177
7/1/2014,67378,167.70939631,18177
7/1/2015,66972,166.69882884,18177
7/1/2016,66630,165.84756265,18177
7/1/2017,66179,164.72498647,18177
7/1/2018,66046,164.3939385,18177
7/1/2019,65884,163.99070715,18177
4/1/2010,37124,97.018378491,18069
4/1/2010,37123,97.015765131,18069
7/1/2010,37117,97.000084971,18069
7/1/2011,37167,97.130752973,18069
7/1/2012,36979,96.639441284,18069
7/1/2013,36777,96.111542554,18069
7/1/2014,36609,95.672498066,18069
7/1/2015,36518,95.434682301,18069
7/1/2016,36294,94.84928965,18069
7/1/2017,36222,94.661127726,18069
7/1/2018,36243,94.716008287,18069
7/1/2019,36520,95.439909021,18069
4/1/2010,24643,48.784479999,18181
4/1/2010,24638,48.774581756,18181
7/1/2010,24683,48.863665943,18181
7/1/2011,24592,48.683517922,18181
7/1/2012,24466,48.4340822,18181
7/1/2013,24401,48.305405043,18181
7/1/2014,24433,48.368753797,18181
7/1/2015,24274,48.053989673,18181
7/1/2016,24074,47.658059956,18181
7/1/2017,24163,47.83424868,18181
7/1/2018,24133,47.774859223,18181
7/1/2019,24102,47.713490117,18181
4/1/2010,21253,55.360006815,18075
4/1/2010,21253,55.360006815,18075
7/1/2010,21179,55.167250945,18075
7/1/2011,21335,55.573601157,18075
7/1/2012,21348,55.607463675,18075
7/1/2013,21270,55.404288569,18075
7/1/2014,21139,55.063058583,18075
7/1/2015,21137,55.057848965,18075
7/1/2016,21017,54.745271878,18075
7/1/2017,20883,54.396227465,18075
7/1/2018,20727,53.989877253,18075
7/1/2019,20436,53.231877818,18075
4/1/2010,44436,108.08036661,18145
4/1/2010,44379,107.94172719,18145
7/1/2010,44297,107.74228102,18145
7/1/2011,44280,107.70093243,18145
7/1/2012,44257,107.64499021,18145
7/1/2013,44333,107.82984276,18145
7/1/2014,44358,107.89064952,18145
7/1/2015,44341,107.84930092,18145
7/1/2016,44229,107.57688664,18145
7/1/2017,44367,107.91253995,18145
7/1/2018,44522,108.28954186,18145
7/1/2019,44729,108.79302183,18145
4/1/2010,21475,48.023995655,18153
4/1/2010,21475,48.023995655,18153
7/1/2010,21390,47.833912319,18153
7/1/2011,21218,47.449273099,18153
7/1/2012,21203,47.415728981,18153
7/1/2013,21138,47.270371136,18153
7/1/2014,20995,46.950583878,18153
7/1/2015,20874,46.679994659,18153
7/1/2016,20710,46.313245635,18153
7/1/2017,20700,46.29088289,18153
7/1/2018,20696,46.281937791,18153
7/1/2019,20669,46.221558379,18153
4/1/2010,172780,346.31697164,18157
4/1/2010,172803,346.36307241,18157
7/1/2010,173104,346.96639113,18157
7/1/2011,175861,352.49246991,18157
7/1/2012,179124,359.03276553,18157
7/1/2013,181953,364.70315975,18157
7/1/2014,184433,369.67402495,18157
7/1/2015,186723,374.26405774,18157
7/1/2016,190292,381.41769399,18157
7/1/2017,191199,383.23566768,18157
7/1/2018,193817,388.48313748,18157
7/1/2019,195732,392.32152734,18157
4/1/2010,274569,696.26177968,18057
4/1/2010,274557,696.23134966,18057
7/1/2010,276493,701.14072692,18057
7/1/2011,283368,718.57459504,18057
7/1/2012,289747,734.75068881,18057
7/1/2013,296858,752.78301408,18057
7/1/2014,302772,767.77994441,18057
7/1/2015,308428,782.12262922,18057
7/1/2016,315902,801.07546272,18057
7/1/2017,322933,818.90492116,18057
7/1/2018,330311,837.61431446,18057
7/1/2019,338011,857.14024676,18057
4/1/2010,76794,188.70372215,18005
4/1/2010,76783,188.67669216,18005
7/1/2010,76818,188.76269667,18005
7/1/2011,77620,190.73342856,18005
7/1/2012,79001,194.12692077,18005
7/1/2013,79655,195.73397645,18005
7/1/2014,80497,197.80299921,18005
7/1/2015,81458,200.16443731,18005
7/1/2016,82231,202.06390832,18005
7/1/2017,82213,202.01967743,18005
7/1/2018,82722,203.27042872,18005
7/1/2019,83779,205.8677649,18005
4/1/2010,20836,56.559169427,18049
4/1/2010,20856,56.61345928,18049
7/1/2010,20817,56.507594066,18049
7/1/2011,20735,56.285005666,18049
7/1/2012,20638,56.021699877,18049
7/1/2013,20449,55.508660761,18049
7/1/2014,20517,55.693246263,18049
7/1/2015,20340,55.212781059,18049
7/1/2016,20118,54.610163684,18049
7/1/2017,19995,54.276281085,18049
7/1/2018,20053,54.43372166,18049
7/1/2019,19974,54.219276739,18049
4/1/2010,47536,115.70326786,18113
4/1/2010,47538,115.70813589,18113
7/1/2010,47454,115.50367875,18113
7/1/2011,47294,115.11423659,18113
7/1/2012,47190,114.86109918,18113
7/1/2013,47240,114.98279986,18113
7/1/2014,47367,115.29191958,18113
7/1/2015,47515,115.65215358,18113
7/1/2016,47398,115.367374,18113
7/1/2017,47329,115.19942706,18113
7/1/2018,47543,115.72030596,18113
7/1/2019,47744,116.20954268,18113
4/1/2010,110232,295.65656441,18019
4/1/2010,110222,295.62974311,18019
7/1/2010,110567,296.55507799,18019
7/1/2011,111490,299.03068407,18019
7/1/2012,111853,300.00429729,18019
7/1/2013,112688,302.24387592,18019
7/1/2014,114035,305.85670516,18019
7/1/2015,114819,307.95949515,18019
7/1/2016,115588,310.02205319,18019
7/1/2017,116545,312.58885169,18019
7/1/2018,117280,314.56021731,18019
7/1/2019,118302,317.30135426,18019
4/1/2010,145448,357.45959356,18063
4/1/2010,145456,357.47925472,18063
7/1/2010,145954,358.70316208,18063
7/1/2011,148664,365.36338085,18063
7/1/2012,150735,370.45316426,18063
7/1/2013,153555,377.38372401,18063
7/1/2014,155845,383.01173174,18063
7/1/2015,157776,387.75744482,18063
7/1/2016,160376,394.1473226,18063
7/1/2017,163622,402.12483924,18063
7/1/2018,166908,410.20066169,18063
7/1/2019,170311,418.56402865,18063
4/1/2010,70061,169.19326543,18053
4/1/2010,70063,169.19809532,18053
7/1/2010,69903,168.81170457,18053
7/1/2011,69616,168.11861616,18053
7/1/2012,69078,166.81937725,18053
7/1/2013,68845,166.25669572,18053
7/1/2014,68326,165.00334072,18053
7/1/2015,67479,162.95788467,18053
7/1/2016,66669,161.00178149,18053
7/1/2017,66305,160.12274253,18053
7/1/2018,66039,159.48036791,18053
7/1/2019,65769,158.82833351,18053
4/1/2010,42376,83.09439284,18071
4/1/2010,42376,83.09439284,18071
7/1/2010,42586,83.506178343,18071
7/1/2011,42917,84.155230732,18071
7/1/2012,42986,84.290531683,18071
7/1/2013,43437,85.174890074,18071
7/1/2014,43703,85.696485045,18071
7/1/2015,43875,86.033756981,18071
7/1/2016,43997,86.27298475,18071
7/1/2017,43955,86.190627649,18071
7/1/2018,44068,86.412207468,18071
7/1/2019,44231,86.731831454,18071
4/1/2010,21575,55.99593295,18119
4/1/2010,21573,55.990742134,18119
7/1/2010,21566,55.972574276,18119
7/1/2011,21489,55.772727841,18119
7/1/2012,21368,55.458683443,18119
7/1/2013,21153,54.90067067,18119
7/1/2014,21019,54.552885965,18119
7/1/2015,20826,54.051972173,18119
7/1/2016,20898,54.238841567,18119
7/1/2017,20791,53.961132884,18119
7/1/2018,20862,54.14540687,18119
7/1/2019,20799,53.98189615,18119
4/1/2010,33292,99.206839147,18183
4/1/2010,33287,99.191939646,18183
7/1/2010,33353,99.388613062,18183
7/1/2011,33358,99.403512564,18183
7/1/2012,33335,99.334974858,18183
7/1/2013,33283,99.180020045,18183
7/1/2014,33444,99.659783985,18183
7/1/2015,33444,99.659783985,18183
7/1/2016,33475,99.752160893,18183
7/1/2017,33722,100.48819625,18183
7/1/2018,34047,101.45666384,18183
7/1/2019,33964,101.20933212,18183
4/1/2010,33224,82.02095648,18023
4/1/2010,33219,82.00861285,18023
7/1/2010,33221,82.013550302,18023
7/1/2011,33034,81.551898518,18023
7/1/2012,32890,81.196401957,18023
7/1/2013,32766,80.890279919,18023
7/1/2014,32462,80.13978718,18023
7/1/2015,32373,79.920070555,18023
7/1/2016,32207,79.51026202,18023
7/1/2017,32195,79.480637307,18023
7/1/2018,32192,79.473231128,18023
7/1/2019,32399,79.984257434,18023
4/1/2010,7516,46.628149323,18161
4/1/2010,7516,46.628149323,18161
7/1/2010,7537,46.758430209,18161
7/1/2011,7496,46.504072289,18161
7/1/2012,7352,45.610717646,18161
7/1/2013,7307,45.33154432,18161
7/1/2014,7241,44.922090108,18161
7/1/2015,7185,44.574674413,18161
7/1/2016,7139,44.289297235,18161
7/1/2017,7159,44.413374269,18161
7/1/2018,7029,43.606873549,18161
7/1/2019,7054,43.761969841,18161
4/1/2010,50047,164.041821,18029
4/1/2010,50027,163.97626589,18029
7/1/2010,50083,164.15982019,18029
7/1/2011,49986,163.84187792,18029
7/1/2012,49727,162.99293929,18029
7/1/2013,49739,163.03227235,18029
7/1/2014,49418,161.98011289,18029
7/1/2015,49455,162.10138984,18029
7/1/2016,49436,162.03911249,18029
7/1/2017,49564,162.45866517,18029
7/1/2018,49482,162.18988923,18029
7/1/2019,49458,162.11122311,18029
4/1/2010,46134,102.70747731,18093
4/1/2010,46129,102.69634588,18093
7/1/2010,46102,102.63623616,18093
7/1/2011,46141,102.72306131,18093
7/1/2012,46116,102.66740416,18093
7/1/2013,45896,102.17762125,18093
7/1/2014,45651,101.63218118,18093
7/1/2015,45568,101.44739944,18093
7/1/2016,45578,101.4696623,18093
7/1/2017,45592,101.50083031,18093
7/1/2018,45630,101.58542918,18093
7/1/2019,45370,101.00659482,18093
4/1/2010,19338,50.657498019,18123
4/1/2010,19338,50.657498019,18123
7/1/2010,19409,50.843488419,18123
7/1/2011,19423,50.880162582,18123
7/1/2012,19371,50.743944261,18123
7/1/2013,19417,50.864445084,18123
7/1/2014,19334,50.647019686,18123
7/1/2015,19310,50.584149692,18123
7/1/2016,18978,49.714448102,18123
7/1/2017,18978,49.714448102,18123
7/1/2018,19077,49.973786829,18123
7/1/2019,19169,50.214788474,18123
4/1/2010,25910,63.292601712,18129
4/1/2010,25912,63.297487285,18129
7/1/2010,25861,63.172905166,18129
7/1/2011,25695,62.767402585,18129
7/1/2012,25616,62.574422441,18129
7/1/2013,25561,62.440069176,18129
7/1/2014,25603,62.542666215,18129
7/1/2015,25613,62.567094081,18129
7/1/2016,25639,62.630606534,18129
7/1/2017,25569,62.459611469,18129
7/1/2018,25554,62.42296967,18129
7/1/2019,25427,62.112735767,18129
4/1/2010,20155,54.14740644,18015
4/1/2010,20160,54.160839188,18015
7/1/2010,20199,54.265614621,18015
7/1/2011,20043,53.846512889,18015
7/1/2012,20112,54.031884809,18015
7/1/2013,20113,54.034571358,18015
7/1/2014,19953,53.604723428,18015
7/1/2015,19887,53.427411157,18015
7/1/2016,19973,53.65845442,18015
7/1/2017,20067,53.910990078,18015
7/1/2018,20188,54.236062576,18015
7/1/2019,20257,54.421434495,18015
4/1/2010,17240,43.571927164,18045
4/1/2010,17240,43.571927164,18045
7/1/2010,17276,43.662912627,18045
7/1/2011,17157,43.362155125,18045
7/1/2012,17117,43.261060166,18045
7/1/2013,16882,42.667127285,18045
7/1/2014,16693,42.189453605,18045
7/1/2015,16537,41.795183266,18045
7/1/2016,16457,41.592993349,18045
7/1/2017,16419,41.496953139,18045
7/1/2018,16390,41.423659294,18045
7/1/2019,16346,41.312454839,18045
4/1/2010,23363,75.573142832,18149
4/1/2010,23362,75.569908096,18149
7/1/2010,23345,75.51491758,18149
7/1/2011,23171,74.952073474,18149
7/1/2012,23160,74.916491375,18149
7/1/2013,23139,74.848561914,18149
7/1/2014,22956,74.256605182,18149
7/1/2015,22860,73.946070502,18149
7/1/2016,23019,74.460393565,18149
7/1/2017,22935,74.18867572,18149
7/1/2018,22951,74.2404315,18149
7/1/2019,22995,74.382759895,18149
4/1/2010,33165,61.137320492,18055
4/1/2010,33172,61.150224495,18055
7/1/2010,33207,61.214744507,18055
7/1/2011,33032,60.892144444,18055
7/1/2012,32944,60.729922699,18055
7/1/2013,32741,60.355706626,18055
7/1/2014,32646,60.180580877,18055
7/1/2015,32416,59.756592223,18055
7/1/2016,32228,59.410027584,18055
7/1/2017,32172,59.306795564,18055
7/1/2018,32059,59.098488095,18055
7/1/2019,31922,58.845938331,18055
