date,population,density,fips
4/1/2010,4814,1.911771173,08121
4/1/2010,4812,1.9109769182,08121
7/1/2010,4821,1.9145510646,08121
7/1/2011,4762,1.8911205496,08121
7/1/2012,4701,1.8668957798,08121
7/1/2013,4743,1.8835751295,08121
7/1/2014,4733,1.8796038558,08121
7/1/2015,4786,1.9006516065,08121
7/1/2016,4834,1.9197137204,08121
7/1/2017,4921,1.9542638019,08121
7/1/2018,4888,1.9411585985,08121
7/1/2019,4908,1.949101146,08121
4/1/2010,14843,8.0386851769,08049
4/1/2010,14843,8.0386851769,08049
7/1/2010,14796,8.013230875,08049
7/1/2011,14563,7.8870425272,08049
7/1/2012,14221,7.7018218622,08049
7/1/2013,14312,7.7511057233,08049
7/1/2014,14559,7.8848762036,08049
7/1/2015,14726,7.9753202125,08049
7/1/2016,15179,8.2206563565,08049
7/1/2017,15364,8.3208488215,08049
7/1/2018,15511,8.4004612126,08049
7/1/2019,15734,8.5212337515,08049
4/1/2010,18831,14.9221942,08089
4/1/2010,18833,14.923779054,08089
7/1/2010,18859,14.944382158,08089
7/1/2011,18839,14.928533617,08089
7/1/2012,18634,14.766086067,08089
7/1/2013,18452,14.62186434,08089
7/1/2014,18336,14.529942799,08089
7/1/2015,18182,14.40790903,08089
7/1/2016,18266,14.474472904,08089
7/1/2017,18345,14.537074643,08089
7/1/2018,18338,14.531527653,08089
7/1/2019,18278,14.483982029,08089
4/1/2010,55889,1693.4245521,08014
4/1/2010,55861,1692.5761582,08014
7/1/2010,56226,1703.6355788,08014
7/1/2011,57493,1742.0254034,08014
7/1/2012,58971,1786.8084822,08014
7/1/2013,60149,1822.5016261,08014
7/1/2014,61764,1871.4357751,08014
7/1/2015,64866,1965.4257009,08014
7/1/2016,66513,2015.3294429,08014
7/1/2017,68263,2068.3540625,08014
7/1/2018,69324,2100.5021319,08014
7/1/2019,70465,2135.0741839,08014
