date,fips,population,density
7/1/2011,29,13632,16.754686223
7/1/2012,29,13574,16.683400147
7/1/2013,29,13440,16.518704727
7/1/2014,29,13521,16.618259421
7/1/2015,29,13356,16.415462823
7/1/2016,29,13353,16.411775612
7/1/2017,29,13276,16.317137199
7/1/2018,29,13359,16.419150034
7/1/2019,29,13185,16.205291803
4/1/2010,29,22272,31.956626953
4/1/2010,29,22291,31.983888803
7/1/2010,29,22264,31.94514828
7/1/2011,29,22253,31.929365104
7/1/2012,29,22225,31.889189747
7/1/2013,29,22116,31.732792821
7/1/2014,29,22048,31.635224096
7/1/2015,29,21725,31.171772654
7/1/2016,29,21625,31.028289236
7/1/2017,29,21695,31.128727629
7/1/2018,29,21808,31.290863892
7/1/2019,29,21824,31.313821239
4/1/2010,29,38634,63.154515972
4/1/2010,29,38647,63.17576691
7/1/2010,29,38591,63.084224411
7/1/2011,29,38502,62.938737225
7/1/2012,29,38382,62.742574728
7/1/2013,29,38104,62.28813161
7/1/2014,29,37903,61.959559427
7/1/2015,29,37981,62.08706505
7/1/2016,29,38164,62.386212858
7/1/2017,29,38256,62.536604106
7/1/2018,29,38264,62.549681606
7/1/2019,29,38355,62.698438166
4/1/2010,29,52274,95.545359006
4/1/2010,29,52282,95.559981244
7/1/2010,29,52859,96.614610163
7/1/2011,29,53297,97.415177697
7/1/2012,29,53475,97.740522493
7/1/2013,29,54077,98.840845907
7/1/2014,29,53550,97.877605975
7/1/2015,29,53204,97.245194179
7/1/2016,29,52456,95.878014921
7/1/2017,29,51862,94.792313746
7/1/2018,29,51997,95.039064013
7/1/2019,29,52607,96.154009665
4/1/2010,29,26008,22.091871102
4/1/2010,29,26016,22.09866651
7/1/2010,29,26042,22.120751585
7/1/2011,29,25928,22.023917023
7/1/2012,29,25791,21.907545662
7/1/2013,29,25685,21.817506507
7/1/2014,29,25659,21.795421432
7/1/2015,29,25660,21.796270858
7/1/2016,29,25805,21.919437626
7/1/2017,29,25650,21.787776598
7/1/2018,29,25506,21.665459256
7/1/2019,29,25398,21.573721249
4/1/2010,29,44332,53.119769079
4/1/2010,29,44331,53.118570853
7/1/2010,29,44310,53.0934081
7/1/2011,29,44304,53.086218742
7/1/2012,29,44399,53.200050242
7/1/2013,29,44528,53.354621437
7/1/2014,29,44633,53.4804352
7/1/2015,29,44699,53.559518137
7/1/2016,29,45069,54.002861875
7/1/2017,29,44982,53.898616185
7/1/2018,29,44954,53.865065848
7/1/2019,29,44743,53.612240095
4/1/2010,29,17601,31.165829259
4/1/2010,29,17604,31.171141314
7/1/2010,29,17603,31.169370629
7/1/2011,29,17554,31.082607057
7/1/2012,29,17537,31.052505409
7/1/2013,29,17610,31.181765425
7/1/2014,29,17564,31.100313908
7/1/2015,29,17614,31.188848166
7/1/2016,29,17702,31.344668459
7/1/2017,29,17647,31.247280775
7/1/2018,29,17626,31.210096387
7/1/2019,29,17709,31.357063255
4/1/2010,29,6738,13.711233392
4/1/2010,29,6740,13.715303215
7/1/2010,29,6750,13.73565233
7/1/2011,29,6823,13.884200866
7/1/2012,29,6769,13.774315647
7/1/2013,29,6736,13.707163569
7/1/2014,29,6757,13.74989671
7/1/2015,29,6654,13.54030083
7/1/2016,29,6624,13.479253486
7/1/2017,29,6634,13.499602601
7/1/2018,29,6598,13.426345788
7/1/2019,29,6571,13.371403179
4/1/2010,29,14358,34.884809852
4/1/2010,29,14376,34.92854342
7/1/2010,29,14330,34.816779856
7/1/2011,29,14234,34.583534157
7/1/2012,29,14274,34.680719865
7/1/2013,29,14174,34.437755595
7/1/2014,29,14175,34.440185238
7/1/2015,29,13965,33.929960272
7/1/2016,29,13738,33.378431379
7/1/2017,29,13594,33.028562831
7/1/2018,29,13394,32.542634291
7/1/2019,29,13180,32.022690754
4/1/2010,29,9723,13.051505607
4/1/2010,29,9728,13.058217273
7/1/2010,29,9746,13.082379271
7/1/2011,29,9647,12.949488285
7/1/2012,29,9593,12.877002293
7/1/2013,29,9503,12.756192305
7/1/2014,29,9439,12.670282981
7/1/2015,29,9364,12.569607992
7/1/2016,29,9199,12.348123016
7/1/2017,29,9227,12.385708345
7/1/2018,29,9070,12.174962034
7/1/2019,29,9174,12.314564686
4/1/2010,29,12363,20.007954578
4/1/2010,29,12358,19.999862709
7/1/2010,29,12342,19.973968729
7/1/2011,29,12376,20.028993436
7/1/2012,29,12442,20.135806103
7/1/2013,29,12481,20.198922679
7/1/2014,29,12415,20.092110012
7/1/2015,29,12316,19.931891012
7/1/2016,29,12205,19.752251526
7/1/2017,29,12280,19.873629557
7/1/2018,29,12189,19.726357546
7/1/2019,29,12133,19.635728617
4/1/2010,29,6373,12.724027899
4/1/2010,29,6372,12.722031347
7/1/2010,29,6365,12.708055481
7/1/2011,29,6235,12.44850368
7/1/2012,29,6216,12.410569186
7/1/2013,29,6152,12.282789838
7/1/2014,29,6092,12.162996699
7/1/2015,29,6101,12.18096567
7/1/2016,29,6044,12.067162188
7/1/2017,29,5995,11.969331125
7/1/2018,29,5997,11.973324229
7/1/2019,29,5930,11.839555224
4/1/2010,29,36202,61.093906501
4/1/2010,29,36264,61.198536693
7/1/2010,29,36320,61.293041383
7/1/2011,29,36448,61.509052101
7/1/2012,29,36448,61.509052101
7/1/2013,29,36626,61.809442007
7/1/2014,29,37042,62.511476842
7/1/2015,29,37604,63.459898903
7/1/2016,29,38154,64.388069959
7/1/2017,29,38745,65.385431948
7/1/2018,29,39179,66.117843291
7/1/2019,29,39592,66.814815375
4/1/2010,29,5685,10.387633118
4/1/2010,29,5683,10.383978718
7/1/2010,29,5656,10.334644313
7/1/2011,29,5573,10.182986696
7/1/2012,29,5513,10.073354684
7/1/2013,29,5422,9.9070794665
7/1/2014,29,5357,9.7883114537
7/1/2015,29,5295,9.6750250415
7/1/2016,29,5281,9.6494442388
7/1/2017,29,5243,9.5800106313
7/1/2018,29,5183,9.4703786195
7/1/2019,29,5143,9.3972906116
4/1/2010,29,17049,20.376608387
4/1/2010,29,17047,20.374218029
7/1/2010,29,17028,20.351509626
7/1/2011,29,16965,20.276213343
7/1/2012,29,16616,19.859095839
7/1/2013,29,16428,19.634402169
7/1/2014,29,16515,19.73838275
7/1/2015,29,16362,19.555520349
7/1/2016,29,16351,19.542373379
7/1/2017,29,16293,19.473052991
7/1/2018,29,16304,19.486199961
7/1/2019,29,16172,19.328436321
4/1/2010,29,19056,27.066539183
4/1/2010,29,19057,27.067959551
7/1/2010,29,19096,27.123353917
7/1/2011,29,19033,27.033870711
7/1/2012,29,18991,26.97421524
7/1/2013,29,18941,26.903196823
7/1/2014,29,18877,26.812293249
7/1/2015,29,18791,26.690141571
7/1/2016,29,18934,26.893254245
7/1/2017,29,19072,27.089265076
7/1/2018,29,19297,27.408847954
7/1/2019,29,19443,27.616221732
4/1/2010,29,6265,12.348270387
4/1/2010,29,6267,12.352212373
7/1/2010,29,6294,12.405429181
7/1/2011,29,6332,12.48032691
7/1/2012,29,6273,12.36403833
7/1/2013,29,6343,12.502007832
7/1/2014,29,6286,12.389661238
7/1/2015,29,6280,12.377835281
7/1/2016,29,6210,12.239865779
7/1/2017,29,6179,12.178765
7/1/2018,29,6083,11.989549683
7/1/2019,29,5982,11.790479403
4/1/2010,29,7883,16.087414274
4/1/2010,29,7879,16.079251182
7/1/2010,29,7839,15.997620258
7/1/2011,29,7766,15.848643823
7/1/2012,29,7558,15.42416302
7/1/2013,29,7531,15.369062147
7/1/2014,29,7596,15.501712397
7/1/2015,29,7574,15.456815389
7/1/2016,29,7606,15.522120128
7/1/2017,29,7586,15.481304667
7/1/2018,29,7564,15.436407659
7/1/2019,29,7561,15.430285339
4/1/2010,29,40400,43.569768884
4/1/2010,29,40386,43.55467045
7/1/2010,29,40552,43.733694747
7/1/2011,29,40584,43.768205455
7/1/2012,29,40537,43.717517853
7/1/2013,29,40236,43.392901506
7/1/2014,29,40122,43.269957108
7/1/2015,29,40070,43.213877208
7/1/2016,29,40132,43.280741705
7/1/2017,29,40074,43.218191046
7/1/2018,29,40126,43.274270947
7/1/2019,29,40117,43.26456481
4/1/2010,29,52595,63.424009296
4/1/2010,29,52565,63.387832467
7/1/2010,29,52686,63.533745675
7/1/2011,29,53297,64.270547075
7/1/2012,29,54124,65.267821639
7/1/2013,29,54139,65.285910053
7/1/2014,29,54010,65.130349692
7/1/2015,29,53496,64.510520036
7/1/2016,29,53497,64.51172593
7/1/2017,29,53735,64.798728767
7/1/2018,29,53621,64.66125682
7/1/2019,29,54062,65.193056194
4/1/2010,29,35571,46.520525896
4/1/2010,29,35596,46.553221439
7/1/2010,29,35700,46.689234896
7/1/2011,29,35668,46.647384602
7/1/2012,29,35482,46.404129764
7/1/2013,29,35654,46.629075098
7/1/2014,29,35530,46.466905206
7/1/2015,29,35469,46.387128082
7/1/2016,29,35450,46.36227947
7/1/2017,29,35418,46.320429175
7/1/2018,29,35596,46.553221439
7/1/2019,29,35723,46.719314795
4/1/2010,29,9176,17.412485151
4/1/2010,29,9153,17.368840082
7/1/2010,29,9162,17.385918587
7/1/2011,29,9171,17.402997093
7/1/2012,29,9022,17.120252946
7/1/2013,29,9037,17.148717122
7/1/2014,29,9001,17.0804031
7/1/2015,29,8936,16.957058338
7/1/2016,29,8821,16.73883299
7/1/2017,29,8790,16.680007027
7/1/2018,29,8770,16.642054792
7/1/2019,29,8697,16.503529137
4/1/2010,29,45156,67.217783355
4/1/2010,29,45124,67.170149174
7/1/2010,29,45294,67.423205759
7/1/2011,29,45246,67.351754488
7/1/2012,29,45230,67.327937398
7/1/2013,29,45006,66.994498132
7/1/2014,29,44925,66.873924112
7/1/2015,29,44766,66.637241777
7/1/2016,29,44708,66.550904824
7/1/2017,29,44551,66.317199624
7/1/2018,29,44551,66.317199624
7/1/2019,29,44573,66.349948124
4/1/2010,29,89322,212.77986543
4/1/2010,29,89329,212.7965406
7/1/2010,29,89702,213.68508866
7/1/2011,29,90880,216.49128065
7/1/2012,29,92151,219.51901412
7/1/2013,29,93367,222.41572844
7/1/2014,29,94859,225.96992068
7/1/2015,29,96445,229.74803656
7/1/2016,29,98641,234.97927393
7/1/2017,29,101141,240.93468988
7/1/2018,29,102764,244.80094592
7/1/2019,29,104418,248.74104911
4/1/2010,29,65359,144.63573639
4/1/2010,29,65369,144.65786582
7/1/2010,29,65529,145.01193669
7/1/2011,29,65590,145.14692621
7/1/2012,29,65803,145.61828305
7/1/2013,29,66102,146.27995298
7/1/2014,29,65784,145.57623713
7/1/2015,29,66232,146.56763556
7/1/2016,29,66356,146.84204048
7/1/2017,29,66674,147.54575633
7/1/2018,29,66737,147.68517174
7/1/2019,29,67215,148.74295845
4/1/2010,29,319294,5171.2911449
4/1/2010,29,319289,5171.2101648
7/1/2010,29,319336,5171.9713776
7/1/2011,29,319344,5172.1009457
7/1/2012,29,319416,5173.267059
7/1/2013,29,318476,5158.0428027
7/1/2014,29,317399,5140.5996921
7/1/2015,29,316010,5118.1034241
7/1/2016,29,312633,5063.4094737
7/1/2017,29,308233,4992.1469976
7/1/2018,29,303419,4914.1793704
7/1/2019,29,300576,4868.1340932
4/1/2010,29,17291,39.967060946
4/1/2010,29,17296,39.978618132
7/1/2010,29,17344,40.089567119
7/1/2011,29,17199,39.754408722
7/1/2012,29,17311,40.01328969
7/1/2013,29,17305,39.999421067
7/1/2014,29,17282,39.946258011
7/1/2015,29,17314,40.020224002
7/1/2016,29,17351,40.105747179
7/1/2017,29,17474,40.390053957
7/1/2018,29,17662,40.824604154
7/1/2019,29,17712,40.940176015
4/1/2010,29,42794,61.603324147
4/1/2010,29,42792,61.600445083
7/1/2010,29,42786,61.591807892
7/1/2011,29,42990,61.885472381
7/1/2012,29,42986,61.879714254
7/1/2013,29,42961,61.843725958
7/1/2014,29,42849,61.682498396
7/1/2015,29,42829,61.65370776
7/1/2016,29,42769,61.567335852
7/1/2017,29,42618,61.349966549
7/1/2018,29,42587,61.305341063
7/1/2019,29,42478,61.148432096
4/1/2010,29,9295,13.381384247
4/1/2010,29,9294,13.379944614
7/1/2010,29,9282,13.362669024
7/1/2011,29,9253,13.320919681
7/1/2012,29,9078,13.06898399
7/1/2013,29,9055,13.035872442
7/1/2014,29,8956,12.893348823
7/1/2015,29,8879,12.782497119
7/1/2016,29,8844,12.732109981
7/1/2017,29,8779,12.638533868
7/1/2018,29,8726,12.562233344
7/1/2019,29,8679,12.494570616
4/1/2010,29,8433,14.971186432
4/1/2010,29,8429,14.964085194
7/1/2010,29,8449,14.999591387
7/1/2011,29,8295,14.726193698
7/1/2012,29,8299,14.733294937
7/1/2013,29,8300,14.735070246
7/1/2014,29,8322,14.774127059
7/1/2015,29,8283,14.704889982
7/1/2016,29,8224,14.600146712
7/1/2017,29,8358,14.838038207
7/1/2018,29,8334,14.795430775
7/1/2019,29,8278,14.696013434
4/1/2010,29,4912,10.616108027
4/1/2010,29,4912,10.616108027
7/1/2010,29,4915,10.622591807
7/1/2011,29,4839,10.458336064
7/1/2012,29,4680,10.114695759
7/1/2013,29,4591,9.9223436388
7/1/2014,29,4530,9.7905067923
7/1/2015,29,4483,9.6889275828
7/1/2016,29,4453,9.6240897895
7/1/2017,29,4407,9.5246718397
7/1/2018,29,4412,9.5354781386
7/1/2019,29,4403,9.5160268006
4/1/2010,29,28781,65.872134299
4/1/2010,29,28781,65.872134299
7/1/2010,29,28787,65.88586672
7/1/2011,29,28786,65.883577983
7/1/2012,29,28746,65.79202851
7/1/2013,29,28769,65.844669457
7/1/2014,29,28766,65.837803246
7/1/2015,29,28697,65.679880406
7/1/2016,29,28689,65.661570512
7/1/2017,29,28585,65.423541883
7/1/2018,29,28540,65.320548726
7/1/2019,29,28530,65.297661358
4/1/2010,29,13878,22.879100788
4/1/2010,29,13909,22.930207008
7/1/2010,29,13905,22.923612657
7/1/2011,29,13908,22.928558421
7/1/2012,29,13846,22.82634598
7/1/2013,29,13677,22.54773465
7/1/2014,29,13638,22.483439728
7/1/2015,29,13538,22.318580953
7/1/2016,29,13613,22.442225035
7/1/2017,29,13658,22.516411483
7/1/2018,29,13652,22.506519957
7/1/2019,29,13615,22.44552221
4/1/2010,29,14100,22.397616219
4/1/2010,29,14106,22.407147119
7/1/2010,29,14102,22.400793186
7/1/2011,29,14140,22.461155556
7/1/2012,29,14028,22.283245413
7/1/2013,29,13985,22.214940626
7/1/2014,29,13932,22.130751004
7/1/2015,29,13788,21.902009392
7/1/2016,29,13775,21.881359107
7/1/2017,29,13565,21.547777589
7/1/2018,29,13420,21.317447493
7/1/2019,29,13288,21.107767682
4/1/2010,29,32513,75.857316501
4/1/2010,29,32539,75.91797809
7/1/2010,29,32605,76.071965199
7/1/2011,29,32604,76.069632061
7/1/2012,29,32738,76.382272556
7/1/2013,29,32980,76.946891957
7/1/2014,29,33180,77.413519562
7/1/2015,29,33532,78.234784145
7/1/2016,29,33871,79.025717935
7/1/2017,29,34448,80.371938573
7/1/2018,29,34766,81.113876464
7/1/2019,29,35649,83.174037337
4/1/2010,29,25195,33.157159724
4/1/2010,29,25201,33.165055852
7/1/2010,29,25201,33.165055852
7/1/2011,29,25105,33.038717796
7/1/2012,29,25088,33.016345432
7/1/2013,29,25144,33.090042631
7/1/2014,29,25079,33.004501239
7/1/2015,29,24793,32.628119112
7/1/2016,29,24852,32.705764376
7/1/2017,29,24994,32.892639418
7/1/2018,29,24933,32.812362111
7/1/2019,29,24730,32.545209763
4/1/2010,29,77422,137.60296057
4/1/2010,29,77414,137.58874209
7/1/2010,29,77841,138.34765382
7/1/2011,29,78649,139.78372099
7/1/2012,29,79658,141.57702763
7/1/2013,29,80621,143.28857798
7/1/2014,29,81820,145.41957369
7/1/2015,29,83077,147.65365343
7/1/2016,29,84184,149.62113654
7/1/2017,29,85392,151.76812804
7/1/2018,29,87044,154.70424557
7/1/2019,29,88595,157.46085469
4/1/2010,29,12892,30.596334325
4/1/2010,29,12884,30.57734808
7/1/2010,29,12895,30.603454167
7/1/2011,29,12813,30.408845153
7/1/2012,29,12777,30.323407049
7/1/2013,29,12628,29.96978823
7/1/2014,29,12539,29.758566251
7/1/2015,29,12540,29.760939531
7/1/2016,29,12496,29.656515182
7/1/2017,29,12532,29.741953286
7/1/2018,29,12515,29.701607515
7/1/2019,29,12547,29.777552496
4/1/2010,29,8957,12.396943234
4/1/2010,29,8961,12.402479437
7/1/2010,29,8967,12.410783742
7/1/2011,29,8885,12.297291574
7/1/2012,29,8724,12.074459392
7/1/2013,29,8710,12.05508268
7/1/2014,29,8632,11.947126716
7/1/2015,29,8622,11.933286207
7/1/2016,29,8579,11.873772022
7/1/2017,29,8506,11.772736312
7/1/2018,29,8394,11.61772262
7/1/2019,29,8352,11.559592485
4/1/2010,29,33381,53.117601079
4/1/2010,29,33369,53.098506049
7/1/2010,29,33381,53.117601079
7/1/2011,29,33207,52.840723137
7/1/2012,29,33054,52.597261498
7/1/2013,29,32823,52.229682161
7/1/2014,29,32619,51.905066643
7/1/2015,29,32624,51.913022905
7/1/2016,29,32534,51.769810177
7/1/2017,29,32579,51.841416541
7/1/2018,29,32542,51.782540197
7/1/2019,29,32708,52.046688119
4/1/2010,29,25607,45.136474264
4/1/2010,29,25606,45.134711603
7/1/2010,29,25625,45.168202172
7/1/2011,29,25657,45.224607342
7/1/2012,29,25675,45.25633525
7/1/2013,29,25703,45.305689773
7/1/2014,29,25521,44.984885371
7/1/2015,29,25353,44.688758231
7/1/2016,29,25244,44.496628122
7/1/2017,29,25429,44.822720509
7/1/2018,29,25476,44.905565602
7/1/2019,29,25343,44.671131616
4/1/2010,29,4843,11.094891908
4/1/2010,29,4853,11.117801038
7/1/2010,29,4840,11.088019169
7/1/2011,29,4835,11.076564603
7/1/2012,29,4865,11.145291995
7/1/2013,29,4893,11.20943756
7/1/2014,29,4840,11.088019169
7/1/2015,29,4821,11.044491821
7/1/2016,29,4902,11.230055778
7/1/2017,29,4948,11.335437778
7/1/2018,29,4938,11.312528648
7/1/2019,29,4902,11.230055778
4/1/2010,29,6714,10.361402362
4/1/2010,29,6714,10.361402362
7/1/2010,29,6737,10.396897187
7/1/2011,29,6663,10.282696446
7/1/2012,29,6556,10.117568347
7/1/2013,29,6497,10.026516405
7/1/2014,29,6472,9.9879350738
7/1/2015,29,6366,9.8243502286
7/1/2016,29,6333,9.7734228712
7/1/2017,29,6212,9.5866892272
7/1/2018,29,6233,9.6190975456
7/1/2019,29,6089,9.3968690767
4/1/2010,29,7139,14.147658179
4/1/2010,29,7129,14.127840757
7/1/2010,29,7135,14.13973121
7/1/2011,29,7025,13.921739559
7/1/2012,29,6965,13.802835022
7/1/2013,29,6898,13.670058288
7/1/2014,29,6886,13.646277381
7/1/2015,29,6808,13.491701483
7/1/2016,29,6739,13.354961265
7/1/2017,29,6720,13.317308162
7/1/2018,29,6833,13.54124504
7/1/2019,29,6797,13.469902318
4/1/2010,29,117404,183.872927
4/1/2010,29,117391,183.85256697
7/1/2010,29,117656,184.2675982
7/1/2011,29,115283,180.55111106
7/1/2012,29,115770,181.31382882
7/1/2013,29,116766,182.87371975
7/1/2014,29,117742,184.40228757
7/1/2015,29,118548,185.66460895
7/1/2016,29,119219,186.71549933
7/1/2017,29,120048,188.01384229
7/1/2018,29,120455,188.6512676
7/1/2019,29,121328,190.0185214
4/1/2010,29,10211,20.218121872
4/1/2010,29,10209,20.214161805
7/1/2010,29,10210,20.216141838
7/1/2011,29,10220,20.235942173
7/1/2012,29,10119,20.035958792
7/1/2013,29,10111,20.020118524
7/1/2014,29,10099,19.996358122
7/1/2015,29,10138,20.073579428
7/1/2016,29,10072,19.942897218
7/1/2017,29,9952,19.7052932
7/1/2018,29,9839,19.481549417
7/1/2019,29,9776,19.356807308
4/1/2010,29,23083,42.78748579
4/1/2010,29,23083,42.78748579
7/1/2010,29,23072,42.767095791
7/1/2011,29,22891,42.431587628
7/1/2012,29,22966,42.570610348
7/1/2013,29,22629,41.945934928
7/1/2014,29,22820,42.299979454
7/1/2015,29,22683,42.046031286
7/1/2016,29,22705,42.086811284
7/1/2017,29,22722,42.1183231
7/1/2018,29,22963,42.565049439
7/1/2019,29,22837,42.33149127
4/1/2010,29,18971,39.993241814
4/1/2010,29,18971,39.993241814
7/1/2010,29,18938,39.923673685
7/1/2011,29,19008,40.071242444
7/1/2012,29,19001,40.056485568
7/1/2013,29,19053,40.166108075
7/1/2014,29,19118,40.303136208
7/1/2015,29,19068,40.197729952
7/1/2016,29,19216,40.509732471
7/1/2017,29,19262,40.606706227
7/1/2018,29,19274,40.632003728
7/1/2019,29,19136,40.341082461
4/1/2010,29,31137,48.994018532
4/1/2010,29,31130,48.983004044
7/1/2010,29,31157,49.025488499
7/1/2011,29,31202,49.096295926
7/1/2012,29,31082,48.907476122
7/1/2013,29,31117,48.962548565
7/1/2014,29,31118,48.964122063
7/1/2015,29,31256,49.181264837
7/1/2016,29,31380,49.376378634
7/1/2017,29,31742,49.945985042
7/1/2018,29,32214,50.688676269
7/1/2019,29,32149,50.586398876
4/1/2010,29,23494,41.303827123
4/1/2010,29,23516,41.342504411
7/1/2010,29,23517,41.34426247
7/1/2011,29,23346,41.043634461
7/1/2012,29,23081,40.57774895
7/1/2013,29,23064,40.547861955
7/1/2014,29,22936,40.322830463
7/1/2015,29,22793,40.071428093
7/1/2016,29,22741,39.98000905
7/1/2017,29,22877,40.21910501
7/1/2018,29,22945,40.33865299
7/1/2019,29,23018,40.466991263
4/1/2010,29,12761,20.729760534
4/1/2010,29,12773,20.749254079
7/1/2010,29,12774,20.750878541
7/1/2011,29,12601,20.469846602
7/1/2012,29,12488,20.286282388
7/1/2013,29,12330,20.02961738
7/1/2014,29,12320,20.013372759
7/1/2015,29,12293,19.969512283
7/1/2016,29,12146,19.730716358
7/1/2017,29,12168,19.766454524
7/1/2018,29,12039,19.556898916
7/1/2019,29,11920,19.363587929
